,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.14942528735632188,0.13793103448275867,0.13793103448275867,0.024960233469227103,0.035497790015590294,0.024370599828764116,0,100
1,0.1954022988505747,0.1839080459770115,0.2068965517241379,0.06657581950235368,0.08305906164752279,0.04465618500273669,1,100
2,0.12068965517241381,0.13793103448275867,0.12643678160919536,0.009323145953132796,0.010056364951720815,0.03192029450123571,2,100
3,0.1839080459770115,0.1724137931034483,0.25287356321839083,0.03739884376765694,0.04428788551408952,0.10201149425287356,3,100
4,0.1954022988505747,0.16091954022988508,0.1839080459770115,0.0730410519572489,0.05450373217951992,0.040793103448275775,4,100
5,0.2068965517241379,0.1724137931034483,0.1954022988505747,0.0947075900753413,0.06692549547782252,0.07756729611384783,5,100
6,0.18965517241379315,0.18965517241379315,0.16091954022988508,0.0538627514532784,0.06305471822575727,0.06314052909460555,6,100
7,0.18965517241379315,0.20114942528735635,0.2068965517241379,0.05041104228286335,0.06405061539554771,0.04933954363006085,7,100
8,0.16666666666666663,0.16666666666666663,0.15517241379310343,0.03866477862974014,0.04958555094134397,0.028204021677915775,8,100
9,0.16666666666666663,0.14367816091954022,0.18965517241379315,0.03308736851897157,0.03548027205463404,0.04846911603721935,9,100
10,0.1724137931034483,0.16091954022988508,0.14942528735632188,0.05680169181246084,0.06475831348374783,0.048260928212222325,0,151
11,0.13793103448275867,0.16091954022988508,0.15517241379310343,0.036348702744344846,0.07123292190017133,0.06151705395498496,1,151
12,0.16091954022988508,0.1724137931034483,0.16666666666666663,0.06103997659276872,0.06581618589503326,0.05937289214226763,2,151
13,0.16666666666666663,0.16666666666666663,0.17816091954022983,0.06894794502108206,0.04906088741249091,0.05530682026250069,3,151
14,0.18965517241379315,0.16091954022988508,0.1839080459770115,0.050522409857411764,0.03243064362081321,0.04567816091954024,4,151
15,0.1724137931034483,0.1724137931034483,0.18965517241379315,0.048314007238297506,0.045403952393433575,0.07823524904214568,5,151
16,0.1954022988505747,0.20114942528735635,0.20114942528735635,0.053841097804283616,0.06316958214597423,0.051183038541991716,6,151
17,0.1954022988505747,0.18965517241379315,0.22413793103448276,0.08714278983108903,0.09063148952849376,0.052572466900915236,7,151
18,0.1724137931034483,0.1724137931034483,0.18965517241379315,0.027530241251138246,0.05608965868004,0.07247289572138524,8,151
19,0.16666666666666663,0.15517241379310343,0.1839080459770115,0.030523191264924452,0.05747706960009549,0.0361785495527565,9,151
20,0.1724137931034483,0.18965517241379315,0.16666666666666663,0.07319121137134893,0.09555606517747291,0.05325968636708375,0,229
21,0.1724137931034483,0.1724137931034483,0.14942528735632188,0.05368389271858382,0.0504127698044857,0.050297972320778934,1,229
22,0.20114942528735635,0.22413793103448276,0.22413793103448276,0.10175179686640236,0.11093039337835858,0.09905961299420393,2,229
23,0.1724137931034483,0.1954022988505747,0.18965517241379315,0.04792999081417887,0.06744589437081103,0.038678455993259815,3,229
24,0.2068965517241379,0.2183908045977011,0.1839080459770115,0.07257078293985905,0.07854629071058451,0.06851653125296046,4,229
25,0.14942528735632188,0.13793103448275867,0.1724137931034483,0.04492496754220026,0.01882312097747962,0.04475819246883634,5,229
26,0.2068965517241379,0.22413793103448276,0.21264367816091956,0.058783118809452105,0.07742756391569672,0.04585443013926128,6,229
27,0.16091954022988508,0.16666666666666663,0.1839080459770115,0.049207452269183875,0.04139230119071522,0.028236795767299216,7,229
28,0.1724137931034483,0.16091954022988508,0.14367816091954022,0.04826091119918654,0.0406965090131458,0.032479931276481605,8,229
29,0.13793103448275867,0.12643678160919536,0.12068965517241381,0.03440632529353661,0.015526523449089764,0.0347588489005865,9,229
30,0.18965517241379315,0.1839080459770115,0.1724137931034483,0.08668147635068464,0.09149910508477943,0.06594273636925174,0,347
31,0.1839080459770115,0.20114942528735635,0.2068965517241379,0.06781531474775447,0.0810590135221597,0.04418226061661778,1,347
32,0.20114942528735635,0.17816091954022983,0.1839080459770115,0.07134737820722135,0.07099699676477507,0.04350454909230416,2,347
33,0.17816091954022983,0.17816091954022983,0.15517241379310343,0.07615921041135187,0.048932185993555054,0.03716588086064589,3,347
34,0.15517241379310343,0.15517241379310343,0.1724137931034483,0.031553981192779405,0.031747019296668046,0.06213310409411454,4,347
35,0.1724137931034483,0.16666666666666663,0.14942528735632188,0.057012297704773965,0.06607280244717278,0.044516504068508975,5,347
36,0.14367816091954022,0.16666666666666663,0.13218390804597702,0.06726377774713702,0.05555137656365545,0.030753021367616328,6,347
37,0.1724137931034483,0.1839080459770115,0.16091954022988508,0.05184455643896655,0.06334058964338678,0.02429498602055016,7,347
38,0.16091954022988508,0.1839080459770115,0.16666666666666663,0.04393152177269082,0.07022841129342443,0.05773171167699555,8,347
39,0.16666666666666663,0.16666666666666663,0.14942528735632188,0.05013219634137032,0.04890010215259855,0.038957167914865594,9,347
