,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.14367816091954022,0.13793103448275867,0.13218390804597702,0.12650773835969364,0.11359972949623617,0.1201028910369174,0,100
1,0.1954022988505747,0.18965517241379315,0.2183908045977011,0.1592127271339998,0.14526540191983023,0.1905926746943989,1,100
2,0.12068965517241381,0.13793103448275867,0.13793103448275867,0.11650144706648695,0.11100285185840685,0.09927847469798125,2,100
3,0.1839080459770115,0.1724137931034483,0.24712643678160917,0.16258131187509364,0.13526684217309856,0.12516967706622878,3,100
4,0.20114942528735635,0.15517241379310343,0.1839080459770115,0.16909393576543683,0.1515475697527409,0.13427298850574712,4,100
5,0.2068965517241379,0.1724137931034483,0.1839080459770115,0.10876274249874479,0.11089780977904544,0.13510669129720856,5,100
6,0.18965517241379315,0.18965517241379315,0.16666666666666663,0.11933997326148632,0.12190260255446353,0.12465280651966815,6,100
7,0.18965517241379315,0.2068965517241379,0.20114942528735635,0.16702873134119356,0.13330171373099042,0.1907566622713174,7,100
8,0.16666666666666663,0.16091954022988508,0.14942528735632188,0.12083880655760434,0.10423012990337271,0.12527888125074063,8,100
9,0.16666666666666663,0.14942528735632188,0.1839080459770115,0.11995599335717629,0.11748548896778839,0.11792227695675969,9,100
10,0.16666666666666663,0.14367816091954022,0.13218390804597702,0.14477573709928765,0.1472587849052863,0.13390141236963438,0,151
11,0.14367816091954022,0.15517241379310343,0.1724137931034483,0.12392436973789973,0.10325670858169526,0.13157248221127532,1,151
12,0.16091954022988508,0.1724137931034483,0.16666666666666663,0.09385982826559343,0.08212822280239374,0.10423477817431981,2,151
13,0.16666666666666663,0.17816091954022983,0.1839080459770115,0.11898845691332595,0.14002847006288763,0.13273300004193309,3,151
14,0.20114942528735635,0.16091954022988508,0.1839080459770115,0.13340026162399027,0.11165206333416297,0.14025957854406132,4,151
15,0.16091954022988508,0.14942528735632188,0.1839080459770115,0.12239238474918646,0.13206119341180125,0.13948171866447728,5,151
16,0.1954022988505747,0.1954022988505747,0.18965517241379315,0.12533711772507394,0.12369567063112276,0.13782179118520882,6,151
17,0.1954022988505747,0.18965517241379315,0.22413793103448276,0.13541202096601643,0.13217782716853363,0.16577377954102093,7,151
18,0.1724137931034483,0.16666666666666663,0.1724137931034483,0.1504191331476145,0.1245845474791488,0.15233249469780452,8,151
19,0.16666666666666663,0.15517241379310343,0.17816091954022983,0.13632190020849771,0.1378920906148606,0.13705014501033547,9,151
20,0.1724137931034483,0.18965517241379315,0.1839080459770115,0.08989622185856845,0.09403564093995519,0.13100846679153588,0,229
21,0.16091954022988508,0.18965517241379315,0.1724137931034483,0.13219246678871324,0.11898981373533754,0.14727884085876564,1,229
22,0.20114942528735635,0.2183908045977011,0.21264367816091956,0.11026781067702612,0.0978900778772461,0.1115309569838223,2,229
23,0.1724137931034483,0.1954022988505747,0.1954022988505747,0.12195802882979295,0.14717392659166253,0.12460047261601152,3,229
24,0.20114942528735635,0.20114942528735635,0.18965517241379315,0.11238083161526695,0.12236291018379546,0.13391671693587062,4,229
25,0.14942528735632188,0.13793103448275867,0.16091954022988508,0.13549287233680213,0.12116672857134975,0.135972236351678,5,229
26,0.20114942528735635,0.21264367816091956,0.20114942528735635,0.14089274186947642,0.13744315233555027,0.15366925441022308,6,229
27,0.16091954022988508,0.1724137931034483,0.17816091954022983,0.12362005306932305,0.12336040850007444,0.12853825404222705,7,229
28,0.1724137931034483,0.1724137931034483,0.13793103448275867,0.10203180393984723,0.10099866291952594,0.12081154156136308,8,229
29,0.13793103448275867,0.12643678160919536,0.12068965517241381,0.11214154601859354,0.11354938011516558,0.11976571674407602,9,229
30,0.18965517241379315,0.17816091954022983,0.1724137931034483,0.09061105216811229,0.09629242015156249,0.10955471185306295,0,347
31,0.18965517241379315,0.21264367816091956,0.1839080459770115,0.11346638356344944,0.09550454749641406,0.14684423166226157,1,347
32,0.20114942528735635,0.1724137931034483,0.1954022988505747,0.10225075361236023,0.1131302462354801,0.12386469925023234,2,347
33,0.17816091954022983,0.1724137931034483,0.15517241379310343,0.11585801890566,0.11522743075622817,0.12644896442249776,3,347
34,0.1724137931034483,0.15517241379310343,0.16091954022988508,0.11999323282550373,0.1306314366697063,0.115079488110116,4,347
35,0.17816091954022983,0.16666666666666663,0.16091954022988508,0.10259956504913022,0.08838293996028841,0.11656784361962402,5,347
36,0.14367816091954022,0.16666666666666663,0.13793103448275867,0.1282334505998015,0.11664095317940233,0.14067941689350993,6,347
37,0.1724137931034483,0.16666666666666663,0.16091954022988508,0.10091582624493681,0.10155402859878103,0.11723537299895416,7,347
38,0.16091954022988508,0.1839080459770115,0.1724137931034483,0.11105569878890027,0.10776168391458038,0.12147010737896613,8,347
39,0.17816091954022983,0.1724137931034483,0.14942528735632188,0.11556450122295271,0.1340360184295306,0.1549302176795367,9,347
