,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.4988452655889145,0.4988452655889145,0.12437448597061704,0.1114249422632794,0,10
1,0.46420323325635104,0.4515011547344111,0.26044332407466064,0.43535250892294763,1,10
2,0.5069284064665127,0.5069284064665127,0.09594839956336346,0.10805427251732103,2,10
3,0.4757505773672055,0.476905311778291,0.2515628757538173,0.3778302540415704,3,10
4,0.48729792147806006,0.5034642032332564,0.28336976678304965,0.3107667436489607,4,10
5,0.4676674364896074,0.5046189376443417,0.2738362199620083,0.3721581986143187,5,10
6,0.4826789838337182,0.4919168591224018,0.27245504643396834,0.38650213181737436,6,10
7,0.476905311778291,0.5046189376443417,0.31032149626554234,0.44039351983526565,7,10
8,0.4849884526558892,0.4849884526558892,0.17700471896757372,0.22579099307159353,8,10
9,0.5069284064665127,0.502309468822171,0.29997590142327024,0.43959237875288665,9,10
10,0.48614318706697457,0.5,0.14124182230104915,0.3637595140074304,0,36
11,0.4907621247113164,0.48152424942263283,0.14521267451838996,0.4345636819181455,1,36
12,0.4526558891454965,0.4826789838337182,0.14848081217489553,0.43860950581477504,2,36
13,0.45727482678983833,0.5207852193995381,0.1655974848069263,0.38756840805924986,3,36
14,0.4618937644341802,0.4838337182448037,0.1531248335158041,0.419924525275853,4,36
15,0.4584295612009238,0.5092378752886836,0.13369614972645422,0.4458886506103596,5,36
16,0.47228637413394914,0.47344110854503463,0.13257302153250433,0.4281510136002053,6,36
17,0.4919168591224018,0.4942263279445728,0.14210918856460794,0.39162463167954137,7,36
18,0.4838337182448037,0.48845265588914555,0.14577320630619295,0.37680550973276156,8,36
19,0.47344110854503463,0.5,0.1564465873528264,0.3441824480369516,9,36
20,0.4688221709006929,0.4584295612009238,0.11620969794596037,0.41169568306981696,0,131
21,0.4780600461893765,0.48152424942263283,0.13446649879311406,0.3857972114239812,1,131
22,0.47113163972286376,0.4757505773672055,0.13058401794286742,0.44801838692485346,2,131
23,0.4445727482678984,0.41454965357967666,0.11515599133933607,0.441102741369485,3,131
24,0.47113163972286376,0.47344110854503463,0.1327311222962694,0.44036136945259347,4,131
25,0.46420323325635104,0.4942263279445728,0.11165930104580465,0.4416105736221209,5,131
26,0.48152424942263283,0.45496535796766746,0.13347188952217856,0.44034437733167514,6,131
27,0.4584295612009238,0.39145496535796764,0.11827056345403901,0.4210663423656903,7,131
28,0.4745958429561201,0.4618937644341802,0.1263824544872351,0.4101008051931839,8,131
29,0.48036951501154734,0.4618937644341802,0.12563734076897215,0.41077944572748276,9,131
30,0.4503464203233256,0.38221709006928406,0.012435915643261424,0.4110500915823844,0,477
31,0.48152424942263283,0.4203233256351039,0.01436085411282126,0.40467247533067385,1,477
32,0.42378752886836024,0.38337182448036955,0.012519760214353231,0.42215116523199664,2,477
33,0.4607390300230947,0.39838337182448036,0.012138160385983907,0.42824027147669075,3,477
34,0.4503464203233256,0.3706697459584296,0.01395813298313866,0.42933167525315324,4,477
35,0.47344110854503463,0.36836027713625863,0.011777678911044477,0.42944582937100934,5,477
36,0.4526558891454965,0.35103926096997695,0.012841787897550794,0.43258445992204403,6,477
37,0.4757505773672055,0.3706697459584296,0.013477848166044241,0.41736686591495725,7,477
38,0.47228637413394914,0.3695150115473441,0.010294592580233783,0.41715396458814474,8,477
39,0.48614318706697457,0.36720554272517325,0.01800010409876893,0.4204842667436488,9,477
40,0.44919168591224024,0.3002309468822171,0.00596541684776943,0.38451798086440114,0,1734
41,0.4838337182448037,0.2829099307159353,0.009969833881587679,0.3975061585835259,1,1734
42,0.4295612009237876,0.29330254041570436,0.00748880235166558,0.397214368195315,2,1734
43,0.44803695150115475,0.30254041570438794,0.011046327477756851,0.40589953810623564,3,1734
44,0.4341801385681293,0.3221709006928406,0.008405394551473305,0.40514233918506437,4,1734
45,0.4526558891454965,0.2967667436489607,0.005405881427594694,0.3947470998911629,5,1734
46,0.47228637413394914,0.27829099307159355,0.006414860954095384,0.41277251732101616,6,1734
47,0.48729792147806006,0.2829099307159353,0.009268349505607286,0.403924102456435,7,1734
48,0.46535796766743653,0.27829099307159355,0.004675537992456731,0.40752100385775225,8,1734
49,0.46535796766743653,0.2806004618937644,0.006579893248477142,0.3909503464203234,9,1734
