,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.48845265588914555,0.4745958429561201,0.46420323325635104,0.28271669656334064,0.2869040668124737,0.45522571603403,0,100
1,0.4826789838337182,0.39953810623556585,0.38337182448036955,0.2856752958619959,0.255787635231774,0.4062190381092986,1,100
2,0.4584295612009238,0.43071593533487296,0.4457274826789839,0.2756475693322893,0.26643530705007085,0.434530771047659,2,100
3,0.4618937644341802,0.4445727482678984,0.43995381062355654,0.2762598376167684,0.2804350599373648,0.43807246376811587,3,100
4,0.43879907621247116,0.4110854503464203,0.4353348729792148,0.26503721442636957,0.2616998266317489,0.4497916435051204,4,100
5,0.4745958429561201,0.4826789838337182,0.46304849884526555,0.28480916679298407,0.2832726172440324,0.4438122731771692,5,100
6,0.48614318706697457,0.4203233256351039,0.44688221709006926,0.2948249247741701,0.2876870871436946,0.44986929151456445,6,100
7,0.45612009237875284,0.4295612009237876,0.4618937644341802,0.27675842052277977,0.27751994734811475,0.43818508297145714,7,100
8,0.48614318706697457,0.45727482678983833,0.4526558891454965,0.2871579701158706,0.2879466417116586,0.44657574685241735,8,100
9,0.46535796766743653,0.4526558891454965,0.4688221709006929,0.2773651572448397,0.28128603630548565,0.44331689211481357,9,100
10,0.4942263279445728,0.418013856812933,0.4168591224018475,0.27828957099866763,0.2761028805945435,0.44372616298251405,0,258
11,0.46997690531177827,0.4041570438799076,0.42378752886836024,0.25937217983806593,0.22379592419732833,0.4089331153834617,1,258
12,0.4688221709006929,0.3937644341801386,0.43187066974595845,0.26540079900073016,0.24503230520099006,0.43581075940768926,2,258
13,0.47113163972286376,0.39145496535796764,0.4445727482678984,0.26845946681652283,0.26923247244842397,0.438188221709007,3,258
14,0.45496535796766746,0.39030023094688227,0.39953810623556585,0.26388583306574775,0.2568423470418634,0.441894783317484,4,258
15,0.4919168591224018,0.38337182448036955,0.40646651270207856,0.2743132995790232,0.2364305968779777,0.4373242765928543,5,258
16,0.4665127020785219,0.4584295612009238,0.45612009237875284,0.28183273362238703,0.2702433365477042,0.4474888745780777,6,258
17,0.4595842956120092,0.3868360277136259,0.37644341801385683,0.2774657992593949,0.25656379039686805,0.43491713583295194,7,258
18,0.4330254041570438,0.4030023094688222,0.4168591224018475,0.2734239964615599,0.2628378817034658,0.43571774991751894,8,258
19,0.46304849884526555,0.3856812933025404,0.4191685912240185,0.26827781601614364,0.24943549703422316,0.4458025404157044,9,258
20,0.4618937644341802,0.312933025404157,0.38452655889145493,0.2753121850437157,0.23643236391464936,0.4309965357967667,0,669
21,0.48152424942263283,0.38337182448036955,0.394919168591224,0.24987878720886275,0.21320736395967707,0.41399826789838334,1,669
22,0.4688221709006929,0.3464203233256351,0.371824480369515,0.248112760078596,0.2173802572014807,0.4300310288311109,2,669
23,0.45727482678983833,0.3002309468822171,0.315242494226328,0.25393613909118057,0.23497883755945742,0.41714323558522715,3,669
24,0.4618937644341802,0.30254041570438794,0.34180138568129326,0.2644241357330125,0.24714054104096997,0.4278609988452655,4,669
25,0.47344110854503463,0.31177829099307164,0.34411085450346424,0.26260713631848875,0.2211760781988902,0.41668936144686725,5,669
26,0.476905311778291,0.3210161662817552,0.38452655889145493,0.2662124169613277,0.23435676195832675,0.44042956120092375,6,669
27,0.476905311778291,0.31870669745958424,0.3545034642032333,0.2560524500619549,0.21694664868457092,0.4282696105757745,7,669
28,0.47113163972286376,0.348729792147806,0.3868360277136259,0.25963249113344805,0.21983453375404174,0.4308867472019898,8,669
29,0.4445727482678984,0.3140877598152425,0.34295612009237875,0.25431793433772093,0.22779633244261843,0.4187891968180651,9,669
30,0.43879907621247116,0.22863741339491916,0.27136258660508084,0.0637072350440989,0.05275007552334011,0.4155352638124002,0,1734
31,0.43995381062355654,0.19630484988452657,0.2586605080831409,0.06675769523002123,0.051344497734478974,0.4086164838337182,1,1734
32,0.48614318706697457,0.22401847575057732,0.29561200923787534,0.0632827527696572,0.049758014019730776,0.4079311008468053,2,1734
33,0.4607390300230947,0.21478060046189373,0.27136258660508084,0.05734993283053307,0.058063209038703066,0.38927171788950077,3,1734
34,0.44803695150115475,0.233256351039261,0.27020785219399535,0.06670856605748077,0.04817446414540554,0.4094909464940711,4,1734
35,0.44688221709006926,0.22863741339491916,0.29561200923787534,0.059975059956630994,0.051053853218735866,0.4031810895258797,5,1734
36,0.4688221709006929,0.2090069284064665,0.2725173210161663,0.07072943854022448,0.0549952647815763,0.4198736443843723,6,1734
37,0.4665127020785219,0.2413394919168591,0.30369515011547343,0.06962828969173944,0.05612192827960978,0.38709569092212237,7,1734
38,0.4676674364896074,0.22286374133949194,0.27829099307159355,0.06375671325013268,0.05952961781859999,0.38696188049162494,8,1734
39,0.4284064665127021,0.23672055427251737,0.30369515011547343,0.061520532496185075,0.04796857924637547,0.3958423108273333,9,1734
