,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.48845265588914555,0.4607390300230947,0.4607390300230947,0.27650756332785764,0.28993265314663225,0.4391563015506433,0,100
1,0.4826789838337182,0.40646651270207856,0.41570438799076215,0.27443988624953114,0.2590599332397887,0.4249154326857764,1,100
2,0.4584295612009238,0.43187066974595845,0.4503464203233256,0.28242823869301636,0.2536319384114164,0.42618321785989227,2,100
3,0.4618937644341802,0.476905311778291,0.4757505773672055,0.27230101290798414,0.2690621338649791,0.4494194985153414,3,100
4,0.43879907621247116,0.42378752886836024,0.45727482678983833,0.2901249257278487,0.2835722363726447,0.42448432860442104,4,100
5,0.4745958429561201,0.46420323325635104,0.46997690531177827,0.28067346023558354,0.26982929092408336,0.45931148960739027,5,100
6,0.48614318706697457,0.47113163972286376,0.47113163972286376,0.29439513880495344,0.27739823336855546,0.4347965860292451,6,100
7,0.45612009237875284,0.40762124711316394,0.4364896073903002,0.2694331625964709,0.26886147231325963,0.4308469133313761,7,100
8,0.48614318706697457,0.45496535796766746,0.4688221709006929,0.2949298744324201,0.276492813426976,0.445874066023638,8,100
9,0.46535796766743653,0.4295612009237876,0.44110854503464203,0.274424808745133,0.26676144591294243,0.4599477952629034,9,100
10,0.4942263279445728,0.40877598152424943,0.42378752886836024,0.2748710349682898,0.2625659462337012,0.4554200173703638,0,258
11,0.46997690531177827,0.3868360277136259,0.4168591224018475,0.25181631921073105,0.23146909966591905,0.4140248992529289,1,258
12,0.4688221709006929,0.4168591224018475,0.4330254041570438,0.2632755622048911,0.24630379676326078,0.44613459071080314,2,258
13,0.47113163972286376,0.36836027713625863,0.4203233256351039,0.2690977561096822,0.2596977946644982,0.4331693712723113,3,258
14,0.45496535796766746,0.38106235565819857,0.4030023094688222,0.25701505517331924,0.247461383336278,0.4520915886714477,4,258
15,0.4919168591224018,0.39030023094688227,0.39260969976905313,0.2833816248244908,0.2507403937258061,0.41539304720783793,5,258
16,0.4665127020785219,0.4515011547344111,0.4526558891454965,0.2675954836986848,0.2660119727577485,0.45496456788622824,6,258
17,0.4595842956120092,0.4099307159353349,0.40762124711316394,0.2733548593130061,0.26198021165655755,0.4416635159800341,7,258
18,0.4330254041570438,0.4018475750577367,0.43187066974595845,0.2623226218586225,0.264065387021295,0.4315503134279115,8,258
19,0.46304849884526555,0.39260969976905313,0.4122401847575058,0.2644295381050518,0.25113150635422804,0.4504069106413217,9,258
20,0.4618937644341802,0.3314087759815243,0.39838337182448036,0.28036210745225176,0.2233216876224943,0.4194326954800396,0,669
21,0.4826789838337182,0.36836027713625863,0.39838337182448036,0.25381808915384246,0.20649141465444346,0.39305311778290997,1,669
22,0.4688221709006929,0.35796766743648956,0.3799076212471132,0.253268916404244,0.23316700119902253,0.40895448421862984,2,669
23,0.45727482678983833,0.3071593533487298,0.3244803695150116,0.25445694083689946,0.2324713890915929,0.44526446022677935,3,669
24,0.4618937644341802,0.29330254041570436,0.32794457274826794,0.26274474545618004,0.23605060363824637,0.42459329136556656,4,669
25,0.47228637413394914,0.2967667436489607,0.3290993071593533,0.27064039444892224,0.21123464264711825,0.42314875696236937,5,669
26,0.476905311778291,0.3533487297921478,0.37528868360277134,0.26088997777970424,0.2249933770785943,0.4159322184275996,6,669
27,0.476905311778291,0.3314087759815243,0.3556581986143187,0.2578759358328642,0.2081821002358157,0.42562570108874964,7,669
28,0.47113163972286376,0.32563510392609696,0.36605080831408776,0.2641345706044369,0.22960193795160977,0.4355956391794595,8,669
29,0.4445727482678984,0.3083140877598153,0.3406466512702079,0.2549780783267674,0.22571576763499837,0.4370961094332919,9,669
30,0.43879907621247116,0.21478060046189373,0.27829099307159355,0.06065233544513273,0.05690728236854853,0.41995212293480194,0,1734
31,0.43995381062355654,0.2009237875288684,0.26212471131639725,0.06437827452957103,0.04884668034587066,0.4075136776300072,1,1734
32,0.48614318706697457,0.22979214780600465,0.289838337182448,0.06311151403352269,0.04577017390336767,0.39732039888890075,2,1734
33,0.4607390300230947,0.22170900692840645,0.27829099307159355,0.05497496438246724,0.05599231923831083,0.4032172259203913,3,1734
34,0.44803695150115475,0.21247113163972287,0.2840646651270208,0.06794612890765636,0.04754687304328834,0.4043148408474747,4,1734
35,0.44688221709006926,0.23210161662817552,0.28752886836027713,0.06036039428974087,0.04607903885869718,0.40411299498676284,5,1734
36,0.4688221709006929,0.20785219399538102,0.2829099307159353,0.07106402949726648,0.05165647032210842,0.40213805491403654,6,1734
37,0.4665127020785219,0.2344110854503464,0.3060046189376443,0.06792320715751327,0.048694890954423135,0.39304833388320687,7,1734
38,0.4676674364896074,0.22863741339491916,0.2979214780600462,0.06070682593639642,0.06410357655921092,0.3888045377941452,8,1734
39,0.4284064665127021,0.22401847575057732,0.2979214780600462,0.06472762945734598,0.051119199804483866,0.3938135928736391,9,1734
