,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.4988452655889145,0.4988452655889145,0.1274127963239845,0.12339145496535794,0,10
1,0.46420323325635104,0.4503464203233256,0.26032486883464656,0.43610623556581984,1,10
2,0.5069284064665127,0.5069284064665127,0.09559794165074727,0.11052424942263281,2,10
3,0.4757505773672055,0.4780600461893765,0.2502064884254415,0.38103641854681125,3,10
4,0.48729792147806006,0.5034642032332564,0.28708164948891074,0.3067009237875289,4,10
5,0.4676674364896074,0.5034642032332564,0.2638030031382716,0.37835450346420324,5,10
6,0.4826789838337182,0.4907621247113164,0.2496823610917938,0.3780893586782732,6,10
7,0.476905311778291,0.5092378752886836,0.31546044735075157,0.44830429313757847,7,10
8,0.4849884526558892,0.4849884526558892,0.17635159716607374,0.21048383371824483,8,10
9,0.5069284064665127,0.5080831408775981,0.30040737715086036,0.453305473129486,9,10
10,0.48614318706697457,0.49538106235565815,0.14964905994770042,0.37456351039260977,0,36
11,0.4907621247113164,0.4376443418013857,0.1499641970087644,0.4398579676674365,1,36
12,0.4526558891454965,0.47921478060046185,0.12877796385769874,0.4503328299875644,2,36
13,0.45727482678983833,0.5184757505773672,0.16669958389853037,0.3888079841636424,3,36
14,0.4618937644341802,0.4988452655889145,0.14669406911358002,0.4172199769053118,4,36
15,0.4584295612009238,0.5,0.14052433221552274,0.4395651061926843,5,36
16,0.47228637413394914,0.48036951501154734,0.14795090897145388,0.44141108545034635,6,36
17,0.4919168591224018,0.4919168591224018,0.137080021972426,0.3925236720554272,7,36
18,0.4838337182448037,0.48614318706697457,0.13460872737336035,0.38713554805471667,8,36
19,0.47344110854503463,0.5,0.14937158182717294,0.350175519630485,9,36
20,0.4688221709006929,0.4503464203233256,0.11757874327981165,0.41953731891664914,0,131
21,0.4780600461893765,0.4907621247113164,0.13688838255392383,0.40133665756875925,1,131
22,0.47113163972286376,0.45496535796766746,0.13369920788229633,0.4520669126560661,2,131
23,0.4445727482678984,0.41454965357967666,0.11515440206878952,0.4419315224165108,3,131
24,0.47113163972286376,0.4665127020785219,0.1380515929368815,0.4249643625069682,4,131
25,0.46420323325635104,0.4341801385681293,0.11383309234195674,0.45064149578930196,5,131
26,0.48152424942263283,0.4515011547344111,0.13004248783121902,0.451150628688735,6,131
27,0.4584295612009238,0.3868360277136259,0.12426004990776285,0.4280658198614318,7,131
28,0.4745958429561201,0.46997690531177827,0.12468164729670472,0.39570224348399863,8,131
29,0.48036951501154734,0.44803695150115475,0.12606089815089006,0.39704817659380204,9,131
30,0.4503464203233256,0.39145496535796764,0.01563822568033201,0.4072150692840647,0,477
31,0.48152424942263283,0.3960739030023095,0.016312368612350508,0.39260412987365845,1,477
32,0.42378752886836024,0.38106235565819857,0.013431394061938103,0.43399058447326344,2,477
33,0.4607390300230947,0.3856812933025404,0.01097989350626009,0.4319776646284507,3,477
34,0.4503464203233256,0.36489607390300227,0.013820524741245966,0.41470052670494484,4,477
35,0.47344110854503463,0.3799076212471132,0.013550636558463338,0.4188556871704454,5,477
36,0.4526558891454965,0.3637413394919169,0.01496356411880817,0.43690402119277266,6,477
37,0.4757505773672055,0.3729792147806005,0.011886811459211007,0.4207945855786502,7,477
38,0.47228637413394914,0.3545034642032333,0.01462413940400259,0.4247371222010242,8,477
39,0.48614318706697457,0.36489607390300227,0.025440822039726845,0.4272270611092782,9,477
40,0.44919168591224024,0.3163972286374134,0.006055982480426663,0.3903353315333692,0,1734
41,0.4838337182448037,0.2990762124711316,0.011067757610334707,0.4041263981864816,1,1734
42,0.4295612009237876,0.27944572748267893,0.004571505997824595,0.4101440753242139,2,1734
43,0.44803695150115475,0.31177829099307164,0.009307318632291662,0.4039180288533637,3,1734
44,0.4341801385681293,0.3290993071593533,0.008625138100231815,0.4051220434817234,4,1734
45,0.4526558891454965,0.29330254041570436,0.006624963744521883,0.40874267702212275,5,1734
46,0.47228637413394914,0.2759815242494227,0.005648298021373407,0.39657859272827023,6,1734
47,0.48729792147806006,0.292147806004619,0.009413917859737908,0.39549430596480056,7,1734
48,0.46535796766743653,0.27944572748267893,0.0044204648012244295,0.3971448852058144,8,1734
49,0.46535796766743653,0.2806004618937644,0.00644747781752711,0.3938025404157044,9,1734
