,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.48845265588914555,0.47344110854503463,0.4688221709006929,0.19198286644131288,0.18468591547979943,0.04043555555555556,0,100
1,0.4826789838337182,0.40877598152424943,0.4006928406466512,0.1872233303544062,0.14328682567903128,0.04193714927048259,1,100
2,0.4584295612009238,0.43071593533487296,0.44110854503464203,0.16320285054822387,0.1592959575697549,0.047790412486064644,2,100
3,0.4618937644341802,0.4526558891454965,0.47228637413394914,0.16867388558334462,0.16397448417561095,0.044492753623188414,3,100
4,0.43879907621247116,0.4214780600461894,0.43995381062355654,0.1462667667183832,0.13682891896403482,0.03316201117318437,4,100
5,0.4745958429561201,0.46304849884526555,0.46420323325635104,0.17396164068262426,0.16944119323877277,0.0323010989010989,5,100
6,0.48614318706697457,0.4503464203233256,0.46420323325635104,0.1866927391917177,0.15986961491718588,0.07018303571428572,6,100
7,0.45612009237875284,0.4364896073903002,0.44803695150115475,0.17981864794813493,0.16023184483382302,0.02569890109890113,7,100
8,0.48614318706697457,0.4434180138568129,0.46420323325635104,0.18208046697185276,0.1450800893531194,0.023265260821309627,8,100
9,0.46535796766743653,0.45496535796766746,0.45496535796766746,0.16186495946390878,0.15922226542837803,0.04573170731707315,9,100
10,0.4942263279445728,0.43879907621247116,0.4260969976905312,0.20046967130822815,0.15681915278223996,0.05817821782178215,0,258
11,0.46997690531177827,0.39030023094688227,0.4168591224018475,0.19471172775727968,0.14443463050963332,0.07442505592841164,1,258
12,0.4688221709006929,0.39260969976905313,0.40646651270207856,0.19647669981720609,0.14667408395679904,0.06372566371681415,2,258
13,0.47113163972286376,0.3879907621247113,0.4053117782909931,0.18694261845140264,0.12019955717290925,0.06585825027685491,3,258
14,0.45496535796766746,0.35219399538106233,0.39145496535796764,0.18529685639641597,0.10630073435789637,0.06635005574136005,4,258
15,0.4919168591224018,0.3937644341801386,0.39260969976905313,0.20318505328465866,0.1428935688495842,0.09087472035794184,5,258
16,0.4665127020785219,0.46304849884526555,0.43879907621247116,0.17032170084404274,0.18366369013239858,0.035784753363228713,6,258
17,0.4595842956120092,0.36836027713625863,0.39145496535796764,0.16010559854948347,0.11043651665747521,0.0702983425414365,7,258
18,0.4330254041570438,0.394919168591224,0.40877598152424943,0.1475932058872493,0.1227272483100505,0.06645814977973569,8,258
19,0.46304849884526555,0.39722863741339487,0.418013856812933,0.18178046151123328,0.13842254582908747,0.05793791574279382,9,258
20,0.4618937644341802,0.31986143187066973,0.35912240184757505,0.1719942850288286,0.10971889364343658,0.09427403314917127,0,669
21,0.47921478060046185,0.37413394919168597,0.4110854503464203,0.22623708186894984,0.18386165404281657,0.05795535714285714,1,669
22,0.4688221709006929,0.3314087759815243,0.37413394919168597,0.20592382096050307,0.10749661517524431,0.07963495575221241,2,669
23,0.45727482678983833,0.2979214780600462,0.34295612009237875,0.19197856763014817,0.06259395931630574,0.13555481727574747,3,669
24,0.4618937644341802,0.29561200923787534,0.3325635103926097,0.18917763548982747,0.04799924410687856,0.11920178372352286,4,669
25,0.47344110854503463,0.31177829099307164,0.348729792147806,0.19692910065658778,0.12723366650361062,0.09135505617977528,5,669
26,0.476905311778291,0.31177829099307164,0.36489607390300227,0.1990248052093838,0.08228735763317516,0.09119422863485013,6,669
27,0.476905311778291,0.3221709006928406,0.3695150115473441,0.2067973644424191,0.11779098035861282,0.08555530726256985,7,669
28,0.47113163972286376,0.34988452655889146,0.3625866050808314,0.1935187196188172,0.1258104769554528,0.08837873754152822,8,669
29,0.4457274826789839,0.3083140877598153,0.3556581986143187,0.17829613361474023,0.10551199847976352,0.10214682981090101,9,669
30,0.43879907621247116,0.2170900692840647,0.2725173210161663,0.36969701338960764,0.1730853255708557,0.15179977753058957,0,1734
31,0.43995381062355654,0.19515011547344108,0.25404157043879905,0.3741630974574296,0.15010921746289996,0.16917530319735388,1,1734
32,0.48614318706697457,0.21939953810623558,0.2829099307159353,0.41585754658117036,0.17927395832072907,0.14170089285714288,2,1734
33,0.4607390300230947,0.18706697459584298,0.26905311778290997,0.3986241513189657,0.1459295737329943,0.14961820199778025,3,1734
34,0.44803695150115475,0.24018475750577373,0.29445727482678985,0.3759540348611471,0.19538959050251348,0.1323400447427293,4,1734
35,0.44688221709006926,0.233256351039261,0.2886836027713626,0.38089683021960874,0.19524740237074728,0.13559251101321584,5,1734
36,0.4688221709006929,0.2009237875288684,0.25519630484988454,0.39495105093232585,0.15580219864189,0.1736453744493392,6,1734
37,0.4665127020785219,0.24480369515011546,0.3071593533487298,0.39853603689649386,0.20408937419253595,0.11213777777777778,7,1734
38,0.4676674364896074,0.2263279445727483,0.28637413394919164,0.40497983927277703,0.18594898871171833,0.14166297117516627,8,1734
39,0.4284064665127021,0.21593533487297922,0.29445727482678985,0.358260914152863,0.17604566802821991,0.14175892857142855,9,1734
