,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.4988452655889145,0.4988452655889145,0.1262297975319643,0.10913856812933026,0,10
1,0.46420323325635104,0.4618937644341802,0.262119608669047,0.436012702078522,1,10
2,0.5069284064665127,0.5069284064665127,0.09752911296238281,0.11924249422632792,2,10
3,0.4757505773672055,0.4745958429561201,0.2623982798530581,0.38534180138568147,3,10
4,0.48729792147806006,0.5034642032332564,0.2726292976368243,0.31631177829099305,4,10
5,0.4676674364896074,0.502309468822171,0.27669505766024016,0.37214665127020785,5,10
6,0.4826789838337182,0.49538106235565815,0.25986943835749027,0.37596818065178333,6,10
7,0.476905311778291,0.5127020785219399,0.316354368842886,0.43619546866289727,7,10
8,0.5011547344110854,0.4849884526558892,0.16278969682992012,0.22049999999999995,8,10
9,0.5069284064665127,0.47921478060046185,0.30413541239654246,0.4593216425908315,9,10
10,0.48614318706697457,0.4988452655889145,0.19765385481509454,0.37011349389640386,0,36
11,0.4907621247113164,0.4688221709006929,0.19676752755755567,0.4455254041570439,1,36
12,0.4526558891454965,0.49653579676674364,0.20002428459020424,0.43374212862076206,2,36
13,0.45727482678983833,0.5219399538106235,0.22778447675892818,0.39472344110854496,3,36
14,0.4618937644341802,0.48036951501154734,0.21071736128895574,0.4175661497855493,4,36
15,0.4584295612009238,0.5057736720554272,0.18585096765219666,0.4289460574067964,5,36
16,0.47228637413394914,0.49769053117782913,0.21810732075015216,0.41893050598362386,6,36
17,0.4919168591224018,0.4896073903002309,0.2046648271466307,0.4064710266638673,7,36
18,0.4838337182448037,0.4838337182448037,0.20117829743743243,0.3895737523847776,8,36
19,0.47344110854503463,0.5,0.22865056790587,0.3407240184757505,9,36
20,0.4688221709006929,0.44919168591224024,0.10318467789520096,0.429219638448674,0,131
21,0.4780600461893765,0.4826789838337182,0.11902220153283342,0.39310447205022764,1,131
22,0.47113163972286376,0.4503464203233256,0.1141917894953806,0.44120150115473444,2,131
23,0.4445727482678984,0.3891454965357968,0.09936768860608218,0.42838266408403486,3,131
24,0.47113163972286376,0.4745958429561201,0.11435592777849295,0.43865831671215616,4,131
25,0.46420323325635104,0.44803695150115475,0.09556660402932576,0.4344687542453472,5,131
26,0.48152424942263283,0.4745958429561201,0.11892169744880082,0.45387373882786797,6,131
27,0.4584295612009238,0.40646651270207856,0.11288267720179969,0.4284981854173539,7,131
28,0.4745958429561201,0.4584295612009238,0.10824169639686003,0.4010609809743759,8,131
29,0.48036951501154734,0.45496535796766746,0.11301612597323767,0.4031555155549519,9,131
30,0.4503464203233256,0.3706697459584296,0.030084193651265117,0.4029462406979729,0,477
31,0.48152424942263283,0.41570438799076215,0.026492232614927117,0.38233200211777374,1,477
32,0.42378752886836024,0.4030023094688222,0.024511832915963302,0.4319145098351518,2,477
33,0.4607390300230947,0.394919168591224,0.023190484866709167,0.4350735446364577,3,477
34,0.4503464203233256,0.3868360277136259,0.023750604052325562,0.4264477070273837,4,477
35,0.47344110854503463,0.3706697459584296,0.022513223032436573,0.42802441899901467,5,477
36,0.4526558891454965,0.3868360277136259,0.030093879195346132,0.4394183874473577,6,477
37,0.4757505773672055,0.35796766743648956,0.02676176736103834,0.4327924777301221,7,477
38,0.47228637413394914,0.36605080831408776,0.025736768664815876,0.4186924611185582,8,477
39,0.48614318706697457,0.3775981524249422,0.033502808458573854,0.4384550936617911,9,477
40,0.44919168591224024,0.3048498845265589,0.004862081261365313,0.3862678301232095,0,1734
41,0.4838337182448037,0.2725173210161663,0.008959483263882104,0.40018535349772777,1,1734
42,0.4295612009237876,0.2736720554272517,0.00740154955482989,0.4078236555592214,2,1734
43,0.44803695150115475,0.3325635103926097,0.009049075823386385,0.3965445591631572,3,1734
44,0.4341801385681293,0.32563510392609696,0.006473659875391865,0.39208067575492117,4,1734
45,0.4526558891454965,0.29445727482678985,0.004136668636121092,0.3916837890188482,5,1734
46,0.47228637413394914,0.2806004618937644,0.0031937987412353,0.4040395725649767,6,1734
47,0.48729792147806006,0.27829099307159355,0.010312619806819526,0.4118256292768392,7,1734
48,0.46535796766743653,0.2840646651270208,0.0029767901917027266,0.39668706697459577,8,1734
49,0.46535796766743653,0.27829099307159355,0.004564033265596736,0.39156857632421965,9,1734
