,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5150115473441108,0.4988452655889145,0.07244706583100656,0.1182113163972286,0,10
1,0.46420323325635104,0.47113163972286376,0.10122521315274037,0.44048291632055064,1,10
2,0.4930715935334873,0.5069284064665127,0.06334205746251513,0.12155311778290989,2,10
3,0.4757505773672055,0.4745958429561201,0.1293594030704484,0.3781821294895278,3,10
4,0.48729792147806006,0.5034642032332564,0.12045291678987402,0.3034468822170901,4,10
5,0.4676674364896074,0.502309468822171,0.13778359707073298,0.37172401847575065,5,10
6,0.4826789838337182,0.4930715935334873,0.10346819971505376,0.36320554272517314,6,10
7,0.476905311778291,0.5173210161662818,0.14676455888477913,0.4410575717584956,7,10
8,0.5011547344110854,0.4849884526558892,0.09129569024420846,0.2199284064665127,8,10
9,0.5069284064665127,0.49769053117782913,0.13811030266303637,0.44514846585285384,9,10
10,0.48614318706697457,0.4942263279445728,0.029771589571535303,0.37584064665127026,0,36
11,0.4907621247113164,0.46420323325635104,0.031614200053073555,0.4461998973569412,1,36
12,0.4526558891454965,0.5,0.03472037044613696,0.4399418935369004,2,36
13,0.45727482678983833,0.5196304849884527,0.03179700197503506,0.399175519630485,3,36
14,0.4618937644341802,0.48729792147806006,0.03429326032050689,0.4165589295231327,4,36
15,0.4584295612009238,0.5092378752886836,0.026555730653221567,0.4325944844450483,5,36
16,0.47228637413394914,0.4757505773672055,0.025168091892526803,0.43292476461183166,6,36
17,0.4919168591224018,0.4988452655889145,0.029020764721081452,0.3915121691241783,7,36
18,0.4838337182448037,0.48152424942263283,0.029889595865716524,0.38059930715935325,8,36
19,0.47344110854503463,0.5,0.03688714579969193,0.3518995381062356,9,36
20,0.4688221709006929,0.4376443418013857,0.004180919597727392,0.4207078019881514,0,131
21,0.4780600461893765,0.48845265588914555,0.0024012143133353794,0.40077100728370935,1,131
22,0.47113163972286376,0.4595842956120092,0.009853514861163787,0.4283687982798439,2,131
23,0.4445727482678984,0.4099307159353349,0.003379826325960191,0.4407760932727407,3,131
24,0.47113163972286376,0.48152424942263283,0.005003742198926246,0.43554525459144394,4,131
25,0.46420323325635104,0.4676674364896074,0.0021746346743955224,0.45138552770793755,5,131
26,0.48152424942263283,0.45496535796766746,0.0037525310680472366,0.4524812355658198,6,131
27,0.4584295612009238,0.39722863741339487,0.0056074697842269814,0.4202673982042954,7,131
28,0.4745958429561201,0.4665127020785219,0.002961471672510556,0.39471098647311126,8,131
29,0.48036951501154734,0.45612009237875284,0.007087639682772406,0.4094023846608304,9,131
30,0.4503464203233256,0.38106235565819857,0.0029772412159977295,0.40788741339491913,0,477
31,0.48152424942263283,0.4203233256351039,0.006624383255985193,0.38923400152447696,1,477
32,0.42378752886836024,0.38452655889145493,0.0008978643893006862,0.4212063578318163,2,477
33,0.4607390300230947,0.36720554272517325,0.005915763902503661,0.42711321268316726,3,477
34,0.4503464203233256,0.38106235565819857,0.0028922193768338555,0.4201565608537488,4,477
35,0.47344110854503463,0.3775981524249422,0.003111987563329388,0.4313889121870256,5,477
36,0.4526558891454965,0.3706697459584296,0.003658078995150098,0.43099092708677006,6,477
37,0.4757505773672055,0.371824480369515,0.0008619498371345366,0.4136960659393167,7,477
38,0.47228637413394914,0.3695150115473441,0.0006708906698317121,0.43171944061561496,8,477
39,0.48614318706697457,0.36605080831408776,0.009731100047748801,0.437992644632911,9,477
40,0.44919168591224024,0.30254041570438794,0.0077665221331320025,0.3829731845008981,0,1734
41,0.4838337182448037,0.2725173210161663,0.0036216687169124927,0.39833267525888405,1,1734
42,0.4295612009237876,0.28521939953810627,0.009515457776896899,0.40186489607390297,2,1734
43,0.44803695150115475,0.31986143187066973,0.002946566362025675,0.3920550973276146,3,1734
44,0.4341801385681293,0.31062355658198615,0.0034447097736553813,0.4054390090279236,4,1734
45,0.4526558891454965,0.28752886836027713,0.002273635645587178,0.38971054657428805,5,1734
46,0.47228637413394914,0.2644341801385681,0.0023032957262452873,0.4192949878284751,6,1734
47,0.48729792147806006,0.2909930715935335,0.0015979681679801445,0.3959310056536458,7,1734
48,0.46535796766743653,0.27829099307159355,0.0012121143443641679,0.39169279044080735,8,1734
49,0.46535796766743653,0.27713625866050806,0.00643210054532599,0.39541288400087415,9,1734
