,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4353348729792148,0.48152424942263283,0.4665127020785219,0.4353348729792148,0.48152424942263283,0.016575057736720487,0,100
1,0.4122401847575058,0.4191685912240185,0.40877598152424943,0.41166427292337276,0.4190406108164334,0.03721939953810627,1,100
2,0.4110854503464203,0.4515011547344111,0.4665127020785219,0.4110854503464203,0.4515011547344111,0.02349191685912244,2,100
3,0.4353348729792148,0.45612009237875284,0.43879907621247116,0.4353348729792148,0.45612009237875284,0.02663048498845261,3,100
4,0.4526558891454965,0.4595842956120092,0.44919168591224024,0.4526558891454965,0.4595842956120092,0.015796766743649042,4,100
5,0.44803695150115475,0.47344110854503463,0.4595842956120092,0.44803695150115475,0.47344110854503463,0.00733487297921474,5,100
6,0.44688221709006926,0.476905311778291,0.4745958429561201,0.4468822170900693,0.476905311778291,0.030272517321016146,6,100
7,0.4584295612009238,0.4284064665127021,0.4422632794457275,0.45842956120092376,0.4284064665127021,0.023122401847575,7,100
8,0.45496535796766746,0.4364896073903002,0.46304849884526555,0.45496535796766746,0.4364896073903002,0.00661200923787531,8,100
9,0.42263279445727486,0.4503464203233256,0.4584295612009238,0.4226327944572749,0.4503464203233256,0.009482678983833726,9,100
10,0.40762124711316394,0.42378752886836024,0.45727482678983833,0.407621247113164,0.4237875288683602,0.010175519630484992,0,258
11,0.3937644341801386,0.348729792147806,0.4191685912240185,0.38975773799207564,0.3435138387520438,0.05774364896073908,1,258
12,0.40762124711316394,0.418013856812933,0.4168591224018475,0.40672085494396015,0.4175027795110535,0.04179907621247119,2,258
13,0.4191685912240185,0.4099307159353349,0.42263279445727486,0.41916859122401845,0.4099307159353349,0.04276212471131639,3,258
14,0.3787528868360277,0.3625866050808314,0.39838337182448036,0.37940595908893815,0.3625866050808314,0.05818706697459581,4,258
15,0.3787528868360277,0.39838337182448036,0.39260969976905313,0.3767968001231139,0.3932573409944908,0.05236720554272515,5,258
16,0.42494226327944573,0.43995381062355654,0.4745958429561201,0.4248005061933867,0.43980852761600886,0.04139722863741342,6,258
17,0.3960739030023095,0.394919168591224,0.39722863741339487,0.3960452390367617,0.3948618406601283,0.059334872979214776,7,258
18,0.3799076212471132,0.39838337182448036,0.418013856812933,0.3798778897203178,0.3982941772440943,0.046475750577367206,8,258
19,0.42378752886836024,0.39145496535796764,0.4018475750577367,0.4236147253029624,0.3912027872352303,0.0555612009237875,9,258
20,0.3371824480369515,0.25519630484988454,0.36027713625866054,0.33618948015435846,0.2519015057280654,0.08306235565819857,0,669
21,0.3868360277136259,0.3406466512702079,0.4006928406466512,0.38526449890957043,0.33283103790575025,0.03710161662817548,1,669
22,0.36027713625866054,0.3083140877598153,0.36027713625866054,0.36021825365379045,0.3013943403254848,0.08066512702078518,2,669
23,0.3244803695150116,0.29330254041570436,0.3475750577367206,0.32420756214335467,0.29102915395432577,0.10708083140877596,3,669
24,0.3452655889145496,0.28521939953810627,0.3533487297921478,0.3435267543555357,0.28120463953624625,0.10355658198614313,4,669
25,0.34411085450346424,0.27713625866050806,0.3452655889145496,0.3419830473561519,0.26650602388141226,0.08713625866050806,5,669
26,0.34180138568129326,0.292147806004619,0.3695150115473441,0.34173098382722855,0.2913793346134314,0.08433718244803692,6,669
27,0.35103926096997695,0.3083140877598153,0.36489607390300227,0.35026824678983726,0.3031944448452385,0.0745473441108544,7,669
28,0.3545034642032333,0.31062355658198615,0.3625866050808314,0.3542343373432475,0.3067420877805896,0.08155889145496537,8,669
29,0.33371824480369516,0.28752886836027713,0.3290993071593533,0.3340730982616469,0.28389302353592866,0.11467667436489608,9,669
30,0.2967667436489607,0.1685912240184757,0.27136258660508084,0.29736788784997986,0.1653306198202199,0.15497690531177838,0,1734
31,0.2817551963048499,0.15473441108545039,0.26905311778290997,0.28154297163161685,0.1512701090061539,0.15478290993071595,1,1734
32,0.30254041570438794,0.15819861431870674,0.2736720554272517,0.3023580720658822,0.14649928606391524,0.1484157043879908,2,1734
33,0.27829099307159355,0.14318706697459582,0.2505773672055427,0.27795328026545313,0.13955065706918152,0.16801616628175525,3,1734
34,0.3048498845265589,0.18244803695150114,0.27944572748267893,0.3047807474727655,0.1756411994098148,0.14374826789838338,4,1734
35,0.3071593533487298,0.18129330254041576,0.2979214780600462,0.307012085097108,0.17685024366956079,0.1189491916859123,5,1734
36,0.2886836027713626,0.17090069284064668,0.26327944572748263,0.28870707348549,0.15967668470085308,0.16524711316397228,6,1734
37,0.31062355658198615,0.17321016166281755,0.2979214780600462,0.30988278891513565,0.1644141096225528,0.11927482678983836,7,1734
38,0.28521939953810627,0.1697459584295612,0.29445727482678985,0.2848219938164817,0.15679501406722623,0.1260762124711316,8,1734
39,0.30369515011547343,0.17436489607390304,0.28752886836027713,0.30377210250870607,0.1692434245533265,0.1300554272517322,9,1734
