,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.476905311778291,0.4607390300230947,0.1172222213848528,0.4424890620990505,0,100
1,0.5115473441108545,0.4757505773672055,0.12759051172370806,0.41158931619640526,1,100
2,0.5057736720554272,0.4919168591224018,0.1275549786720425,0.42275923787528874,2,100
3,0.5219399538106235,0.4595842956120092,0.11893127206257896,0.43906079601691606,3,100
4,0.4930715935334873,0.4849884526558892,0.13410261343930463,0.4435838610345426,4,100
5,0.4930715935334873,0.4757505773672055,0.11900136188139947,0.43299802045529523,5,100
6,0.4930715935334873,0.45727482678983833,0.1190130156104826,0.43748049781883497,6,100
7,0.4434180138568129,0.3891454965357968,0.09602320936449653,0.4253971582772523,7,100
8,0.4849884526558892,0.46997690531177827,0.14293100056815097,0.3881662591133451,8,100
9,0.4942263279445728,0.4260969976905312,0.11543216742854519,0.40849626585885246,9,100
10,0.4988452655889145,0.45381062355658197,0.06287302616163001,0.40634555427251745,0,204
11,0.5127020785219399,0.4607390300230947,0.07945427287681761,0.4015965901372096,1,204
12,0.4942263279445728,0.40646651270207856,0.06351920262961021,0.4343848760762037,2,204
13,0.4168591224018475,0.4041570438799076,0.04793930706726474,0.4280527809853733,3,204
14,0.49653579676674364,0.41570438799076215,0.07700012419802237,0.4388905682942923,4,204
15,0.5046189376443417,0.41570438799076215,0.0694250155031793,0.41807853234296655,5,204
16,0.42378752886836024,0.4515011547344111,0.07779314315041774,0.44849335032252924,6,204
17,0.4988452655889145,0.38452655889145493,0.058011206619712694,0.41762314417683927,7,204
18,0.4849884526558892,0.4595842956120092,0.08177093921352555,0.3888406654274395,8,204
19,0.5,0.4191685912240185,0.060470167407153795,0.41694644919168594,9,204
20,0.4988452655889145,0.3799076212471132,0.020445377746933387,0.406805839656879,0,416
21,0.5127020785219399,0.42263279445727486,0.021299216773330572,0.3920666435086559,1,416
22,0.4930715935334873,0.4099307159353349,0.024792226626392858,0.43284141647421104,2,416
23,0.5242494226327945,0.39030023094688227,0.017409012673426295,0.4489065913488547,3,416
24,0.4284064665127021,0.35912240184757505,0.037221284008618225,0.41788176037884356,4,416
25,0.40646651270207856,0.3868360277136259,0.026765429292543864,0.415098016573835,5,416
26,0.4665127020785219,0.38452655889145493,0.02251842058091122,0.43392252865395337,6,416
27,0.45612009237875284,0.38452655889145493,0.01925121378498025,0.41938579304179385,7,416
28,0.43071593533487296,0.3625866050808314,0.02346950052091828,0.43961893764434173,8,416
29,0.44110854503464203,0.39260969976905313,0.016437007188033773,0.4232114080428167,9,416
30,0.43071593533487296,0.3637413394919169,0.014327181151618403,0.41180478566125567,0,849
31,0.41454965357967666,0.371824480369515,0.008723348420132705,0.40728260538537664,1,849
32,0.5069284064665127,0.32794457274826794,0.0038067930577843326,0.4170602452815164,2,849
33,0.5242494226327945,0.3868360277136259,0.005499501947969373,0.4307085739030023,3,849
34,0.4214780600461894,0.36605080831408776,0.010954474885183347,0.41681665966827625,4,849
35,0.49538106235565815,0.3614318706697459,0.00672952067389442,0.4175757461360811,5,849
36,0.4919168591224018,0.3464203233256351,0.0056168234261151865,0.42397979849250056,6,849
37,0.4515011547344111,0.3533487297921478,0.009373766047410035,0.4181743478310334,7,849
38,0.5150115473441108,0.33487297921478065,0.005690429349072131,0.4399046899982235,8,849
39,0.5,0.34295612009237875,0.005401003063921216,0.4165421478060045,9,849
40,0.5011547344110854,0.3048498845265589,0.0013263495402621595,0.38843995381062363,0,1734
41,0.5127020785219399,0.26212471131639725,0.0013033635377916342,0.41793288106235565,1,1734
42,0.5069284064665127,0.2678983833718245,0.0013790406118861455,0.40437259607709586,2,1734
43,0.5242494226327945,0.3048498845265589,0.0021152954341367124,0.39711334094307743,3,1734
44,0.5034642032332564,0.3221709006928406,0.0018146340191783784,0.40165756745513753,4,1734
45,0.49538106235565815,0.2886836027713626,0.0013971559289072638,0.3948948949433938,5,1734
46,0.4942263279445728,0.27020785219399535,0.0013024119925175214,0.387403039558966,6,1734
47,0.4988452655889145,0.2967667436489607,0.0014533167903727645,0.4047865490937084,7,1734
48,0.5150115473441108,0.292147806004619,0.001599147917067857,0.40809006928406466,8,1734
49,0.5,0.28521939953810627,0.0017542935622182258,0.3948511473395602,9,1734
