,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.26953125,0.2734375,0.04860219589872406,0.18918442234848487,0,100
1,0.27734375,0.26171875,0.0813469196176636,0.22943229166666665,1,100
2,0.30859375,0.25,0.08419281630087641,0.24939583333333334,2,100
3,0.29296875,0.27734375,0.03566171248580366,0.17543264678030301,3,100
4,0.359375,0.265625,0.05139501618560282,0.2813020833333334,4,100
5,0.33203125,0.2890625,0.06312873390019744,0.20346149553571427,5,100
6,0.25390625,0.2265625,0.06284382115415399,0.18511644345238096,6,100
7,0.30078125,0.27734375,0.06626315780045486,0.2990234375,7,100
8,0.3125,0.296875,0.06546803086016126,0.22547526041666668,8,100
9,0.30078125,0.27734375,0.08903642925745606,0.24760807291666673,9,100
10,0.2890625,0.26171875,0.034947131530698616,0.22671875,0,150
11,0.234375,0.2421875,0.04037158990261413,0.22474262152777777,1,150
12,0.28515625,0.2421875,0.061576010600072305,0.25035323660714287,2,150
13,0.296875,0.296875,0.03396675597123696,0.19730034722222226,3,150
14,0.33203125,0.26171875,0.03590293298314232,0.26888103693181825,4,150
15,0.296875,0.28515625,0.05596464123463637,0.2279711371527777,5,150
16,0.24609375,0.2421875,0.045232322266412106,0.22078726438492063,6,150
17,0.28515625,0.2734375,0.05615086545796081,0.2716720920138888,7,150
18,0.328125,0.29296875,0.07661623770503787,0.23706529017857145,8,150
19,0.265625,0.28515625,0.04648087334520835,0.2284888392857143,9,150
20,0.28125,0.2421875,0.02211872712016976,0.23480078125,0,226
21,0.25390625,0.23828125,0.026273333925059306,0.2179105902777778,1,226
22,0.28125,0.26171875,0.04321191316172418,0.2739140625,2,226
23,0.26171875,0.26953125,0.030033446495940187,0.2252326388888889,3,226
24,0.30078125,0.26953125,0.028461752136875525,0.24770963541666668,4,226
25,0.296875,0.25390625,0.028879503900545278,0.20534895833333333,5,226
26,0.2109375,0.23828125,0.029382693780970554,0.19834126420454548,6,226
27,0.27734375,0.24609375,0.02866156888502875,0.23636848958333329,7,226
28,0.30078125,0.26171875,0.04450509929447075,0.2264398871527778,8,226
29,0.25,0.25,0.026848318143445897,0.25284375,9,226
30,0.26953125,0.25,0.01841811472930046,0.23680078124999998,0,340
31,0.2421875,0.21875,0.017105219154685703,0.23564837549603174,1,340
32,0.23046875,0.23828125,0.029479520228120223,0.25485546875,2,340
33,0.25,0.265625,0.018489899682945746,0.238021484375,3,340
34,0.23828125,0.265625,0.022765351720027582,0.23982052951388885,4,340
35,0.26953125,0.26953125,0.02954193439634803,0.22506380208333335,5,340
36,0.23046875,0.21875,0.027195093612261835,0.2261807528409091,6,340
37,0.23828125,0.25390625,0.023394284289715222,0.22630078125,7,340
38,0.28125,0.234375,0.02783023935552434,0.2175825892857143,8,340
39,0.265625,0.24609375,0.016031194823094924,0.23682812499999997,9,340
40,0.25390625,0.25390625,0.0196653654473935,0.23535435267857138,0,512
41,0.234375,0.2421875,0.013696700076333165,0.23635937499999998,1,512
42,0.21484375,0.2421875,0.013060043340116213,0.24422265625000003,2,512
43,0.2421875,0.24609375,0.013134311342478252,0.2261471354166667,3,512
44,0.25,0.28515625,0.032782208769925984,0.25265447443181815,4,512
45,0.265625,0.24609375,0.016013083088259085,0.23432421875000004,5,512
46,0.1953125,0.22265625,0.013797812623641811,0.22603515624999998,6,512
47,0.265625,0.24609375,0.023209625764066294,0.22967684659090915,7,512
48,0.2421875,0.25,0.01422410903441073,0.2342890625,8,512
49,0.26953125,0.24609375,0.03359064890676389,0.21956392045454542,9,512
