,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3359375,0.34375,0.26773908868262314,0.23610438368055556,0,10
1,0.3984375,0.35546875,0.16323215950674158,0.1568359375,1,10
2,0.4375,0.3359375,0.2468498035405339,0.3169686992694805,2,10
3,0.3359375,0.3125,0.19092144467687638,0.21614205109126983,3,10
4,0.30078125,0.27734375,0.27305017121118025,0.27139453124999996,4,10
5,0.40234375,0.3203125,0.20355674135478807,0.23377625868055554,5,10
6,0.3515625,0.35546875,0.16471808710624763,0.2485431857638889,6,10
7,0.37109375,0.375,0.1883360923013639,0.17394698660714283,7,10
8,0.44140625,0.34375,0.24543310926959172,0.356291015625,8,10
9,0.34765625,0.30859375,0.25696282570668977,0.27132291666666664,9,10
10,0.30859375,0.3046875,0.11665499808272328,0.1916758996212121,0,26
11,0.4296875,0.34375,0.09742916169342757,0.13637648809523806,1,26
12,0.30078125,0.25,0.16057923272579935,0.26522786458333336,2,26
13,0.3125,0.34375,0.12252629893062282,0.19169140624999997,3,26
14,0.31640625,0.23046875,0.20196826516827526,0.2513942307692308,4,26
15,0.3828125,0.328125,0.11859884754865663,0.21417075892857143,5,26
16,0.42578125,0.3046875,0.17590292083982226,0.27378363715277776,6,26
17,0.30859375,0.265625,0.17476273975668175,0.29973437500000005,7,26
18,0.40625,0.3125,0.17468309382458513,0.25102430555555555,8,26
19,0.3515625,0.296875,0.1710179647468298,0.21097048611111113,9,26
20,0.2734375,0.2734375,0.0511670386094854,0.18987648809523805,0,71
21,0.3203125,0.265625,0.0810752725144641,0.19748325892857144,1,71
22,0.33984375,0.26953125,0.12118449451385795,0.23957682291666663,2,71
23,0.30859375,0.30859375,0.0683312497027913,0.19911607142857143,3,71
24,0.3671875,0.30859375,0.08927485341401634,0.3065156249999999,4,71
25,0.3671875,0.3125,0.11065568096049438,0.22816406250000004,5,71
26,0.2734375,0.23828125,0.11008459349511023,0.20945042067307693,6,71
27,0.3203125,0.28125,0.0803960910479805,0.28855658143939394,7,71
28,0.3671875,0.2890625,0.10017326063451452,0.23015364583333334,8,71
29,0.33984375,0.296875,0.1273056683603457,0.24473697916666665,9,71
30,0.33984375,0.2578125,0.07334245063515932,0.24852343749999994,0,191
31,0.25390625,0.24609375,0.047780003286702,0.20922113715277774,1,191
32,0.3125,0.24609375,0.07139020115617431,0.2695624999999999,2,191
33,0.3125,0.28515625,0.04601752811268516,0.20699538352272723,3,191
34,0.31640625,0.25390625,0.05732593888197842,0.2649598214285715,4,191
35,0.2890625,0.26171875,0.05075566265037526,0.20985286458333335,5,191
36,0.29296875,0.2265625,0.05137609122167723,0.20802734375,6,191
37,0.29296875,0.25,0.03945237749713372,0.2324027157738095,7,191
38,0.3203125,0.2890625,0.0650221507757086,0.23145190746753247,8,191
39,0.2890625,0.265625,0.04486440370853769,0.2518064903846154,9,191
40,0.296875,0.2578125,0.03263852041371073,0.23403906250000006,0,512
41,0.2890625,0.25,0.026660326849853904,0.21424700689935064,1,512
42,0.296875,0.234375,0.032507307209821965,0.24723823051948055,2,512
43,0.3125,0.25,0.028815428816010097,0.22410435267857146,3,512
44,0.25390625,0.26953125,0.034095681210331207,0.22588316761363642,4,512
45,0.296875,0.2421875,0.02342744636060355,0.23380468749999997,5,512
46,0.265625,0.22265625,0.034425020599218384,0.22512890625000004,6,512
47,0.3359375,0.25390625,0.048151798349768245,0.22869140624999995,7,512
48,0.30859375,0.24609375,0.03425558287972851,0.2239448390151515,8,512
49,0.2890625,0.25,0.02463943304303056,0.20454438920454546,9,512
