,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.25390625,0.2734375,0.2421875,0.17137532324709526,0.1657517225291355,0.28061718750000003,0,100
1,0.30859375,0.24609375,0.2265625,0.21307031154074318,0.21001123160552798,0.2518660714285714,1,100
2,0.2890625,0.27734375,0.265625,0.19092509299165272,0.20445456687184752,0.22886848958333336,2,100
3,0.328125,0.29296875,0.30078125,0.1487308093064817,0.14352198534041224,0.22073995535714283,3,100
4,0.2734375,0.265625,0.25390625,0.2093902569278008,0.19383433157822555,0.2611373106060606,4,100
5,0.30859375,0.30078125,0.2734375,0.17520383712699097,0.1282742210278382,0.20358952289765317,5,100
6,0.296875,0.2890625,0.24609375,0.18739816732806067,0.16636342836604504,0.17664778156328323,6,100
7,0.32421875,0.29296875,0.25390625,0.15918826084111373,0.16699446669743553,0.1745977729241338,7,100
8,0.3203125,0.2890625,0.2734375,0.16047125501561313,0.1747377056996594,0.19451765517795883,8,100
9,0.328125,0.30859375,0.265625,0.1320124303565637,0.12237240021299993,0.1688606770833333,9,100
10,0.24609375,0.23046875,0.21875,0.21887868991547865,0.1610084049675633,0.22523033633474576,0,172
11,0.26953125,0.234375,0.25390625,0.20755515985458753,0.16441841528198906,0.16195120614035094,1,172
12,0.26953125,0.24609375,0.22265625,0.1871384618192804,0.15316319407799364,0.24080245535714284,2,172
13,0.296875,0.28515625,0.28515625,0.18896834148051206,0.14087675268424724,0.23392968749999998,3,172
14,0.296875,0.29296875,0.25390625,0.2061734603807616,0.17178524899511735,0.21503925983338404,4,172
15,0.265625,0.25390625,0.22265625,0.18763995196625863,0.16219096248607137,0.25471858356829574,5,172
16,0.28125,0.296875,0.2734375,0.20053610978246217,0.17574628820551055,0.2104260886863426,6,172
17,0.3203125,0.26953125,0.27734375,0.16800628664977857,0.17320235881105064,0.2226360085227273,7,172
18,0.28125,0.2734375,0.2421875,0.16701579328573618,0.1467931167114751,0.18701295592008796,8,172
19,0.29296875,0.23828125,0.26171875,0.18317708732600768,0.14582820474646457,0.15222604913381121,9,172
20,0.296875,0.265625,0.21875,0.14544458645231678,0.10200248222278946,0.21691919755591627,0,297
21,0.28515625,0.265625,0.25,0.14601322435388175,0.11692845864508183,0.21929696367234175,1,297
22,0.25390625,0.23828125,0.21484375,0.17513175213428103,0.12594835003156657,0.21382066900260757,2,297
23,0.2734375,0.265625,0.265625,0.1841430906908313,0.15424134738379658,0.2064955850507766,3,297
24,0.32421875,0.3046875,0.27734375,0.14748622952512883,0.1179672730804251,0.2479305245535714,4,297
25,0.25,0.2734375,0.25,0.19170597240019693,0.17727402025196543,0.2294289274168719,5,297
26,0.28125,0.24609375,0.21875,0.11136609035546327,0.13169531210287197,0.25234375000000003,6,297
27,0.2890625,0.22265625,0.234375,0.16384213763798736,0.1194558891094083,0.22549118702919024,7,297
28,0.26171875,0.2578125,0.23046875,0.17730233964571357,0.1483267320741057,0.20444208176691733,8,297
29,0.26171875,0.25390625,0.23046875,0.17365251591611358,0.12050536754962082,0.24045291048052364,9,297
30,0.2578125,0.25,0.2421875,0.15155623907361135,0.16573552327107868,0.22349204282407412,0,512
31,0.234375,0.2265625,0.203125,0.13712749909622313,0.14424808134810016,0.2544134114583333,1,512
32,0.26171875,0.2734375,0.25390625,0.15615305778534946,0.16584029252968835,0.15773013070913458,2,512
33,0.265625,0.26171875,0.23046875,0.18130940856003755,0.15576340037668124,0.19802053417294413,3,512
34,0.26953125,0.234375,0.21484375,0.13592592670441644,0.12499900179357006,0.24890625,4,512
35,0.265625,0.2421875,0.2265625,0.1330430675690003,0.12669118559283385,0.20277030270376176,5,512
36,0.23046875,0.21875,0.22265625,0.15095758809407708,0.09143412716663599,0.23844067382812495,6,512
37,0.2578125,0.234375,0.2265625,0.16240847001829442,0.14852429783616616,0.2025681978383459,7,512
38,0.27734375,0.23046875,0.2109375,0.1598635606677689,0.17135510067887905,0.1925727121248404,8,512
39,0.23046875,0.21484375,0.1953125,0.1251507474840532,0.1123705402187473,0.22513581687409812,9,512
