,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.33203125,0.265625,0.2421875,0.19027212396364523,0.15432452942542418,0.047585937500000015,0,100
1,0.33203125,0.2890625,0.23046875,0.13713779715983354,0.11881975891923946,0.05035937500000005,1,100
2,0.3203125,0.26953125,0.27734375,0.15101813806622644,0.14538622381009136,0.04726562499999995,2,100
3,0.3125,0.30078125,0.30078125,0.180644570636814,0.1980990601876791,0.05296875000000003,3,100
4,0.30078125,0.26953125,0.2421875,0.1359463239121594,0.15262739946416562,0.06415624999999998,4,100
5,0.39453125,0.30859375,0.27734375,0.1960074441901143,0.18867089524778938,0.02744531250000002,5,100
6,0.296875,0.2578125,0.2421875,0.14018268144189805,0.1470318932261009,0.05516406250000005,6,100
7,0.29296875,0.3046875,0.2734375,0.13601742684686124,0.16283086108752512,0.03523437500000001,7,100
8,0.3125,0.30859375,0.27734375,0.1681978240871847,0.19115861693311847,0.0491484375,8,100
9,0.3046875,0.3125,0.26953125,0.1676354943135996,0.18187908361347221,0.05200781249999994,9,100
10,0.26953125,0.25,0.20703125,0.11384722253701156,0.1483814665405463,0.061015624999999976,0,172
11,0.33203125,0.25,0.22265625,0.15804756941825204,0.1319821126088795,0.04864062499999994,1,172
12,0.32421875,0.26953125,0.22265625,0.17444737735887944,0.16933174967194514,0.05556249999999996,2,172
13,0.30078125,0.2578125,0.28515625,0.18133482662948056,0.17301703671042415,0.038054687499999997,3,172
14,0.34375,0.26953125,0.25390625,0.17181742325296104,0.14060021492349337,0.048265625000000055,4,172
15,0.3046875,0.328125,0.234375,0.10064707153204132,0.16509518513486865,0.06905468750000002,5,172
16,0.296875,0.29296875,0.28125,0.1436216234984943,0.1759638525203902,0.06663281249999994,6,172
17,0.37890625,0.296875,0.25390625,0.23769665452029096,0.18683200219862522,0.05222656250000007,7,172
18,0.30078125,0.26171875,0.2578125,0.17075459591385922,0.1717779505846349,0.042882812499999944,8,172
19,0.30859375,0.26953125,0.2578125,0.13869329645318412,0.15278361979439034,0.044601562500000046,9,172
20,0.3515625,0.29296875,0.23046875,0.18621529980461018,0.19790261952112037,0.06911718750000001,0,297
21,0.30859375,0.3046875,0.23828125,0.17690910523115833,0.20128577173030013,0.046289062499999985,1,297
22,0.2578125,0.22265625,0.21875,0.13388336232800885,0.13915595082522153,0.0439296875,2,297
23,0.33984375,0.29296875,0.25,0.19167407944983272,0.19129548814723846,0.06999999999999994,3,297
24,0.33984375,0.3125,0.2578125,0.19575625000775487,0.21433316692705198,0.04449218749999996,4,297
25,0.3046875,0.3046875,0.24609375,0.14461750913495613,0.18823676912444334,0.030695312499999957,5,297
26,0.30078125,0.25,0.21875,0.16595577462898076,0.1654230513651475,0.03490624999999994,6,297
27,0.3203125,0.24609375,0.20703125,0.19820844871699395,0.15443904968129585,0.06967187500000001,7,297
28,0.3203125,0.26171875,0.23828125,0.18097156004372297,0.15613380262169688,0.026898437500000028,8,297
29,0.296875,0.2734375,0.2265625,0.14830845577393312,0.1493633943739038,0.035976562499999976,9,297
30,0.30859375,0.27734375,0.25,0.1734877962277113,0.17272145360685792,0.01459375000000001,0,512
31,0.28125,0.23828125,0.19921875,0.17636861201023177,0.17120375881424454,0.06771093749999998,1,512
32,0.30859375,0.2734375,0.26171875,0.18976677569767209,0.20586338665604656,0.05256250000000002,2,512
33,0.3046875,0.28125,0.234375,0.16614381430844616,0.19031330138803193,0.03209375000000003,3,512
34,0.34375,0.26171875,0.20703125,0.20180841227186702,0.16216586993177604,0.055265625,4,512
35,0.31640625,0.296875,0.2265625,0.16703831417753168,0.17715706254610453,0.05457812500000003,5,512
36,0.27734375,0.25,0.22265625,0.15647469532904001,0.16854404246842905,0.03782812499999999,6,512
37,0.3125,0.2421875,0.2265625,0.1650922774734046,0.135365240247556,0.03623437499999997,7,512
38,0.2890625,0.21875,0.21484375,0.17405950118533323,0.1461114950365827,0.03735937499999992,8,512
39,0.2734375,0.22265625,0.2109375,0.13971463072899137,0.13782183359133102,0.059890624999999975,9,512
