,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.328125,0.3828125,0.43312144196707425,0.399265523538961,0,2
1,0.3515625,0.3515625,0.0,0.0,1,2
2,0.38671875,0.38671875,0.0,0.0,2,2
3,0.34375,0.34375,0.0,0.0,3,2
4,0.34765625,0.34765625,0.0,0.0,4,2
5,0.3515625,0.3515625,0.0,0.0,5,2
6,0.3359375,0.3359375,0.0,0.0,6,2
7,0.37109375,0.37109375,0.0,0.0,7,2
8,0.359375,0.359375,0.0,0.0,8,2
9,0.41015625,0.41015625,0.4231133793247002,0.38043229166666676,9,2
10,0.3359375,0.33203125,0.2683039651548778,0.2989244791666667,0,7
11,0.3515625,0.3515625,0.0,0.0,1,7
12,0.47265625,0.30859375,0.30173255401156807,0.33807331730769236,2,7
13,0.34375,0.3203125,0.28103187065100455,0.25401953125,3,7
14,0.34765625,0.35546875,0.16280215322781738,0.21226953125,4,7
15,0.3515625,0.328125,0.2041685447459704,0.17379687499999993,5,7
16,0.6640625,0.5390625,0.2028290529176993,0.24342382812500002,6,7
17,0.37109375,0.37109375,0.14424767204454825,0.16875781250000002,7,7
18,0.41796875,0.37109375,0.3027725237266984,0.35842578125,8,7
19,0.37890625,0.328125,0.31971220687681917,0.3364453125,9,7
20,0.2890625,0.2734375,0.10496815147035021,0.19798995535714287,0,32
21,0.35546875,0.35546875,0.08055780721456295,0.13608624188311685,1,32
22,0.27734375,0.2578125,0.14158287874790704,0.2596262019230769,2,32
23,0.296875,0.359375,0.08979919169939854,0.21562713068181819,3,32
24,0.3125,0.23828125,0.14708732654686205,0.29960546874999994,4,32
25,0.3515625,0.3125,0.10304245115113125,0.1869296875,5,32
26,0.375,0.34375,0.13122442232667703,0.24691287878787876,6,32
27,0.3125,0.265625,0.15623040398417914,0.2931592548076923,7,32
28,0.3984375,0.31640625,0.12584275997937425,0.245234126984127,8,32
29,0.359375,0.32421875,0.16481757119545026,0.1971233974358974,9,32
30,0.27734375,0.26953125,0.0469331608779516,0.21298437500000003,0,127
31,0.2578125,0.25,0.05290283106783127,0.20505115327380954,1,127
32,0.29296875,0.25,0.06361471845220096,0.2275634300595238,2,127
33,0.2890625,0.2890625,0.03824643517891703,0.20985677083333334,3,127
34,0.359375,0.296875,0.036697059423612496,0.2795091145833333,4,127
35,0.30859375,0.2734375,0.04568322277813609,0.21058984375000003,5,127
36,0.25390625,0.2421875,0.054654493418854706,0.2237170138888889,6,127
37,0.30078125,0.26171875,0.055034462561959444,0.2761524621212121,7,127
38,0.3203125,0.296875,0.07151210495878503,0.23418917410714288,8,127
39,0.265625,0.28515625,0.04646287026203595,0.22675260416666665,9,127
40,0.25,0.25,0.013694797159445703,0.23642447916666662,0,512
41,0.23828125,0.2578125,0.016825768301044326,0.22941164434523814,1,512
42,0.21875,0.23828125,0.014858075276842634,0.24381226325757574,2,512
43,0.24609375,0.2578125,0.02543524465620948,0.22923473011363638,3,512
44,0.25390625,0.26953125,0.029229791361007874,0.24170312499999996,4,512
45,0.2578125,0.24609375,0.022917124094236345,0.23044401041666665,5,512
46,0.19140625,0.2265625,0.027612365179863846,0.2159691840277778,6,512
47,0.25390625,0.2578125,0.029850340794147615,0.2315373263888889,7,512
48,0.2421875,0.23828125,0.013331905476280506,0.23515234374999996,8,512
49,0.265625,0.25,0.02731904165474181,0.20755468749999997,9,512
