,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3359375,0.33984375,0.20560882422017523,0.2530457589285714,0,10
1,0.4453125,0.3515625,0.1643308336060849,0.163640625,1,10
2,0.51953125,0.3515625,0.27030707650064506,0.3107625868055555,2,10
3,0.33984375,0.3125,0.15460896993765186,0.23518402777777775,3,10
4,0.30859375,0.2890625,0.24114817175434722,0.27293247767857143,4,10
5,0.35546875,0.3046875,0.20964344809465968,0.2303919270833333,5,10
6,0.3359375,0.359375,0.1803879138147158,0.2548463541666667,6,10
7,0.37109375,0.375,0.1741486078614397,0.1743326322115385,7,10
8,0.29296875,0.36328125,0.25171185814735125,0.35490039062499995,8,10
9,0.328125,0.30859375,0.2782099061703584,0.2553880208333334,9,10
10,0.3203125,0.30078125,0.1699180083563464,0.19470324337121211,0,26
11,0.4140625,0.3359375,0.13132968765938796,0.14012109374999998,1,26
12,0.33984375,0.25,0.23079546501497059,0.2608942945075758,2,26
13,0.328125,0.35546875,0.1543249421028129,0.18087511837121206,3,26
14,0.31640625,0.2421875,0.23190131724517923,0.26830273437499996,4,26
15,0.39453125,0.3359375,0.1519816957323621,0.21073544034090913,5,26
16,0.3828125,0.30859375,0.23843924029945507,0.28343638392857146,6,26
17,0.28515625,0.26953125,0.22967676521504632,0.29712717013888884,7,26
18,0.33984375,0.3359375,0.22081051019382808,0.23781901041666662,8,26
19,0.30859375,0.30078125,0.21174027163461975,0.23563151041666663,9,26
20,0.296875,0.28125,0.04268505920947764,0.1889350142045455,0,71
21,0.34375,0.26953125,0.08783352345783309,0.20675651041666665,1,71
22,0.3984375,0.265625,0.09680237774704326,0.23972372159090913,2,71
23,0.30078125,0.3203125,0.06442541495257507,0.20011886160714287,3,71
24,0.359375,0.3203125,0.09429348381825407,0.29560257711038956,4,71
25,0.35546875,0.30859375,0.10091525494713878,0.231221912202381,5,71
26,0.3125,0.23046875,0.08579311993954555,0.22818359375,6,71
27,0.29296875,0.2734375,0.0706435065542591,0.2869678485576923,7,71
28,0.34765625,0.29296875,0.07310706387608946,0.221873046875,8,71
29,0.35546875,0.30859375,0.1142084364742121,0.25541276041666666,9,71
30,0.34375,0.25390625,0.07112010210964596,0.23591276041666667,0,191
31,0.28515625,0.2421875,0.09031933044269454,0.20435081845238096,1,191
32,0.31640625,0.26171875,0.09463984367306981,0.2682552083333334,2,191
33,0.3046875,0.28515625,0.06545575877992228,0.20369596354166666,3,191
34,0.3046875,0.25,0.07002383913349183,0.24918229166666664,4,191
35,0.31640625,0.25390625,0.07835287269615855,0.20856640624999995,5,191
36,0.28515625,0.23046875,0.07430867087978948,0.21647873263888887,6,191
37,0.328125,0.24609375,0.07882536346328871,0.24559221117424243,7,191
38,0.30078125,0.2734375,0.08652895356263984,0.22930505952380956,8,191
39,0.33203125,0.2578125,0.07335991298824165,0.24027343750000002,9,191
40,0.31640625,0.23828125,0.019920943041556474,0.22178221387987013,0,512
41,0.3046875,0.25390625,0.01872104591079657,0.2302325487012987,1,512
42,0.2734375,0.22265625,0.029243333588201942,0.24104026442307688,2,512
43,0.3046875,0.25390625,0.03629748295672357,0.2184984975961538,3,512
44,0.27734375,0.2578125,0.02336322747957586,0.24544419642857146,4,512
45,0.29296875,0.24609375,0.019973206914594435,0.23000497159090907,5,512
46,0.2734375,0.23046875,0.01309575752903605,0.21759505208333335,6,512
47,0.3203125,0.24609375,0.024399585344118853,0.23750390625000006,7,512
48,0.3359375,0.2421875,0.026837014175000392,0.22070696924603173,8,512
49,0.33203125,0.25,0.01638148136181586,0.21320833333333336,9,512
