,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.25390625,0.2578125,0.23828125,0.10821461950475797,0.14044387839209244,0.13389473684210526,0,100
1,0.32421875,0.25390625,0.2421875,0.1481204940860456,0.13902822146538518,0.14205639097744366,1,100
2,0.31640625,0.296875,0.27734375,0.13590608149133515,0.11496854594287745,0.10385074626865672,2,100
3,0.328125,0.28515625,0.31640625,0.16756113144610224,0.17001245425624864,0.13216030534351147,3,100
4,0.2734375,0.265625,0.2265625,0.12986040178841723,0.14286450979490561,0.14347123285774607,4,100
5,0.30078125,0.28515625,0.26953125,0.1565734572047207,0.16213539900816532,0.13763731959059283,5,100
6,0.30078125,0.28125,0.234375,0.153131715291358,0.09505058867128104,0.12344486692015208,6,100
7,0.32421875,0.2734375,0.265625,0.12565288807406155,0.12136512379061429,0.10085732803318354,7,100
8,0.30859375,0.26171875,0.27734375,0.1443517209282253,0.12908663115406427,0.13864367816091955,8,100
9,0.328125,0.29296875,0.265625,0.13839189358253318,0.1273920000756735,0.10342641509433964,9,100
10,0.23828125,0.2265625,0.19921875,0.12134952986256425,0.14765056773385,0.11134586466165412,0,172
11,0.265625,0.24609375,0.2578125,0.10304564888145445,0.11133099313433577,0.1064010237458052,1,172
12,0.2734375,0.234375,0.2265625,0.13305714833886173,0.12201193956145645,0.10595261213266885,2,172
13,0.29296875,0.2734375,0.28515625,0.1287373366176105,0.1596398323887787,0.12132089552238808,3,172
14,0.296875,0.2890625,0.2578125,0.1450020222628769,0.1538812456230624,0.12428304018761324,4,172
15,0.26171875,0.24609375,0.22265625,0.14470903343623304,0.14646899130643898,0.1307318295739348,5,172
16,0.28515625,0.28125,0.28515625,0.15111418115867917,0.1602546941160089,0.11529323308270678,6,172
17,0.3046875,0.265625,0.2734375,0.20081556262638667,0.1393891340718572,0.09983440947000269,7,172
18,0.26953125,0.265625,0.24609375,0.14730756731399175,0.137322786572253,0.12861257740975324,8,172
19,0.29296875,0.23828125,0.2578125,0.14371317072881595,0.14972205562309898,0.11264203730784322,9,172
20,0.30078125,0.25390625,0.23046875,0.1596064744568764,0.17299839577008297,0.12608880213624357,0,297
21,0.28515625,0.28125,0.23828125,0.1717960720220446,0.15238971425545544,0.11238636363636365,1,297
22,0.2578125,0.24609375,0.21484375,0.12852971610916425,0.1579328886391166,0.13222355870364366,2,297
23,0.265625,0.25,0.26171875,0.13975989052742044,0.13312423059386969,0.11860047010180819,3,297
24,0.32421875,0.3125,0.265625,0.18392385506644252,0.21091627020200573,0.12505703422053233,4,297
25,0.25390625,0.25390625,0.24609375,0.15066326836998845,0.1458068132078067,0.10275097347889496,5,297
26,0.27734375,0.25390625,0.20703125,0.18520926335588322,0.1596243993352563,0.11449999999999999,6,297
27,0.2890625,0.21875,0.19921875,0.162767918071605,0.12359378011647829,0.1318778625954199,7,297
28,0.26171875,0.265625,0.2265625,0.14451595338178333,0.1663306908060439,0.1199141791044776,8,297
29,0.26953125,0.25,0.2265625,0.15123743601439116,0.1441324559001986,0.1055662939880023,9,297
30,0.26171875,0.25,0.24609375,0.15578179969546152,0.14042965163628485,0.11521969696969696,0,512
31,0.23046875,0.20703125,0.203125,0.148174067206215,0.1326731951134547,0.13255478226843315,1,512
32,0.26171875,0.25,0.24609375,0.1439134322506463,0.15785256274395099,0.13137358490566037,2,512
33,0.24609375,0.25390625,0.23828125,0.1726191917170473,0.157393337794834,0.10248185611870028,3,512
34,0.26953125,0.21875,0.22265625,0.17633357565450275,0.1658813467445361,0.10560449841635892,4,512
35,0.2734375,0.234375,0.23828125,0.1581763265422173,0.15454307192713382,0.10147727272727274,5,512
36,0.23046875,0.2109375,0.22265625,0.1713386853916707,0.15408428638035476,0.11071869865503453,6,512
37,0.25390625,0.25,0.23046875,0.1471247045086037,0.15819509284065525,0.09203802281368823,7,512
38,0.27734375,0.23828125,0.23046875,0.14886499707348577,0.15063812298183848,0.10169998028779814,8,512
39,0.2265625,0.23046875,0.203125,0.13001320327443736,0.15743241646054296,0.11742205323193916,9,512
