,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.34765625,0.3359375,0.256130228486876,0.23191927083333327,0,10
1,0.3828125,0.3515625,0.14734786542851608,0.168072265625,1,10
2,0.4453125,0.33984375,0.25384179584361904,0.31980078125,2,10
3,0.3203125,0.3125,0.1964793208900542,0.24070312499999996,3,10
4,0.2890625,0.29296875,0.28758221605484596,0.24932942708333336,4,10
5,0.40234375,0.3125,0.19618901966850638,0.22663814484126987,5,10
6,0.37890625,0.36328125,0.16572412877939685,0.25609982638888884,6,10
7,0.37109375,0.37109375,0.1898779271492643,0.1871966145833333,7,10
8,0.45703125,0.3359375,0.269320111394561,0.3442721354166667,8,10
9,0.3515625,0.3125,0.2629339929453809,0.27158392518939384,9,10
10,0.3125,0.3046875,0.12013303238432393,0.18778769841269838,0,26
11,0.41015625,0.34375,0.09551543739733928,0.13501320684523813,1,26
12,0.28515625,0.25,0.16063015608689601,0.25421869926948054,2,26
13,0.30078125,0.34375,0.11837652087899139,0.19034856939935071,3,26
14,0.3125,0.234375,0.20175866773119164,0.2669474826388889,4,26
15,0.38671875,0.33203125,0.1361418151113451,0.20803168402777772,5,26
16,0.42578125,0.3203125,0.17105542617579966,0.28837779017857146,6,26
17,0.28515625,0.2578125,0.17601620435104023,0.28646354166666665,7,26
18,0.40625,0.32421875,0.1809969851113873,0.24755636160714284,8,26
19,0.37109375,0.2890625,0.1749527765941193,0.2403469460227273,9,26
20,0.28515625,0.28515625,0.0625940407651784,0.18975390625,0,71
21,0.3125,0.2578125,0.08249540333886414,0.20701953125000008,1,71
22,0.3125,0.2734375,0.1111886363417573,0.22563910590277778,2,71
23,0.3125,0.3125,0.06739713024167174,0.1833911830357143,3,71
24,0.35546875,0.32421875,0.08030663867396945,0.28669401041666676,4,71
25,0.33984375,0.3125,0.1064845740516933,0.2385594618055555,5,71
26,0.23828125,0.23046875,0.0950526196446339,0.2076203926282051,6,71
27,0.33203125,0.28125,0.07323839274372165,0.28292447916666663,7,71
28,0.359375,0.3046875,0.09762229447634581,0.2327117660984848,8,71
29,0.328125,0.3046875,0.1291820150453781,0.24898828125000003,9,71
30,0.27734375,0.25,0.024429436180206,0.2337510653409091,0,191
31,0.23828125,0.2421875,0.036425109035668174,0.20355078125,1,191
32,0.3046875,0.25390625,0.057543670813572326,0.269884765625,2,191
33,0.28515625,0.27734375,0.030090485722087258,0.206816158234127,3,191
34,0.32421875,0.25390625,0.026759776986342743,0.26050781249999994,4,191
35,0.28515625,0.25390625,0.03808877187041113,0.2085286458333333,5,191
36,0.25,0.22265625,0.04047415774621512,0.213904296875,6,191
37,0.2578125,0.25390625,0.032680232689431134,0.2306071259469697,7,191
38,0.28515625,0.265625,0.05296326905810628,0.22109908234126988,8,191
39,0.25390625,0.26953125,0.03141251817418178,0.24394587053571432,9,191
40,0.25,0.25,0.0158551885066534,0.2379381009615385,0,512
41,0.23828125,0.25390625,0.014119913491650015,0.23717968750000007,1,512
42,0.203125,0.234375,0.015188580772539019,0.24051779513888888,2,512
43,0.23828125,0.24609375,0.014620726235203997,0.20823082386363637,3,512
44,0.2578125,0.2578125,0.026932818539113938,0.234951171875,4,512
45,0.26171875,0.2421875,0.016723167965663657,0.22650390624999997,5,512
46,0.19921875,0.2265625,0.011862830238599928,0.22071354166666668,6,512
47,0.25390625,0.265625,0.02164598827175565,0.227796875,7,512
48,0.25390625,0.24609375,0.015581117788070321,0.22498046875,8,512
49,0.2578125,0.25390625,0.015712482346880746,0.20900651041666665,9,512
