,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.328125,0.34765625,0.0946652502703828,0.24101085069444442,0,10
1,0.4453125,0.359375,0.05853941160530918,0.17199107142857145,1,10
2,0.51953125,0.34765625,0.11189604822588763,0.30319330018939394,2,10
3,0.33984375,0.3203125,0.03326811663179358,0.221890625,3,10
4,0.33203125,0.2890625,0.10355397428277903,0.26974609375,4,10
5,0.35546875,0.31640625,0.06514071724820722,0.24317447916666665,5,10
6,0.3359375,0.359375,0.027544006240535192,0.2403040054563492,6,10
7,0.328125,0.375,0.08595128892835244,0.18373177083333334,7,10
8,0.29296875,0.3671875,0.08476114549852287,0.36064648437500013,8,10
9,0.328125,0.30859375,0.13300375644505857,0.2627818080357143,9,10
10,0.3203125,0.30859375,0.02579528064902581,0.18133984375,0,26
11,0.4140625,0.33984375,0.013328388140674366,0.134087890625,1,26
12,0.37890625,0.2578125,0.04970767637980572,0.2628187736742424,2,26
13,0.328125,0.3515625,0.016625091951386894,0.17955133928571437,3,26
14,0.33203125,0.2421875,0.06311436701901355,0.27515429687500004,4,26
15,0.39453125,0.33203125,0.02975397222956648,0.22042963676948052,5,26
16,0.38671875,0.30078125,0.024083610065935394,0.26807954545454543,6,26
17,0.28515625,0.28125,0.031571384964807526,0.2951844618055555,7,26
18,0.33984375,0.3125,0.023491731972044027,0.2546661931818182,8,26
19,0.30078125,0.2890625,0.032770878741547056,0.22735369318181817,9,26
20,0.296875,0.2890625,0.00823352788467083,0.1917527901785714,0,71
21,0.34375,0.265625,0.007984789281842276,0.20624609375,1,71
22,0.3984375,0.26171875,0.04850050315668392,0.23838802083333335,2,71
23,0.30078125,0.3125,0.007984659809223419,0.19697348484848484,3,71
24,0.359375,0.3203125,0.0067238972165845805,0.30421697443181817,4,71
25,0.35546875,0.296875,0.014162692574309526,0.23104687499999998,5,71
26,0.3125,0.23828125,0.005457009225597828,0.20886801609848482,6,71
27,0.296875,0.26953125,0.008479361535646145,0.29047938368055554,7,71
28,0.34765625,0.30078125,0.007245230468100486,0.24187630208333338,8,71
29,0.35546875,0.30859375,0.008111140659682032,0.26702734375000003,9,71
30,0.33984375,0.2578125,0.0035345160822935155,0.2319393939393939,0,191
31,0.296875,0.2421875,0.00958113124579701,0.20352008928571425,1,191
32,0.31640625,0.25390625,0.002294278249283869,0.2649739583333333,2,191
33,0.30859375,0.28515625,0.003440839855102776,0.21262667410714284,3,191
34,0.3125,0.26171875,0.0023583645689793896,0.2550644531250001,4,191
35,0.3125,0.25390625,0.0014204739578251237,0.21824277935606062,5,191
36,0.28515625,0.22265625,0.01155058347490395,0.21589428323412696,6,191
37,0.33984375,0.25390625,0.005035998810459418,0.2471525607638889,7,191
38,0.30859375,0.26171875,0.009250417036732671,0.22226090706168827,8,191
39,0.33203125,0.2734375,0.010504873749007562,0.235372987689394,9,191
40,0.31640625,0.2578125,0.002901742154389254,0.23203645833333333,0,512
41,0.3046875,0.2578125,0.004110846913350593,0.2313450520833333,1,512
42,0.2734375,0.23046875,0.0063678068032383146,0.24960980902777777,2,512
43,0.3046875,0.25,0.014665667562422196,0.2246950120192308,3,512
44,0.27734375,0.26171875,0.013166789719981606,0.23110026041666662,4,512
45,0.29296875,0.23828125,0.005778553696390628,0.2257393465909091,5,512
46,0.2734375,0.2265625,0.002027592132010117,0.21805859374999997,6,512
47,0.3203125,0.26171875,0.003370392344311435,0.23375390625,7,512
48,0.3359375,0.234375,0.010147960674705457,0.21636020359848485,8,512
49,0.33203125,0.25,0.0019291990034637288,0.21065636837121207,9,512
