,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.25,0.28125,0.23828125,0.19839075746009566,0.17682756490461524,0.2773420138888888,0,100
1,0.32421875,0.24609375,0.234375,0.22070248239426904,0.20617910797578518,0.25925390624999994,1,100
2,0.29296875,0.2734375,0.28515625,0.21183771611091778,0.1795368862693952,0.27261328125000006,2,100
3,0.32421875,0.28125,0.29296875,0.16321804954938046,0.14973882756965373,0.2297916666666667,3,100
4,0.26171875,0.24609375,0.234375,0.2257425377186953,0.19054918150489827,0.25492426215277775,4,100
5,0.30078125,0.296875,0.2734375,0.1855721055957268,0.16739873076877382,0.2548615451388889,5,100
6,0.30859375,0.296875,0.25390625,0.2276850606171441,0.21316650659454522,0.26190187026515155,6,100
7,0.32421875,0.2734375,0.2578125,0.21417131427048702,0.193403263185413,0.2466668836805555,7,100
8,0.30859375,0.27734375,0.2578125,0.19827542915105467,0.16626934437676086,0.22488541666666662,8,100
9,0.328125,0.30078125,0.24609375,0.19581409776100617,0.17603938494351076,0.24642615327380948,9,100
10,0.23046875,0.23046875,0.2109375,0.19362375889006572,0.1657615587371904,0.24278811553030302,0,172
11,0.27734375,0.2421875,0.21875,0.20084107605827586,0.16968867564501272,0.25810546875000007,1,172
12,0.27734375,0.23046875,0.22265625,0.17769509204313924,0.1660085955516273,0.25640904017857136,2,172
13,0.29296875,0.2890625,0.28515625,0.16879243735053645,0.1575327139762717,0.23762276785714284,3,172
14,0.30078125,0.30859375,0.25390625,0.2125897965379871,0.1807349957084923,0.265822265625,4,172
15,0.2578125,0.26171875,0.23046875,0.18862881178173244,0.1570782117394614,0.252390625,5,172
16,0.28125,0.28125,0.26953125,0.19785215350750496,0.18089851484421046,0.2536640625,6,172
17,0.30859375,0.26953125,0.26953125,0.1775772571639337,0.17158909489101645,0.23552156047077918,7,172
18,0.2734375,0.2578125,0.24609375,0.16008826621571434,0.14834557364872394,0.21023733428030295,8,172
19,0.29296875,0.24609375,0.25390625,0.19930385367980483,0.1616313294076034,0.24877170138888885,9,172
20,0.296875,0.24609375,0.23828125,0.17519341342438297,0.15591998056356332,0.23957979910714286,0,297
21,0.28125,0.25390625,0.24609375,0.16656024735029878,0.16053146141645658,0.2310453361742424,1,297
22,0.25390625,0.2421875,0.21875,0.18250809093822984,0.15478138486277687,0.22371484374999998,2,297
23,0.27734375,0.28515625,0.25390625,0.17977411096039086,0.15638998679983146,0.2374657118055556,3,297
24,0.32421875,0.30078125,0.265625,0.16236566423411095,0.16273422286336586,0.25310546875,4,297
25,0.24609375,0.26953125,0.26171875,0.18506526098827883,0.1638705213500671,0.2384313616071429,5,297
26,0.2734375,0.2421875,0.21484375,0.1688474294957863,0.1547600318404059,0.24946484375000003,6,297
27,0.2890625,0.234375,0.21484375,0.1777365122538834,0.1529919012715577,0.22969422743055554,7,297
28,0.2578125,0.26171875,0.23046875,0.174486229002544,0.1669294167677582,0.23291145833333332,8,297
29,0.2578125,0.24609375,0.23046875,0.18661002986713174,0.18049157129418936,0.2490590277777778,9,297
30,0.265625,0.25,0.25,0.19397360408843967,0.1610156272328582,0.22811718749999996,0,512
31,0.23828125,0.21875,0.1953125,0.18117013682458466,0.1385118232867596,0.24942252604166668,1,512
32,0.2734375,0.2578125,0.25,0.1557330288014579,0.16026204729202256,0.22872851562500002,2,512
33,0.25,0.265625,0.23828125,0.18506881217675686,0.16740119639343826,0.22605078124999997,3,512
34,0.2734375,0.2265625,0.20703125,0.17072521261513826,0.15174300458094006,0.23581445312499996,4,512
35,0.26953125,0.2421875,0.21875,0.17668720681105451,0.15998182099179073,0.24011607142857141,5,512
36,0.23046875,0.22265625,0.2109375,0.1469883239782322,0.14103332210497105,0.2298682528409091,6,512
37,0.26171875,0.2734375,0.234375,0.16918412609993805,0.171727038465018,0.2625724826388889,7,512
38,0.27734375,0.234375,0.22265625,0.17899565736616618,0.16574922260685376,0.24278056795634917,8,512
39,0.234375,0.2265625,0.203125,0.18347314269446996,0.14389744452202505,0.23675390624999998,9,512
