,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.25,0.265625,0.23828125,0.0769534436771818,0.06687534101339894,0.04857812500000003,0,100
1,0.31640625,0.2578125,0.2265625,0.07319530296721359,0.060831690954297586,0.0610312499999999,1,100
2,0.30078125,0.28515625,0.26171875,0.0815690911316892,0.08134585685460988,0.033984374999999976,2,100
3,0.32421875,0.2890625,0.30859375,0.14582303448036332,0.14240573916490745,0.05899218749999997,3,100
4,0.2734375,0.25390625,0.24609375,0.04801212218687193,0.04924944935876475,0.05167968749999999,4,100
5,0.30078125,0.296875,0.26953125,0.10325515589476494,0.1343143322925685,0.043851562499999955,5,100
6,0.296875,0.29296875,0.23828125,0.09203279009083347,0.07651459651716803,0.059054687499999974,6,100
7,0.328125,0.29296875,0.26953125,0.11044425941755708,0.09096394551416377,0.041210937499999975,7,100
8,0.30859375,0.26953125,0.2578125,0.1272134112756333,0.10293117195881595,0.051117187500000036,8,100
9,0.328125,0.30078125,0.26171875,0.11016020027019852,0.11562355561471893,0.05716406250000001,9,100
10,0.23828125,0.234375,0.21484375,0.044301635235693096,0.06196052283018398,0.05057812499999996,0,172
11,0.265625,0.25,0.21875,0.05974256471621753,0.08829579049678071,0.04882812500000007,1,172
12,0.28515625,0.234375,0.23828125,0.08746388504206692,0.07419343769770484,0.06335156250000004,2,172
13,0.296875,0.2890625,0.265625,0.10561084689237354,0.12062058097734207,0.03360156249999996,3,172
14,0.296875,0.2890625,0.265625,0.08071645248969925,0.09231679786727515,0.05407812499999998,4,172
15,0.26171875,0.265625,0.22265625,0.05567899412527643,0.08626302504717578,0.0592890625,5,172
16,0.28515625,0.27734375,0.26953125,0.06123926033475856,0.08221391198062654,0.0586484375,6,172
17,0.30859375,0.26171875,0.26953125,0.11795599453867162,0.09378622772805123,0.044249999999999956,7,172
18,0.27734375,0.26171875,0.24609375,0.10737994194722825,0.11213812743456547,0.05885156249999997,8,172
19,0.29296875,0.26171875,0.265625,0.09429994437989615,0.09887887754576584,0.04930468750000006,9,172
20,0.296875,0.2421875,0.2421875,0.10567551936926668,0.09428411564409439,0.04976562500000006,0,297
21,0.28125,0.27734375,0.24609375,0.09523154784001606,0.1047854309779733,0.030992187499999987,1,297
22,0.25390625,0.23046875,0.20703125,0.07379728038682318,0.07240079057137735,0.031093750000000007,2,297
23,0.2734375,0.28515625,0.25390625,0.0718157685576945,0.12001754577415404,0.06264843749999999,3,297
24,0.33203125,0.31640625,0.26171875,0.1505850310682483,0.15222978693918685,0.056289062499999966,4,297
25,0.25,0.265625,0.23828125,0.051007105078462976,0.08315907337242695,0.052242187499999995,5,297
26,0.26953125,0.25,0.20703125,0.08617397818465737,0.07164243779596191,0.04982031250000004,6,297
27,0.28515625,0.21875,0.2265625,0.08372132202351937,0.04294531687907585,0.06510156249999999,7,297
28,0.2578125,0.25,0.23828125,0.060524088018756514,0.09379801399287996,0.03692187499999998,8,297
29,0.26171875,0.25,0.234375,0.06742910841194175,0.06928427119187659,0.042484375000000026,9,297
30,0.26171875,0.25,0.25390625,0.06774934769742211,0.08361176736326842,0.027898437499999987,0,512
31,0.2421875,0.21484375,0.1953125,0.07559778653335855,0.04752789854659993,0.06815625,1,512
32,0.26953125,0.27734375,0.25390625,0.092580430361524,0.1094534375587734,0.041148437499999975,2,512
33,0.265625,0.25,0.23828125,0.07389683106767603,0.08521023083269295,0.027304687499999945,3,512
34,0.26953125,0.2265625,0.2109375,0.08266663969802214,0.09743526030229242,0.053335937499999944,4,512
35,0.265625,0.23046875,0.23046875,0.07210382980176577,0.11963005098596913,0.05781250000000005,5,512
36,0.23046875,0.21875,0.22265625,0.11252163610568508,0.08059037017317347,0.027789062500000048,6,512
37,0.26171875,0.2578125,0.22265625,0.06703889208684301,0.07596420262030634,0.04100781249999996,7,512
38,0.28125,0.234375,0.234375,0.08179275547289994,0.06162368134767843,0.034039062499999995,8,512
39,0.2265625,0.21484375,0.19921875,0.07905434044440117,0.07800140916597204,0.04809374999999994,9,512
