,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.265625,0.27734375,0.04306208928192813,0.18910727163461544,0,100
1,0.28125,0.26171875,0.08112192206465792,0.22603125,1,100
2,0.296875,0.24609375,0.07401331599598701,0.24900130208333338,2,100
3,0.30859375,0.2734375,0.05412973783312304,0.18062109375000002,3,100
4,0.35546875,0.2890625,0.05223114981418683,0.29545703124999995,4,100
5,0.3359375,0.2890625,0.06310438640967028,0.20492361111111118,5,100
6,0.23828125,0.2265625,0.0500440844054692,0.18858789062500003,6,100
7,0.296875,0.27734375,0.05885224271530082,0.3000846354166667,7,100
8,0.296875,0.3046875,0.06451318142232629,0.22615619926948052,8,100
9,0.2890625,0.2890625,0.07403231785491235,0.24978745993589735,9,100
10,0.26953125,0.2578125,0.037131767531967966,0.23162865823412696,0,150
11,0.23046875,0.23046875,0.037668009032856456,0.20837500000000003,1,150
12,0.26953125,0.26171875,0.059188287817117796,0.24750065104166669,2,150
13,0.296875,0.31640625,0.039121787373794736,0.21257031250000002,3,150
14,0.3359375,0.26171875,0.036795343688639744,0.27458699156746036,4,150
15,0.296875,0.28515625,0.05100297728773669,0.23412890624999996,5,150
16,0.2421875,0.24609375,0.05052104868947978,0.23141623263888883,6,150
17,0.28515625,0.2578125,0.05222114396034967,0.257787050189394,7,150
18,0.30078125,0.2890625,0.06420139447294125,0.22839691840277773,8,150
19,0.27734375,0.2734375,0.04717773949361073,0.22433042868589742,9,150
20,0.28125,0.2421875,0.026878733432566172,0.23769069602272727,0,226
21,0.26953125,0.23828125,0.030538067725711236,0.21520762310606065,1,226
22,0.296875,0.26171875,0.05712740771196537,0.2574295353084416,2,226
23,0.265625,0.26953125,0.03170726372262566,0.2152727554563492,3,226
24,0.3046875,0.25390625,0.03414900982545377,0.2507504340277778,4,226
25,0.296875,0.24609375,0.02620742037970164,0.2166315104166666,5,226
26,0.23046875,0.23828125,0.02981388462372885,0.2006837121212121,6,226
27,0.26171875,0.25,0.027453162031935437,0.2440533854166667,7,226
28,0.30078125,0.25,0.047575126681585304,0.2134848090277778,8,226
29,0.25390625,0.2578125,0.027815347633255327,0.24417573051948047,9,226
30,0.2734375,0.2578125,0.019228146822900874,0.24003515625000002,0,340
31,0.2265625,0.234375,0.018616607764703745,0.24558463541666672,1,340
32,0.2265625,0.25390625,0.029916161326069075,0.26047265625,2,340
33,0.2578125,0.2578125,0.01834076193103061,0.24586328125,3,340
34,0.2265625,0.265625,0.022292051527418803,0.2257578125,4,340
35,0.26953125,0.26171875,0.03435507729097534,0.23262109375,5,340
36,0.23828125,0.2265625,0.0288279914027154,0.20879166666666668,6,340
37,0.2421875,0.2421875,0.017831623202371652,0.2286299715909091,7,340
38,0.265625,0.26171875,0.028891087241714967,0.23127734375,8,340
39,0.2578125,0.24609375,0.020207503850977984,0.2284401041666667,9,340
40,0.25,0.25,0.01602313277655528,0.23759765624999998,0,512
41,0.23046875,0.25390625,0.018864986190251596,0.22758637152777772,1,512
42,0.21484375,0.23828125,0.02284064998837219,0.25285546875,2,512
43,0.2421875,0.26171875,0.021121012784409705,0.22325390625,3,512
44,0.2578125,0.265625,0.02019947303588935,0.2347217881944445,4,512
45,0.25,0.24609375,0.02741819902059926,0.2228940577651515,5,512
46,0.19140625,0.22265625,0.03311215191986731,0.23018750000000002,6,512
47,0.2421875,0.2578125,0.027934101940622284,0.2294051339285714,7,512
48,0.2421875,0.24609375,0.023922830839499653,0.22458615451388889,8,512
49,0.25390625,0.26171875,0.032317932275424115,0.21078379216269846,9,512
