,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3359375,0.33984375,0.20630934370907622,0.23772113715277776,0,10
1,0.4453125,0.35546875,0.16912067031143027,0.162828125,1,10
2,0.51953125,0.31640625,0.27660952534110766,0.3142131076388888,2,10
3,0.33984375,0.33203125,0.15872610912150484,0.22563671875000002,3,10
4,0.30859375,0.29296875,0.24622926423680908,0.23867503720238092,4,10
5,0.35546875,0.3203125,0.18628826649189884,0.24041861979166665,5,10
6,0.3359375,0.36328125,0.17718293833175888,0.24838194444444447,6,10
7,0.37109375,0.375,0.17329528833153135,0.17450911458333332,7,10
8,0.29296875,0.3515625,0.23616134751656215,0.3541469184027778,8,10
9,0.328125,0.30859375,0.2642838778817399,0.2568893229166667,9,10
10,0.3203125,0.3125,0.107477972305039,0.1823911830357143,0,26
11,0.4140625,0.3515625,0.09769869545125924,0.14168207465277777,1,26
12,0.33984375,0.25,0.19001603204360004,0.26715234375,2,26
13,0.328125,0.3515625,0.0959132546900156,0.1951568418560606,3,26
14,0.33203125,0.23828125,0.19333052210970456,0.25383649553571425,4,26
15,0.39453125,0.328125,0.11376849847766071,0.21049776785714286,5,26
16,0.3828125,0.3203125,0.16192472316998036,0.2763732244318182,6,26
17,0.28515625,0.2734375,0.1708190895303549,0.30079438920454543,7,26
18,0.33984375,0.328125,0.17147616246229366,0.22771875000000003,8,26
19,0.30078125,0.296875,0.13136291777777248,0.23428645833333336,9,26
20,0.296875,0.2890625,0.05328448335710696,0.19595089285714284,0,71
21,0.3359375,0.26171875,0.08016346827515407,0.19803906250000003,1,71
22,0.3984375,0.2734375,0.12203992554162635,0.2231328125,2,71
23,0.30078125,0.3046875,0.07097014569514318,0.2006635890151515,3,71
24,0.359375,0.33203125,0.10461335502621681,0.30624497767857145,4,71
25,0.35546875,0.29296875,0.11347326038872416,0.24033051215277776,5,71
26,0.3125,0.2421875,0.09904468285468443,0.22211057692307692,6,71
27,0.29296875,0.2890625,0.09195745340490401,0.28191493055555555,7,71
28,0.34765625,0.29296875,0.08658077014281762,0.2299745501893939,8,71
29,0.35546875,0.30078125,0.14254022436005584,0.2574949776785714,9,71
30,0.33984375,0.24609375,0.059838947697755836,0.23672395833333337,0,191
31,0.296875,0.2421875,0.06077233891177009,0.20691362847222225,1,191
32,0.31640625,0.24609375,0.0651763998265778,0.2577466856060606,2,191
33,0.30859375,0.28125,0.05237186137176978,0.22694140624999998,3,191
34,0.3125,0.24609375,0.06352949004220618,0.2647127403846154,4,191
35,0.31640625,0.26171875,0.05872805197320433,0.2089066051136363,5,191
36,0.28515625,0.23828125,0.051905252943876476,0.20036914062500008,6,191
37,0.3359375,0.25,0.05978454426028433,0.24901669034090912,7,191
38,0.30078125,0.26171875,0.06512331463068623,0.22965755208333336,8,191
39,0.33203125,0.2734375,0.05074724891861234,0.23062144886363636,9,191
40,0.31640625,0.25,0.03204786293351164,0.23180859374999999,0,512
41,0.3046875,0.25,0.027364160816085788,0.2278336884469697,1,512
42,0.2734375,0.23046875,0.042057805922918697,0.25285937500000005,2,512
43,0.3046875,0.25390625,0.04439034756094126,0.20972277462121214,3,512
44,0.27734375,0.26953125,0.03096848508980499,0.23604101562500002,4,512
45,0.29296875,0.25390625,0.02758289460210743,0.22936935763888888,5,512
46,0.2734375,0.2265625,0.028230087381918685,0.2208860367063492,6,512
47,0.3203125,0.25,0.04846415432594862,0.23518749999999994,7,512
48,0.3359375,0.2421875,0.034045068558887046,0.21355658143939396,8,512
49,0.33203125,0.2578125,0.028062908832072492,0.20703657670454545,9,512
