,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3125,0.33203125,0.17840977837209218,0.24086718749999997,0,10
1,0.4453125,0.3515625,0.1734510311687158,0.17183482142857145,1,10
2,0.51953125,0.33203125,0.26418207594181564,0.32765234374999996,2,10
3,0.33984375,0.33203125,0.1674680532574647,0.22648604910714287,3,10
4,0.30859375,0.29296875,0.24703117948541317,0.27291406249999994,4,10
5,0.35546875,0.31640625,0.19475776117342955,0.248501953125,5,10
6,0.3359375,0.3671875,0.1592520391807183,0.2473202617694805,6,10
7,0.37109375,0.375,0.17456772654516536,0.17235820819805198,7,10
8,0.29296875,0.34375,0.2383552505994162,0.3509000946969697,8,10
9,0.35546875,0.30859375,0.2772246313274187,0.25277473958333335,9,10
10,0.3203125,0.30859375,0.11525007237293458,0.19629687499999998,0,26
11,0.4140625,0.33984375,0.09911426645970693,0.13053881448412694,1,26
12,0.33984375,0.25390625,0.18683499599818681,0.24983413938492058,2,26
13,0.328125,0.34765625,0.10013461919349059,0.1889296875,3,26
14,0.33203125,0.23828125,0.19140301480928254,0.2762502170138889,4,26
15,0.39453125,0.33203125,0.11371362041398808,0.21600824652777784,5,26
16,0.3828125,0.31640625,0.16254253228449903,0.29003515625000004,6,26
17,0.28515625,0.2734375,0.17172842323338827,0.28071235795454547,7,26
18,0.33984375,0.32421875,0.15851970937915866,0.22947135416666659,8,26
19,0.30078125,0.296875,0.13984211689501638,0.2262981770833334,9,26
20,0.296875,0.2890625,0.05573166775209619,0.19039583333333338,0,71
21,0.3359375,0.2578125,0.08457879960326309,0.19319810267857146,1,71
22,0.3984375,0.27734375,0.11774940775835696,0.23702556818181814,2,71
23,0.30078125,0.30859375,0.07337336573634569,0.1938424479166667,3,71
24,0.35546875,0.3203125,0.09633591377387965,0.3069843750000001,4,71
25,0.35546875,0.30859375,0.11440262132720148,0.22709040178571424,5,71
26,0.3125,0.25,0.10005164611293871,0.22156529017857143,6,71
27,0.28515625,0.265625,0.08392729245087478,0.2854478546626984,7,71
28,0.34765625,0.30859375,0.08119513132548159,0.23133810763888885,8,71
29,0.35546875,0.30078125,0.13445095458475442,0.24748307291666666,9,71
30,0.33984375,0.2578125,0.056909919899654604,0.2486104403409091,0,191
31,0.296875,0.23046875,0.06368540859027032,0.2058438683712121,1,191
32,0.31640625,0.24609375,0.06644782161417047,0.27237890625000005,2,191
33,0.30859375,0.28125,0.048756444547590316,0.20263151041666666,3,191
34,0.3125,0.2578125,0.0674619973421093,0.2561015625,4,191
35,0.3125,0.2578125,0.05400802867980466,0.21016311553030304,5,191
36,0.28515625,0.2265625,0.04925371559709659,0.21003016493055557,6,191
37,0.3359375,0.23828125,0.05895065938962366,0.23929073660714287,7,191
38,0.30078125,0.26171875,0.07178348514413393,0.22568136160714283,8,191
39,0.33203125,0.26171875,0.055069839451763886,0.24122739109848484,9,191
40,0.31640625,0.25,0.030001657971515786,0.2332580295138889,0,512
41,0.3046875,0.25,0.029491249612071863,0.2354921875,1,512
42,0.2734375,0.23828125,0.03797330125994957,0.25476562499999994,2,512
43,0.3046875,0.25390625,0.042924888563211555,0.21021185064935066,3,512
44,0.27734375,0.265625,0.03119127701240719,0.23021527777777773,4,512
45,0.29296875,0.2421875,0.01583229124774183,0.23224999999999996,5,512
46,0.2734375,0.22265625,0.02406219839117995,0.20860323660714283,6,512
47,0.3203125,0.2578125,0.031624130052896944,0.23058984375000005,7,512
48,0.3359375,0.24609375,0.035459749128322816,0.21559195188492067,8,512
49,0.33203125,0.2578125,0.02331792228396236,0.20345312500000004,9,512
