,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2677323961770882,0.2330604722924613,0.24707495821368874,0.1092619720616712,0.12842309804668503,0.3821595165645223,0,100
1,0.26850383576908243,0.24844640637723392,0.24930356147944965,0.11954704357161863,0.12052499481712722,0.3831113873055328,1,100
2,0.2910041572022457,0.2654180774011057,0.2742039171988171,0.07148218384075529,0.09181739244402938,0.3516175373933913,2,100
3,0.30497578536836245,0.25950370719581706,0.26267518107401533,0.08238524757750608,0.11772404539359856,0.3890810440149145,3,100
4,0.2850897869969571,0.2687181245446364,0.2826040372005314,0.09410671434279311,0.09908478525297916,0.3404962070886727,4,100
5,0.2724467492392748,0.23764625208931556,0.23974628208974413,0.10583659872678967,0.12979517566092721,0.4002346033514765,5,100
6,0.2956756525093216,0.27947542107744394,0.27433249046414954,0.09055857415526439,0.10069966082844352,0.3632076458235118,6,100
7,0.3109758710838726,0.2733896198517122,0.27947542107744394,0.0653575241165714,0.09138581831122676,0.3450620151716453,7,100
8,0.29846140659152276,0.25830369005271503,0.26957527964685213,0.0810596299125147,0.10820792763045615,0.3595785368362405,8,100
9,0.28538979128273256,0.2560750867869541,0.27403248617837395,0.09076842658398006,0.11132875821360327,0.3587243817768826,9,100
10,0.13427334676209657,0.10645866369519563,0.10718724553207903,0.0813543894329942,0.09082985433282298,0.3436396519950285,0,775
11,0.1354305061500879,0.10547293532764757,0.10727296104230055,0.07122960064590288,0.08328543472634849,0.3405929798997129,1,775
12,0.1322161745167788,0.10384434063343762,0.10585865512364467,0.07386498187720093,0.08188850137225077,0.34053066472378185,2,775
13,0.12137316247374963,0.09085844083486905,0.09754425063215189,0.08606900966415007,0.0954752003265244,0.3509646423520336,3,775
14,0.12338747696395658,0.10204431491878452,0.10547293532764757,0.0898374437273537,0.09016337392781408,0.34148604980071146,4,775
15,0.13118758839411993,0.10504435777653964,0.1099729996142802,0.07471125096052923,0.0807404049423333,0.33648626408948695,5,775
16,0.12977328247546394,0.10603008614408782,0.10967299532850472,0.08944452626531506,0.09434657194703133,0.34838974842497755,6,775
17,0.1303304332919042,0.10101572879612564,0.10684438349119274,0.07286452814438814,0.08213841659734664,0.3369095272789611,7,775
18,0.1270303861483736,0.10105858655123645,0.10577293961342304,0.0907146006763038,0.09872479233810405,0.34602365748082103,8,775
19,0.12900184288346972,0.10320147430677584,0.10260146573522477,0.0725060189742925,0.08104427671786865,0.34000085715510225,9,775
20,0.06085801225731802,0.05052929327561817,0.055243646337804875,0.04817529639420546,0.040923697684339295,0.2355004500064286,0,6016
21,0.05802940042000604,0.04705781511164442,0.05112930184716924,0.04611593030693698,0.037930556739250214,0.2422962328033258,1,6016
22,0.06394377062529466,0.0524578922556036,0.0575151073586766,0.05266912147608589,0.04326213464632916,0.23396639951999315,2,6016
23,0.0608151545022072,0.04898641409162985,0.05558650837869117,0.04921060969278381,0.040195912833173565,0.235088586979814,3,6016
24,0.05987228388976984,0.048857840826297516,0.05327218960270863,0.04852590808489731,0.03993237903153377,0.23952265032357598,4,6016
25,0.06137230531864746,0.04937213388762696,0.05558650837869117,0.049563246565287995,0.03990387226758167,0.2376818240260575,5,6016
26,0.05978656837954832,0.04911498735696229,0.05460078001114299,0.04718434050973475,0.038789002315684815,0.23953473621051735,6,6016
27,0.05957227960399436,0.048857840826297516,0.05357219388848411,0.04633605733359736,0.03793639047912885,0.24072241032014746,7,6016
28,0.061243732053315014,0.04992928470406721,0.054343633480478326,0.04920192415530404,0.040997347024221524,0.2366121801740025,8,6016
29,0.06150087858397979,0.05014357347962117,0.05528650409291558,0.05061986499726663,0.04183130691861014,0.23622071743882056,9,6016
30,0.03038614837354814,0.026786096944242055,0.0331290447006386,0.02304496716193912,0.021213520980739208,0.15470981014014487,0,46667
31,0.02927184674066774,0.025586079801140027,0.03214331633309042,0.022117858278263968,0.020154629332432675,0.15530056143659193,1,46667
32,0.029528993271332404,0.024986071229588958,0.029657566536664848,0.021722469202932686,0.019465027491541862,0.15713718767410956,2,46667
33,0.031157587965542355,0.026100372862469468,0.031071872455320837,0.023925065165228004,0.02110083541665289,0.1582981185445507,3,46667
34,0.028843269189559817,0.026186088372690985,0.031243303475763984,0.02245820161013571,0.02100846832057678,0.15755762225174652,4,46667
35,0.02927184674066774,0.026357519393134132,0.032186174088201236,0.02197899697970439,0.020720177239543783,0.15489932713324475,5,46667
36,0.03081472592465606,0.02460035143359196,0.029743282046886366,0.02322237694214741,0.018417963187789415,0.15697167102387177,6,46667
37,0.031029014700210023,0.02652895041357739,0.030771868169545247,0.023459347535930992,0.021045408456624226,0.15810654437920543,7,46667
38,0.03201474306775809,0.027728967556679418,0.03141473449620713,0.024755627672276934,0.022532569325648448,0.15591188445549223,8,46667
39,0.030729010414434543,0.025971799597137135,0.030771868169545247,0.023264058514542035,0.021013582944046188,0.15765062358033685,9,46667
