,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8515835940513437,0.9369133844769211,0.1461651335134908,0.16199668709049803,0,10
1,0.9483992628466121,0.9413277332533322,0.16020243202639534,0.20744869980260422,1,10
2,0.9393134187631251,0.9436420520293147,0.15765110736221805,0.21634627253107477,2,10
3,0.9274418205974371,0.961728024686067,0.15800726239645216,0.19564979106659242,3,10
4,0.8841126301804312,0.8610123001757168,0.14225657856663365,0.19263217267670146,4,10
5,0.9486564093772768,0.9655852226460377,0.13598877586492558,0.1822258573978776,5,10
6,0.881712595894227,0.871641023443192,0.13528191252382826,0.1655200654185562,6,10
7,0.9211845883512622,0.9170702438606266,0.14650165039891905,0.16355247828602826,7,10
8,0.9205845797797112,0.8907127244674924,0.1869990309038164,0.21243276041109624,8,10
9,0.8580122573179617,0.8733981914027343,0.12391309302436351,0.14661036192105598,9,10
10,0.3107187245532079,0.3517764539493421,0.029028074569468487,0.11902064013770415,0,82
11,0.31989028414691634,0.3932199031414735,0.028886824687402623,0.10808792129612059,1,82
12,0.34761925170359576,0.4076201088586979,0.026870927746942132,0.11348340635216082,2,82
13,0.31294732781896883,0.34247632109030124,0.027204067733301546,0.11587280062973938,3,82
14,0.3135473363905199,0.34611923027471825,0.028008898406569886,0.11142013742180741,4,82
15,0.3353190759867998,0.32327604680066857,0.02569060698290373,0.1201762826200477,5,82
16,0.3267046672095316,0.31560450863583767,0.035095991228270874,0.11990871351970417,6,82
17,0.3267046672095316,0.30536150516435945,0.03219468523564954,0.12193733969088211,7,82
18,0.36184802640037717,0.4304632923327476,0.03014554111148617,0.1150282013156977,8,82
19,0.24463206617237387,0.2517035957656538,0.03338623217371317,0.11943116569303826,9,82
20,0.14520207431534737,0.12008742982042597,0.02712941843891216,0.09051438225989483,0,683
21,0.13598765696652815,0.11948742124887501,0.02667517716385135,0.09158773748906648,1,683
22,0.13157330819011703,0.10868726696095654,0.027553308751446456,0.09358885043156556,2,683
23,0.13697338533407621,0.1136159087986971,0.025664739448103758,0.09303186660039371,3,683
24,0.12840183431191876,0.10727296104230055,0.026539920175945607,0.09383596697456655,4,683
25,0.1373162473749625,0.10628723267475249,0.024918458332057344,0.09562321451409748,5,683
26,0.140230574722496,0.11010157287961253,0.02517658953804574,0.09360848679665999,6,683
27,0.1391162730896156,0.11121587451249304,0.026226445067725167,0.09429513703706835,7,683
28,0.13667338104830073,0.10547293532764757,0.026123230162019315,0.09653961295166169,8,683
29,0.13015900227146104,0.11815883084044054,0.027816192947215018,0.09144976430684838,9,683
30,0.06792954185059785,0.05884369776711096,0.030564073215130765,0.06959939351756725,0,5646
31,0.060943727767539535,0.05734367633823345,0.03161363454978389,0.06992178820383375,1,5646
32,0.061543736339090604,0.05631509021557446,0.03114920463032906,0.07013214759916646,2,5646
33,0.06141516307375816,0.05674366776668238,0.03118124342304525,0.07001348201372766,3,5646
34,0.06385805511507303,0.058415120216003036,0.031328355974545655,0.07032895495636486,4,5646
35,0.06274375348219263,0.05562936613380187,0.03085911160004775,0.07064265147213698,5,5646
36,0.0633866198088544,0.05472935327647532,0.031214843557098727,0.07129489832074597,6,5646
37,0.06364376633951918,0.05785796939956289,0.03129290826006781,0.06984519391062258,7,5646
38,0.06677238246260664,0.058800840012000144,0.031221881978145155,0.0711187636074047,8,5646
39,0.06120087429820431,0.05781511164445208,0.030959051107011408,0.07002320826817446,9,5646
40,0.030343290618437435,0.031971885312647275,0.03270386039399908,0.053833112720348034,0,46667
41,0.02957185102644322,0.03180045429220413,0.032629095265854176,0.05360779370617716,1,46667
42,0.029357562250889258,0.030986156945099208,0.03292965057492876,0.053981736570014,2,46667
43,0.02785754082201175,0.03000042857755114,0.032673824053319006,0.05403814219895242,3,46667
44,0.028543264903784338,0.031971885312647275,0.03291886572086484,0.05368259766634713,4,46667
45,0.029143273475335407,0.031371876741096316,0.032705041790181445,0.0536917225356021,5,46667
46,0.029228988985556925,0.031757596537093424,0.03276909487805,0.053913906660137324,6,46667
47,0.0306004371491021,0.0313290189859855,0.03261588593683372,0.05386080431592379,7,46667
48,0.029914713067329513,0.03158616551665028,0.0328043124618085,0.05414162390525822,8,46667
49,0.02867183816911667,0.03210045857797972,0.03289408063444036,0.05367631051566691,9,46667
