,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.14879107253564783,0.08617482951022937,0.052696838189708606,0.11654341175065686,0.06742050464496394,0.03122504649721019,0,100
1,0.171109733415995,0.1636701797892126,0.052696838189708606,0.1431503792418068,0.15716667631699044,0.02143831370117795,1,100
2,0.13391196528208305,0.1146931184128952,0.03781773093614382,0.10884166593641338,0.08943690004444783,0.028880347179169236,2,100
3,0.18288902665840046,0.17358958462492247,0.06509609423434592,0.14133412098180856,0.13022842177124244,0.017531308121512715,3,100
4,0.25604463732176075,0.09051456912585243,0.052696838189708606,0.19491886267539552,0.059412392822549835,0.026220706757594612,4,100
5,0.15065096094234343,0.0911345319280843,0.05393676379417234,0.0909496787338737,0.054178384080971684,0.03351270923744563,5,100
6,0.0892746435213887,0.10105393676379415,0.05393676379417234,0.0875605605195975,0.10493239944801522,0.015536267823930625,6,100
7,0.1766893986360818,0.1401115933044017,0.051456912585244874,0.12579229002874887,0.09835192138021645,0.0297532548047119,7,100
8,0.2002479851208927,0.221946683199008,0.05951642901425913,0.13131483728243948,0.13893687314679365,0.035973961562306284,8,100
9,0.21078735275883442,0.13391196528208305,0.04153750774953502,0.17492131357554938,0.11174917407499656,0.009236205827650392,9,100
10,0.06633601983880966,0.0582765034097954,0.03223806571605703,0.06315795465324998,0.04438169324989651,0.01446745195288271,0,318
11,0.12399256044637319,0.06323620582765033,0.03781773093614382,0.1123566823458401,0.060542416670224884,0.020448853068815727,1,318
12,0.09485430874147549,0.03223806571605703,0.028518288902665834,0.07842509135445554,0.023166806464122915,0.015902045877247258,2,318
13,0.12337259764414132,0.06447613143211406,0.04153750774953502,0.09149211040016975,0.04523536638667749,0.02610415375077495,3,318
14,0.10787352758834468,0.07191568505889645,0.03657780533168009,0.08979461485764764,0.05844673366358398,0.013526348419094815,4,318
15,0.0818350898946063,0.03781773093614382,0.03409795412275263,0.05619412408820526,0.028031591662222965,0.013510229386236776,5,318
16,0.09485430874147549,0.04897706137631741,0.03533787972721636,0.07605688961205646,0.03628693105162799,0.011986360818351046,6,318
17,0.110973341599504,0.051456912585244874,0.03471791692498449,0.07854471458089642,0.03794710088622626,0.022130192188468602,7,318
18,0.1549907005579665,0.10105393676379415,0.05393676379417234,0.11096211094338933,0.07525204714069746,0.015081215127092401,8,318
19,0.10663360198388094,0.05207687538747674,0.032858028518288895,0.08514126193269576,0.04465085597487136,0.008757594544327363,9,318
20,0.058896466212027265,0.03161810291382516,0.01983880967141971,0.051769805747596466,0.024195161394224434,0.0164079355238685,0,1013
21,0.07873527588344698,0.032858028518288895,0.021698698078115308,0.0653561983550056,0.0224716113026007,0.013365158090514613,1,1013
22,0.05765654060756353,0.028518288902665834,0.026658400495970236,0.05674176657811519,0.032023220623073806,0.013942963422194823,2,1013
23,0.08431494110353377,0.028518288902665834,0.021698698078115308,0.06761804140064948,0.02466555758467391,0.01592312461252315,3,1013
24,0.06819590824550525,0.03409795412275263,0.01983880967141971,0.052670120299712055,0.019859940796543473,0.014637321760694287,4,1013
25,0.07253564786112832,0.028518288902665834,0.02293862368257904,0.05866727169659172,0.02129296864173342,0.009218846869187874,5,1013
26,0.06261624302541846,0.024798512089274638,0.019218846869187844,0.052772432987916354,0.020203376140937996,0.014824550526968561,6,1013
27,0.061996280223186595,0.0291382517048977,0.026658400495970236,0.052918076964732504,0.027674586924231498,0.012544327340359686,7,1013
28,0.058896466212027265,0.028518288902665834,0.026658400495970236,0.048306192988079956,0.018182238722096296,0.01228146311221325,8,1013
29,0.054556726596404204,0.027898326100433968,0.02603843769373837,0.04961621550233207,0.026907345128716682,0.01259764414135159,9,1013
30,0.058896466212027265,0.019218846869187844,0.017358958462492247,0.04872300322478654,0.013933770212072472,0.010717916924984536,0,3226
31,0.05951642901425913,0.016119032858028515,0.013019218846869185,0.05414718638459438,0.012637708348769235,0.013867327960322381,1,3226
32,0.05331680099194047,0.013639181649101051,0.017978921264724113,0.04531115340818432,0.012738061255345436,0.014095474271543689,2,3226
33,0.061996280223186595,0.015499070055796649,0.012399256044637319,0.05185716327238117,0.01140347418437326,0.013376317420954761,3,3226
34,0.061996280223186595,0.019218846869187844,0.017358958462492247,0.05224820053785181,0.01282797545357366,0.01206819590824541,4,3226
35,0.042157470551766885,0.014879107253564783,0.01673899566026038,0.043904725942384454,0.009696091414123979,0.015154370737755758,5,3226
36,0.04587724736515808,0.020458772473651576,0.021698698078115308,0.04088311366963359,0.017507331571304748,0.01000743955362689,6,3226
37,0.054556726596404204,0.01983880967141971,0.020458772473651576,0.046165462161733534,0.01498380206715656,0.009866088034717804,7,3226
38,0.05703657780533167,0.017358958462492247,0.013639181649101051,0.050604509102942605,0.010818249452571706,0.011497830130192175,8,3226
39,0.05951642901425913,0.021698698078115308,0.01859888406695598,0.05283821213770867,0.017243094949024273,0.010447613143211458,9,3226
