,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,10
1,0.04897706137631741,0.04897706137631741,0.0,0.0,1,10
2,0.04773713577185368,0.04773713577185368,0.0,0.0,2,10
3,0.049597024178549276,0.048357098574085544,0.08902421249348254,0.12424863326382236,3,10
4,0.04711717296962181,0.049597024178549276,0.13025311534160658,0.18144823310601366,4,10
5,0.05331680099194047,0.05331680099194047,0.0,0.0,5,10
6,0.3279603223806572,0.14631122132672036,0.2722104575251533,0.27327232906123833,6,10
7,0.060136391816491,0.12275263484190946,0.13119714619663375,0.11606964875036786,7,10
8,0.0818350898946063,0.10353378797272161,0.17878243485000003,0.23974725630174562,8,10
9,0.060136391816491,0.0892746435213887,0.09820054969284615,0.1283758595399309,9,10
10,0.054556726596404204,0.054556726596404204,0.0,0.0,0,42
11,0.03843769373837569,0.04711717296962181,0.06358111111795753,0.04789708617482952,1,42
12,0.04773713577185368,0.04773713577185368,0.049238022320388125,0.05239305641661498,2,42
13,0.049597024178549276,0.049597024178549276,0.05076808718658048,0.04621574705517671,3,42
14,0.04153750774953502,0.043397396156230617,0.0764409235342553,0.07454122752634844,4,42
15,0.05331680099194047,0.05331680099194047,0.04984514255939204,0.050389956602603835,5,42
16,0.06385616862988219,0.061996280223186595,0.0843680798364887,0.11041410819698642,6,42
17,0.08803471791692496,0.06075635461872286,0.08468880234770058,0.07473533038567136,7,42
18,0.05703657780533167,0.06385616862988219,0.08776948652857924,0.07976525210685165,8,42
19,0.06509609423434592,0.060136391816491,0.03799500326753642,0.04299442033477991,9,42
20,0.054556726596404204,0.054556726596404204,0.0171567677899713,0.011985120892746438,0,179
21,0.04463732176069435,0.032858028518288895,0.04375804056301918,0.029852677969756596,1,179
22,0.025418474891506504,0.04091754494730315,0.06272600224940245,0.04816030466743424,2,179
23,0.0564166150030998,0.04773713577185368,0.04363759239131152,0.029828762467234433,3,179
24,0.0564166150030998,0.03781773093614382,0.045839273753467046,0.05849891322310134,4,179
25,0.060136391816491,0.048357098574085544,0.06233144219274642,0.05821264724116553,5,179
26,0.051456912585244874,0.05765654060756353,0.04896819756869455,0.03822504649721018,6,179
27,0.06695598264104152,0.03161810291382516,0.03557739316103767,0.052006091808404514,7,179
28,0.061996280223186595,0.04091754494730315,0.04034287364519586,0.03704285771258067,8,179
29,0.06633601983880966,0.054556726596404204,0.0294825219305989,0.05072409813580595,9,179
30,0.05703657780533167,0.03471791692498449,0.015361489752872926,0.025793231933111047,0,761
31,0.04463732176069435,0.01859888406695598,0.01641676646083271,0.03415921801448668,1,761
32,0.048357098574085544,0.019218846869187844,0.012919569647269256,0.03469363996890349,2,761
33,0.05331680099194047,0.0291382517048977,0.013214474794120641,0.02753342904688877,3,761
34,0.046497210167389946,0.021698698078115308,0.020104316202095962,0.03816584944297279,4,761
35,0.054556726596404204,0.021698698078115308,0.017354209448007148,0.036578441815230206,5,761
36,0.0582765034097954,0.028518288902665834,0.017052176175231155,0.03037797803560357,6,761
37,0.061996280223186595,0.03161810291382516,0.012233529064143791,0.036201037979915314,7,761
38,0.0564166150030998,0.0291382517048977,0.021214803980535803,0.03336098149900478,8,761
39,0.0564166150030998,0.03161810291382516,0.01972858834469569,0.03313759136137654,9,761
40,0.04711717296962181,0.021078735275883442,0.012895936906005458,0.02867166892990672,0,3226
41,0.05207687538747674,0.013639181649101051,0.0140312814647607,0.03400900990503847,1,3226
42,0.046497210167389946,0.014259144451332917,0.012472895185834455,0.029774881742389556,2,3226
43,0.04711717296962181,0.021078735275883442,0.014919196678769437,0.026322738362750175,3,3226
44,0.043397396156230617,0.015499070055796649,0.010313855353335528,0.03200676666392724,4,3226
45,0.052696838189708606,0.011779293242405453,0.011109373407157652,0.03448964553354867,5,3226
46,0.05021698698078114,0.021698698078115308,0.01824604353705665,0.023230545782143924,6,3226
47,0.051456912585244874,0.016119032858028515,0.01865493030910346,0.03635363852343895,7,3226
48,0.052696838189708606,0.020458772473651576,0.021172338836800086,0.028705622240978775,8,3226
49,0.04711717296962181,0.024178549287042772,0.02138496605033429,0.02698584912348086,9,3226
