,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,100
1,0.03409795412275263,0.04277743335399875,0.053614397823362324,0.028632767907592525,1,100
2,0.020458772473651576,0.04277743335399875,0.07901182433206896,0.06829014259144449,2,100
3,0.05207687538747674,0.054556726596404204,0.05868871491433712,0.041530375463349624,3,100
4,0.04091754494730315,0.04029758214507129,0.060748322048229074,0.06414225761838906,4,100
5,0.06137631742095473,0.05021698698078114,0.053212445758814626,0.05776813391196529,5,100
6,0.060136391816491,0.05207687538747674,0.058610508960674254,0.054962945300205054,6,100
7,0.06881587104773712,0.055796652200867936,0.0550091407827573,0.07108803471791691,7,100
8,0.05083694978301301,0.051456912585244874,0.06023619560101259,0.0499266753085724,8,100
9,0.052696838189708606,0.05951642901425913,0.05348313449563487,0.04790169660242918,9,100
10,0.06261624302541846,0.05393676379417234,0.029807672641952686,0.03238804902475085,0,238
11,0.046497210167389946,0.027898326100433968,0.020540947611212345,0.035022920086588805,1,238
12,0.035957842529448225,0.03719776813391196,0.040696839885291596,0.034842811249506854,2,238
13,0.05703657780533167,0.04587724736515808,0.029817600332294157,0.02437590850931923,3,238
14,0.04773713577185368,0.03409795412275263,0.04469601460257406,0.05199588570140336,4,238
15,0.06261624302541846,0.03719776813391196,0.03487703597908355,0.053278829637503224,5,238
16,0.058896466212027265,0.042157470551766885,0.03312957746851104,0.03653083207864672,6,238
17,0.06695598264104152,0.03037817730936143,0.025641128732429325,0.050881131430649804,7,238
18,0.06261624302541846,0.03967761934283942,0.020321505239062985,0.033499032482293474,8,238
19,0.06075635461872286,0.03843769373837569,0.037012019091611344,0.04736965985172164,9,238
20,0.05703657780533167,0.030998140111593298,0.017605552615938293,0.0315308652909397,0,567
21,0.04587724736515808,0.019218846869187844,0.009130906035536896,0.03650138836363521,1,567
22,0.04773713577185368,0.019218846869187844,0.013297753311873498,0.035978202895127875,2,567
23,0.05331680099194047,0.029758214507129566,0.019732352249565384,0.031150324460156215,3,567
24,0.048357098574085544,0.022318660880347174,0.014628366325189338,0.04143910976637083,4,567
25,0.0582765034097954,0.024798512089274638,0.026432400809345526,0.03555908589146622,5,567
26,0.05517668939863607,0.026658400495970236,0.016140961744809702,0.033240517588757554,6,567
27,0.06385616862988219,0.03347799132052076,0.01841168980402388,0.03635892666952803,7,567
28,0.06385616862988219,0.028518288902665834,0.01764649784390965,0.03966461448606521,8,567
29,0.05765654060756353,0.03161810291382516,0.017482061587251428,0.042966109218075116,9,567
30,0.05393676379417234,0.027278363298202102,0.00977205096467771,0.03088778673279604,0,1353
31,0.042157470551766885,0.015499070055796649,0.009336629644315714,0.03506425812253462,1,1353
32,0.04897706137631741,0.012399256044637319,0.009647988485634714,0.03886590016720208,2,1353
33,0.049597024178549276,0.02603843769373837,0.006824360757959773,0.02923124381863255,3,1353
34,0.045257284562926214,0.01859888406695598,0.007783310131496743,0.03404778482521816,4,1353
35,0.060136391816491,0.017978921264724113,0.02366878529589381,0.03335899896585762,5,1353
36,0.05703657780533167,0.021078735275883442,0.012566287934723537,0.029503032174160556,6,1353
37,0.058896466212027265,0.02293862368257904,0.01071622515840155,0.0388609733415995,7,1353
38,0.06323620582765033,0.024178549287042772,0.005897817097570633,0.03647950499593399,8,1353
39,0.058896466212027265,0.026658400495970236,0.008630709878740383,0.03551567979280319,9,1353
40,0.04773713577185368,0.02293862368257904,0.017741734124403663,0.027137818206003413,0,3226
41,0.051456912585244874,0.011779293242405453,0.006119803255742482,0.03521100505805658,1,3226
42,0.04463732176069435,0.013639181649101051,0.012819135142798357,0.03101009262973631,2,3226
43,0.04401735895846248,0.020458772473651576,0.00959956904878306,0.02695540924821504,3,3226
44,0.043397396156230617,0.014879107253564783,0.005540625104228865,0.03285823051118185,4,3226
45,0.05021698698078114,0.011779293242405453,0.011633173689871587,0.033969496742476124,5,3226
46,0.052696838189708606,0.020458772473651576,0.013838576437533369,0.022384003686351347,6,3226
47,0.05517668939863607,0.01673899566026038,0.009586089864418225,0.034718760145553376,7,3226
48,0.054556726596404204,0.021698698078115308,0.014240851909070389,0.0300015891497149,8,3226
49,0.05207687538747674,0.023558586484810906,0.019206101210302657,0.028115850554164257,9,3226
