,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05500000000000005,0.038000000000000034,0.010169184962531132,0.08574041935483873,0,100
1,0.04400000000000004,0.040000000000000036,0.007361017329920516,0.04899899999999998,1,100
2,0.05700000000000005,0.04400000000000004,0.002796338782238886,0.06778300000000001,2,100
3,0.04700000000000004,0.049000000000000044,0.0031732641666084023,0.02795199999999999,3,100
4,0.06999999999999995,0.04600000000000004,0.013885517923140647,0.040934000000000005,4,100
5,0.05500000000000005,0.040000000000000036,0.005984147274215061,0.08074575,5,100
6,0.05300000000000005,0.04600000000000004,0.015896570188811514,0.0673824827586207,6,100
7,0.06299999999999994,0.06999999999999995,0.018193303480094458,0.02421699999999999,7,100
8,0.052000000000000046,0.05700000000000005,0.02417208022135437,0.022890999999999998,8,100
9,0.04400000000000004,0.04700000000000004,0.019431767545232504,0.052457777777777784,9,100
10,0.04800000000000004,0.030000000000000027,0.007192245046315811,0.05322949999999999,0,248
11,0.03600000000000003,0.02300000000000002,0.005416544716765939,0.038946354679802946,1,248
12,0.041000000000000036,0.026000000000000023,0.0061295808261869296,0.03417785714285715,2,248
13,0.04800000000000004,0.04600000000000004,0.002368208617036233,0.046857068965517244,3,248
14,0.049000000000000044,0.041000000000000036,0.0023547064969021377,0.051914999999999996,4,248
15,0.038000000000000034,0.019000000000000017,0.006684409331303609,0.04960899999999999,5,248
16,0.061000000000000054,0.038000000000000034,0.003273797076229687,0.04116728571428571,6,248
17,0.06299999999999994,0.041000000000000036,0.012497767685648552,0.039030755852842804,7,248
18,0.05900000000000005,0.049000000000000044,0.0036207849942783963,0.05394312195121951,8,248
19,0.04800000000000004,0.03500000000000003,0.00785945842662191,0.049415758620689657,9,248
20,0.04400000000000004,0.03300000000000003,0.006565504926924255,0.029611519230769226,0,619
21,0.026000000000000023,0.018000000000000016,0.016296662371818253,0.03324575369458127,1,619
22,0.02300000000000002,0.020000000000000018,0.02750327956737977,0.031535584229390665,2,619
23,0.03700000000000003,0.03500000000000003,0.01070957700372475,0.028767999999999988,3,619
24,0.04700000000000004,0.028000000000000025,0.002187778048641616,0.033039738916256146,4,619
25,0.026000000000000023,0.02300000000000002,0.01922367315919171,0.03321643478260869,5,619
26,0.05300000000000005,0.029000000000000026,0.009594669746461053,0.03809600000000001,6,619
27,0.049000000000000044,0.038000000000000034,0.014905025092667867,0.026149769230769213,7,619
28,0.04700000000000004,0.028000000000000025,0.008940909235466057,0.03977442857142856,8,619
29,0.04200000000000004,0.03700000000000003,0.011371138447198108,0.028676310559006175,9,619
30,0.04400000000000004,0.028000000000000025,0.0068643244122250915,0.0271464281650071,0,1542
31,0.017000000000000015,0.01200000000000001,0.022069092334626263,0.03449287096774193,1,1542
32,0.031000000000000028,0.014000000000000012,0.012965840215389832,0.03625811764705883,2,1542
33,0.03600000000000003,0.028000000000000025,0.008535971707700506,0.022889721194879083,3,1542
34,0.040000000000000036,0.020000000000000018,0.006732032133342973,0.03245199999999999,4,1542
35,0.02400000000000002,0.015000000000000013,0.020024463835401355,0.03826271428571427,5,1542
36,0.039000000000000035,0.019000000000000017,0.016109145361264253,0.030953499999999978,6,1542
37,0.041000000000000036,0.02200000000000002,0.021098620942959768,0.04000168627450979,7,1542
38,0.04200000000000004,0.025000000000000022,0.01400793351860464,0.028047666666666655,8,1542
39,0.03500000000000003,0.020000000000000018,0.018636561542469218,0.04568933333333333,9,1542
40,0.04200000000000004,0.02100000000000002,0.00818793220745534,0.027779025641025634,0,3839
41,0.020000000000000018,0.009000000000000008,0.02023080144532428,0.03504538709677419,1,3839
42,0.029000000000000026,0.010000000000000009,0.013541318738332243,0.035966368421052594,2,3839
43,0.038000000000000034,0.02200000000000002,0.008924684806460123,0.02498033333333332,3,3839
44,0.03600000000000003,0.015000000000000013,0.009437360148334871,0.03111057142857141,4,3839
45,0.030000000000000027,0.008000000000000007,0.014227071263215284,0.03990275675675673,5,3839
46,0.03700000000000003,0.019000000000000017,0.017330736731652644,0.027206367346938765,6,3839
47,0.04700000000000004,0.017000000000000015,0.016580987522805537,0.03349042857142856,7,3839
48,0.038000000000000034,0.016000000000000014,0.015717953916530875,0.028725999999999984,8,3839
49,0.03400000000000003,0.020000000000000018,0.01770656368937796,0.034208684210526315,9,3839
