,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,10
1,0.04897706137631741,0.04897706137631741,0.0,0.0,1,10
2,0.04773713577185368,0.04773713577185368,0.0,0.0,2,10
3,0.049597024178549276,0.048357098574085544,0.10911673176096237,0.12558338499690017,3,10
4,0.04711717296962181,0.049597024178549276,0.15101805976073399,0.17447985120892745,4,10
5,0.05331680099194047,0.05331680099194047,0.0,0.0,5,10
6,0.35957842529448236,0.16676999380037194,0.24649883499982347,0.2839054298408762,6,10
7,0.060136391816491,0.10663360198388094,0.11379107997971709,0.10833381481647188,7,10
8,0.1909485430874147,0.11345319280843147,0.17967296380268033,0.23506445398990344,8,10
9,0.060136391816491,0.09547427154370736,0.12418226455854584,0.1266453108443955,9,10
10,0.054556726596404204,0.054556726596404204,0.0,0.0,0,42
11,0.07129572225666458,0.04711717296962181,0.044516051212825515,0.04528456292622443,1,42
12,0.060136391816491,0.04773713577185368,0.051785476027520386,0.048814631122132655,2,42
13,0.052696838189708606,0.049597024178549276,0.04480098972587212,0.04192932424054556,3,42
14,0.1494110353378797,0.04091754494730315,0.05545555943349914,0.07057859058223546,4,42
15,0.06819590824550525,0.05331680099194047,0.044688408107641825,0.04687848729076257,5,42
16,0.1692498450092994,0.060136391816491,0.08283981054413626,0.11191636138195346,6,42
17,0.15189088654680716,0.060136391816491,0.08337160749226913,0.07617606943583385,7,42
18,0.12833230006199625,0.061996280223186595,0.08439490457550267,0.0793217963244045,8,42
19,0.11717296962182266,0.060136391816491,0.042623766792066926,0.04526038437693736,9,42
20,0.054556726596404204,0.054556726596404204,0.013772685618331601,0.011334779913205218,0,179
21,0.07563546187228765,0.03223806571605703,0.03666798760460614,0.03188809358307189,1,179
22,0.06509609423434592,0.042157470551766885,0.04081985962015762,0.04848244914828918,2,179
23,0.08679479231246123,0.051456912585244874,0.04100546242225323,0.02537958171489305,3,179
24,0.12523248605083692,0.03533787972721636,0.05066329359622793,0.05824092932802412,4,179
25,0.08989460632362056,0.046497210167389946,0.052933249916345744,0.061121739524896815,5,179
26,0.07439553626782391,0.055796652200867936,0.04041170135328858,0.03819474581525109,6,179
27,0.13701177929324238,0.03161810291382516,0.03736154514098145,0.05106190771410862,7,179
28,0.09671419714817109,0.04153750774953502,0.03557554972811195,0.03626518662848482,8,179
29,0.10229386236825788,0.05393676379417234,0.0504182362526132,0.049814261782590914,9,179
30,0.06261624302541846,0.03657780533168009,0.01783685421017434,0.02412681153660692,0,761
31,0.06509609423434592,0.017978921264724113,0.009521766540323984,0.03562196201394167,1,761
32,0.07501549907005578,0.017978921264724113,0.014213233465973578,0.035815408535805324,2,761
33,0.06881587104773712,0.028518288902665834,0.015308760170499655,0.02805423644680988,3,761
34,0.07625542467451951,0.021698698078115308,0.019333826698526086,0.03793374449481082,4,761
35,0.06881587104773712,0.020458772473651576,0.015747220508987272,0.03738728533430849,5,761
36,0.08059516429014257,0.02603843769373837,0.007378055712675245,0.03506435483436212,6,761
37,0.08679479231246123,0.03223806571605703,0.016112288535491216,0.03649549205477936,7,761
38,0.0836949783013019,0.028518288902665834,0.009713213213759533,0.034991052428746165,8,761
39,0.07129572225666458,0.03161810291382516,0.014891719698358457,0.035447988676234964,9,761
40,0.052696838189708606,0.02293862368257904,0.01918395168354477,0.02775929873431339,0,3226
41,0.048357098574085544,0.013019218846869185,0.013759727186041187,0.03459525048817925,1,3226
42,0.052696838189708606,0.013639181649101051,0.014642640912023917,0.03125435797381568,2,3226
43,0.05517668939863607,0.020458772473651576,0.013660593594718185,0.02675021581269473,3,3226
44,0.051456912585244874,0.014259144451332917,0.018275289560373827,0.034208251047125944,4,3226
45,0.05207687538747674,0.011159330440173587,0.015575427113579671,0.035028360579067,5,3226
46,0.06447613143211406,0.020458772473651576,0.01126198051816679,0.025316242309158472,6,3226
47,0.06075635461872286,0.016119032858028515,0.010534329245359806,0.035291574050272424,7,3226
48,0.05765654060756353,0.021698698078115308,0.013508973120092149,0.028755352309523436,8,3226
49,0.061996280223186595,0.024178549287042772,0.011375068312288636,0.027624545997559785,9,3226
