,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.05393676379417234,0.05393676379417234,0.052696838189708606,0.05342068157155063,0.04951412487252878,0.050355238685678885,0,100
1,0.05393676379417234,0.05393676379417234,0.052696838189708606,0.06229015004218557,0.05206028318926385,0.057045877247365144,1,100
2,0.06509609423434592,0.04897706137631741,0.03657780533168009,0.04741982371396177,0.05709913160788127,0.05138315997336458,2,100
3,0.05393676379417234,0.05393676379417234,0.05951642901425913,0.05690533150368035,0.05557610512049523,0.037478419046795164,3,100
4,0.06075635461872286,0.05393676379417234,0.05207687538747674,0.05654849202613064,0.05015454237030195,0.0438381897086175,4,100
5,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.051600259671643056,0.0473170011287337,0.046619342839429645,5,100
6,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.05148677229099,0.04931618535920276,0.052749791564230264,6,100
7,0.05393676379417234,0.05393676379417234,0.05331680099194047,0.05348919910173847,0.04928192610344114,0.04327836329820211,7,100
8,0.05951642901425913,0.060136391816491,0.058896466212027265,0.05109256519863047,0.043805390935209826,0.027361400356794914,8,100
9,0.055796652200867936,0.04897706137631741,0.03967761934283942,0.05928426252264728,0.04876314817588696,0.028948486727159994,9,100
10,0.06075635461872286,0.03719776813391196,0.03347799132052076,0.049769817798057336,0.05548200716001206,0.03235693374692542,0,318
11,0.055796652200867936,0.04029758214507129,0.03781773093614382,0.05738160887735746,0.05810191054173757,0.04246648088869769,1,318
12,0.07253564786112832,0.0291382517048977,0.0291382517048977,0.05271166321261255,0.05197396818454198,0.03355633420142304,2,318
13,0.05951642901425913,0.04711717296962181,0.04091754494730315,0.05599426412420918,0.05505325143550964,0.03882965426114835,3,318
14,0.07067575945443272,0.03781773093614382,0.03657780533168009,0.05037420869745952,0.05677100693437321,0.03689692241107044,4,318
15,0.05951642901425913,0.03657780533168009,0.03409795412275263,0.04790541321527277,0.04879803327248336,0.023705771454882292,5,318
16,0.06261624302541846,0.03967761934283942,0.032858028518288895,0.05253545211753897,0.05283116563995105,0.035647670370546995,6,318
17,0.06323620582765033,0.03781773093614382,0.035957842529448225,0.04741758953789545,0.05436173596846708,0.032896075920674776,7,318
18,0.06075635461872286,0.05517668939863607,0.052696838189708606,0.05425063448920272,0.05283447913706606,0.034629708099866936,8,318
19,0.07067575945443272,0.03409795412275263,0.032858028518288895,0.045789086122905755,0.05153448203612589,0.036419647338166515,9,318
20,0.07005579665220085,0.015499070055796649,0.01859888406695598,0.028888134214105046,0.032213568657653874,0.033840462905558984,0,1013
21,0.07191568505889645,0.021078735275883442,0.022318660880347174,0.025319906347271003,0.032989963069626455,0.027430254184748905,1,1013
22,0.06881587104773712,0.02603843769373837,0.026658400495970236,0.01985856181536009,0.02245260688331638,0.0285208350392058,2,1013
23,0.07129572225666458,0.020458772473651576,0.021698698078115308,0.028992315824021044,0.030228941025426753,0.0320321364324698,3,1013
24,0.06633601983880966,0.017978921264724113,0.01983880967141971,0.025295888551012433,0.025562301867595873,0.023957274230212836,4,1013
25,0.07315561066336018,0.021078735275883442,0.022318660880347174,0.01774316895506289,0.02032378243223274,0.024254205764603264,5,1013
26,0.06633601983880966,0.01859888406695598,0.020458772473651576,0.027442067518366305,0.02484037204961059,0.03013211305682314,6,1013
27,0.06075635461872286,0.024178549287042772,0.027278363298202102,0.01676154302674378,0.026227610459852845,0.024102869989416773,7,1013
28,0.07315561066336018,0.023558586484810906,0.026658400495970236,0.033816393580405085,0.03492751106887513,0.030980987807398205,8,1013
29,0.06447613143211406,0.02603843769373837,0.027278363298202102,0.01985483443730125,0.020720073815740495,0.02460417512880262,9,1013
30,0.05331680099194047,0.015499070055796649,0.017358958462492247,0.01655538347182495,0.015420521812974848,0.023942510750942236,0,3226
31,0.0564166150030998,0.017978921264724113,0.014259144451332917,0.016536538007081773,0.017118600622437054,0.02519821331996676,1,3226
32,0.054556726596404204,0.01673899566026038,0.017358958462492247,0.015829705114816336,0.015604140243469511,0.024620359171892283,2,3226
33,0.05331680099194047,0.013639181649101051,0.013019218846869185,0.01688988612162388,0.02293758275947347,0.020782031411448645,3,3226
34,0.05517668939863607,0.015499070055796649,0.017358958462492247,0.015288888568122817,0.013907708402470732,0.024395556266623986,4,3226
35,0.05021698698078114,0.017358958462492247,0.016119032858028515,0.013851003520726421,0.014914585422901175,0.026434852169739367,5,3226
36,0.0582765034097954,0.01983880967141971,0.021078735275883442,0.014654331891975786,0.015317305040817214,0.021855021342397613,6,3226
37,0.05517668939863607,0.019218846869187844,0.021078735275883442,0.014327051131715979,0.012031097235481115,0.025209754081421776,7,3226
38,0.054556726596404204,0.013639181649101051,0.014259144451332917,0.019780186282808608,0.019236384291642095,0.02356122132672039,8,3226
39,0.06075635461872286,0.021078735275883442,0.019218846869187844,0.011722326807258196,0.015242987740184033,0.021894893047738513,9,3226
