,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,10
1,0.04897706137631741,0.04897706137631741,0.0,0.0,1,10
2,0.04773713577185368,0.04773713577185368,0.0,0.0,2,10
3,0.1401115933044017,0.052696838189708606,0.08289130908410203,0.11775937949217553,3,10
4,0.31990080595164294,0.06137631742095473,0.12099297035362383,0.19091264160514015,4,10
5,0.05331680099194047,0.05331680099194047,0.0,0.0,5,10
6,0.35957842529448236,0.1636701797892126,0.08313208950511579,0.2822423415419818,6,10
7,0.17048977061376314,0.10415375077495348,0.085411362245136,0.10443599363419637,7,10
8,0.1909485430874147,0.10911345319280841,0.08568858484190749,0.22301759059291612,8,10
9,0.20892746435213883,0.09299442033477989,0.07106933859725174,0.12760575633435853,9,10
10,0.054556726596404204,0.054556726596404204,0.0,0.0,0,42
11,0.07129572225666458,0.048357098574085544,0.024822737988316947,0.04968071915685062,1,42
12,0.060136391816491,0.04773713577185368,0.03067428851903719,0.05287600743955365,2,42
13,0.060136391816491,0.049597024178549276,0.036555904536168804,0.04603967761934283,3,42
14,0.1494110353378797,0.04401735895846248,0.010122956548028384,0.07169807811531308,4,42
15,0.0836949783013019,0.05331680099194047,0.020040372858978334,0.0466435213887167,5,42
16,0.1692498450092994,0.06075635461872286,0.01619393924469203,0.10678050621310546,6,42
17,0.15189088654680716,0.060136391816491,0.02548230921313134,0.0787625542467452,7,42
18,0.12833230006199625,0.06323620582765033,0.03237963705597861,0.07777584301463651,8,42
19,0.11717296962182266,0.060136391816491,0.012718245081549485,0.04265964042157474,9,42
20,0.07067575945443272,0.054556726596404204,0.005443181173099365,0.012587724736515819,0,179
21,0.07563546187228765,0.03161810291382516,0.0045636749028371325,0.031817673033015755,1,179
22,0.06571605703657779,0.04091754494730315,0.017009125023022497,0.04763129121343628,2,179
23,0.08679479231246123,0.05083694978301301,0.005302395906234569,0.027720279853384218,3,179
24,0.12523248605083692,0.035957842529448225,0.009615967661383664,0.056317814581918715,4,179
25,0.08989460632362056,0.04773713577185368,0.010692938521269893,0.05908568203856487,5,179
26,0.07439553626782391,0.05331680099194047,0.012652802284844979,0.03596995564881492,6,179
27,0.13701177929324238,0.03161810291382516,0.008290659870308274,0.05011213877891968,7,179
28,0.09671419714817109,0.04091754494730315,0.0046021289647882975,0.0366628015505883,8,179
29,0.10229386236825788,0.054556726596404204,0.010567343459815748,0.0487774149367979,9,179
30,0.06261624302541846,0.03471791692498449,0.012827452519474643,0.027276437772707992,0,761
31,0.06509609423434592,0.01859888406695598,0.00851329111095229,0.03393553526303877,1,761
32,0.07005579665220085,0.016119032858028515,0.007060950808535763,0.03702982935777951,2,761
33,0.06571605703657779,0.028518288902665834,0.0074143729140731494,0.028891488803613412,3,761
34,0.07315561066336018,0.021078735275883442,0.006356775549719685,0.03899224241350713,4,761
35,0.06695598264104152,0.020458772473651576,0.011531798119399868,0.03691215570544026,5,761
36,0.07935523868567884,0.02603843769373837,0.00668119964480562,0.0338540282821126,6,761
37,0.0855548667079975,0.03161810291382516,0.0051621025069455125,0.038052076875387475,7,761
38,0.0836949783013019,0.027898326100433968,0.005193692104903613,0.03633924682467772,8,761
39,0.07129572225666458,0.032858028518288895,0.00883510767313702,0.03372116094715922,9,761
40,0.052696838189708606,0.02293862368257904,0.01999544678459417,0.027513807716647996,0,3226
41,0.04773713577185368,0.014259144451332917,0.021496602806327928,0.03295846470245652,1,3226
42,0.052696838189708606,0.013639181649101051,0.018302457017847194,0.030786541042831527,2,3226
43,0.05517668939863607,0.019218846869187844,0.016819849963356788,0.027593997130125232,3,3226
44,0.051456912585244874,0.016119032858028515,0.01881545801066548,0.031515169673260186,4,3226
45,0.05207687538747674,0.011159330440173587,0.015957209877495066,0.03526394644391511,5,3226
46,0.06509609423434592,0.020458772473651576,0.010969637576478874,0.024867857196860865,6,3226
47,0.061996280223186595,0.014879107253564783,0.013602612661728089,0.03722337072975049,7,3226
48,0.0582765034097954,0.021078735275883442,0.014920616766901311,0.02880132460345061,8,3226
49,0.06261624302541846,0.024178549287042772,0.010280363247116285,0.02705176395422597,9,3226
