,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,10
1,0.04897706137631741,0.04897706137631741,0.0,0.0,1,10
2,0.04773713577185368,0.04773713577185368,0.0,0.0,2,10
3,0.049597024178549276,0.048357098574085544,0.10588161466269942,0.12253316800991941,3,10
4,0.04711717296962181,0.055796652200867936,0.15008544817177893,0.17564795542688152,4,10
5,0.05331680099194047,0.05331680099194047,0.0,0.0,5,10
6,0.4085554866707998,0.1382517048977061,0.2837141144209253,0.2781534605795993,6,10
7,0.060136391816491,0.12275263484190946,0.1314412423837004,0.10895669116995833,7,10
8,0.2783632982021079,0.10105393676379415,0.2066279467638115,0.23162152747025652,8,10
9,0.060136391816491,0.060136391816491,0.12407711128028359,0.14444079355238687,9,10
10,0.054556726596404204,0.054556726596404204,0.0,0.0,0,42
11,0.05021698698078114,0.04711717296962181,0.05725220813347079,0.04576193428394296,1,42
12,0.04773713577185368,0.04773713577185368,0.055475840312174146,0.052112833230006185,2,42
13,0.049597024178549276,0.049597024178549276,0.05391774718509002,0.046086794792312466,3,42
14,0.11779293242405453,0.04277743335399875,0.08642765627520067,0.07351022938623686,4,42
15,0.05331680099194047,0.05331680099194047,0.052566135754837796,0.04365344079355243,5,42
16,0.15995040297582142,0.06075635461872286,0.10324129049974078,0.11249578557201462,6,42
17,0.11965282083075013,0.060136391816491,0.08093676170193016,0.07669125852448855,7,42
18,0.11965282083075013,0.06261624302541846,0.09059116728365851,0.07848540391924307,8,42
19,0.09733415995040295,0.060136391816491,0.048247804903755125,0.04268009919404835,9,42
20,0.054556726596404204,0.054556726596404204,0.0154633682703037,0.011070675759454423,0,179
21,0.08679479231246123,0.03161810291382516,0.03875463191282337,0.03236839567403734,1,179
22,0.11531308121512707,0.04029758214507129,0.04834095660602171,0.04959505301476781,2,179
23,0.10477371357718535,0.051456912585244874,0.033921651569770415,0.024439029655516163,3,179
24,0.14631122132672036,0.035957842529448225,0.045782075849629775,0.057956700212744856,4,179
25,0.09361438313701176,0.046497210167389946,0.05419195713822963,0.058025180027659884,5,179
26,0.07439553626782391,0.055796652200867936,0.03960730820061373,0.03895792002479851,6,179
27,0.14817110973341596,0.030998140111593298,0.03745353301303028,0.05261634186006813,7,179
28,0.12647241165530065,0.04091754494730315,0.03305843308164257,0.036047289966656064,8,179
29,0.13081215127092372,0.05393676379417234,0.0427196143677673,0.04834769580491836,9,179
30,0.14259144451332917,0.03471791692498449,0.013094668704817777,0.026415054623749618,0,761
31,0.11965282083075013,0.01859888406695598,0.01277054594557218,0.03456154738823776,1,761
32,0.14507129572225663,0.01673899566026038,0.011682687431068857,0.03692556446613206,2,761
33,0.12771233725976439,0.027898326100433968,0.020941338793709966,0.028411904711004687,3,761
34,0.17606943583384993,0.021698698078115308,0.019370183046019757,0.03750783004967752,4,761
35,0.14631122132672036,0.021078735275883442,0.020415463265590596,0.0346220483913822,5,761
36,0.1401115933044017,0.02603843769373837,0.008529256330436732,0.03292119427379811,6,761
37,0.1382517048977061,0.032858028518288895,0.014669121735819784,0.036153860641779244,7,761
38,0.13515189088654678,0.027898326100433968,0.019000026270298346,0.03714847732617823,8,761
39,0.12523248605083692,0.032858028518288895,0.01751869811548188,0.03448570641317077,9,761
40,0.1729696218226906,0.022318660880347174,0.013440360209266866,0.027895614117034256,0,3226
41,0.19900805951642897,0.014879107253564783,0.006255456558433484,0.03240322225942734,1,3226
42,0.1983880967141971,0.013019218846869185,0.009087820949241083,0.03197219740344989,2,3226
43,0.20458772473651576,0.019218846869187844,0.01608763172546042,0.02742288739670924,3,3226
44,0.2275263484190948,0.014879107253564783,0.013214980171946993,0.03351184139590834,4,3226
45,0.2021078735275883,0.011159330440173587,0.0158298931824106,0.03528874495600439,5,3226
46,0.18846869187848725,0.019218846869187844,0.01394818930213012,0.027175324851466422,6,3226
47,0.21822690638561681,0.014259144451332917,0.015287595870637752,0.03783244638033339,7,3226
48,0.1983880967141971,0.021078735275883442,0.009613172753936413,0.028695930927071178,8,3226
49,0.19590824550526964,0.024178549287042772,0.009363405376760846,0.028509969361798244,9,3226
