,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05600000000000005,0.040000000000000036,0.07428002038572938,0.08566520689655174,0,100
1,0.03500000000000003,0.040000000000000036,0.05005129514785713,0.050248999999999995,1,100
2,0.06599999999999995,0.04400000000000004,0.061218520125194305,0.06826700000000001,2,100
3,0.05400000000000005,0.049000000000000044,0.026942128211619364,0.026896999999999994,3,100
4,0.05700000000000005,0.04600000000000004,0.028704795990949786,0.041743999999999996,4,100
5,0.05500000000000005,0.038000000000000034,0.07357588218705965,0.07918652777777777,5,100
6,0.06899999999999995,0.04800000000000004,0.07682713446666203,0.06919199999999998,6,100
7,0.07799999999999996,0.06999999999999995,0.028488079407000117,0.023601000000000007,7,100
8,0.06000000000000005,0.05600000000000005,0.030802389774776666,0.021781999999999968,8,100
9,0.040000000000000036,0.04600000000000004,0.0633627004324009,0.05229830555555557,9,100
10,0.052000000000000046,0.03200000000000003,0.030306875521825115,0.049555235294117636,0,248
11,0.04400000000000004,0.02300000000000002,0.0332944312738273,0.038171354679802975,1,248
12,0.05600000000000005,0.025000000000000022,0.03705693194493397,0.03432899999999999,2,248
13,0.04200000000000004,0.04400000000000004,0.042709812443673056,0.04626599999999999,3,248
14,0.05600000000000005,0.041000000000000036,0.04221352851693007,0.05307,4,248
15,0.051000000000000045,0.019000000000000017,0.04311706430792493,0.04954675,5,248
16,0.06299999999999994,0.04200000000000004,0.03713061878303844,0.04226930769230768,6,248
17,0.06599999999999995,0.03600000000000003,0.051718925140550785,0.042000205128205126,7,248
18,0.04800000000000004,0.049000000000000044,0.0556005311851794,0.053904558139534875,8,248
19,0.05500000000000005,0.03400000000000003,0.028475246428128,0.04924057142857144,9,248
20,0.05500000000000005,0.03300000000000003,0.020528833791859484,0.02976751923076923,0,619
21,0.04200000000000004,0.018000000000000016,0.012932694865251051,0.03403711330049259,1,619
22,0.051000000000000045,0.02100000000000002,0.009907646625129052,0.03273599507389162,2,619
23,0.04600000000000004,0.03500000000000003,0.021740143273218222,0.026625857142857125,3,619
24,0.04800000000000004,0.028000000000000025,0.023518620711897354,0.03292106896551722,4,619
25,0.05400000000000005,0.02100000000000002,0.011828235521870938,0.03559580562659846,5,619
26,0.062000000000000055,0.028000000000000025,0.01795954776734239,0.03903549999999998,6,619
27,0.07199999999999995,0.038000000000000034,0.015790499812399616,0.02611441176470587,7,619
28,0.05400000000000005,0.028000000000000025,0.02092938343150957,0.03759135714285713,8,619
29,0.05300000000000005,0.03600000000000003,0.01766257518004197,0.03165571611253195,9,619
30,0.05400000000000005,0.028000000000000025,0.0073324023766952245,0.027240270270270265,0,1542
31,0.03400000000000003,0.01100000000000001,0.01190465163514268,0.03517838709677418,1,1542
32,0.04700000000000004,0.015000000000000013,0.006914217749891674,0.03450433333333333,2,1542
33,0.050000000000000044,0.028000000000000025,0.006702114037787407,0.023159594594594584,3,1542
34,0.04600000000000004,0.019000000000000017,0.010369795441612045,0.032702,4,1542
35,0.04600000000000004,0.015000000000000013,0.00559388295897374,0.038036714285714285,5,1542
36,0.05700000000000005,0.019000000000000017,0.007678094304054604,0.030962499999999966,6,1542
37,0.06699999999999995,0.020000000000000018,0.0074563031001207754,0.03816046153846152,7,1542
38,0.05600000000000005,0.02300000000000002,0.0060724563771968176,0.032159999999999994,8,1542
39,0.05300000000000005,0.02200000000000002,0.007322235593359144,0.043665,9,1542
40,0.040000000000000036,0.02100000000000002,0.015841775990360338,0.028319438596491223,0,3839
41,0.03400000000000003,0.010000000000000009,0.006996703169215975,0.032931999999999996,1,3839
42,0.039000000000000035,0.009000000000000008,0.011765673889710964,0.036788298245614,2,3839
43,0.04700000000000004,0.02200000000000002,0.003918592542417721,0.024810333333333327,3,3839
44,0.04200000000000004,0.014000000000000012,0.0052632677285673396,0.0317920476190476,4,3839
45,0.04400000000000004,0.008000000000000007,0.008015146369313398,0.04022175675675673,5,3839
46,0.049000000000000044,0.018000000000000016,0.015672081696632804,0.02962699999999998,6,3839
47,0.06299999999999994,0.016000000000000014,0.008802047816813844,0.032317999999999986,7,3839
48,0.05700000000000005,0.018000000000000016,0.005660577394453203,0.02433886956521738,8,3839
49,0.04600000000000004,0.020000000000000018,0.021274193917947652,0.033951388335704116,9,3839
