,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.05393676379417234,0.05393676379417234,0.052696838189708606,0.007136577035610292,0.02320865383328794,0.03947733844966333,0,100
1,0.05393676379417234,0.05393676379417234,0.052696838189708606,0.012479651324353577,0.010572283983087608,0.03632685297691371,1,100
2,0.05393676379417234,0.05393676379417234,0.035957842529448225,0.02990025089193615,0.02867015314706762,0.04155363003981613,2,100
3,0.05393676379417234,0.05393676379417234,0.06509609423434592,0.01154850541436701,0.019468860372508924,0.028780637254901955,3,100
4,0.06075635461872286,0.05393676379417234,0.052696838189708606,0.03704468117378701,0.017472658192111926,0.037663084796961295,4,100
5,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.007670814663148576,0.008011689243159474,0.027738598761661605,5,100
6,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.0112730926882743,0.020928377775656343,0.027499999999999976,6,100
7,0.05393676379417234,0.05393676379417234,0.051456912585244874,0.014606489125503906,0.00941765896600174,0.03261279758543881,7,100
8,0.05951642901425913,0.060136391816491,0.058896466212027265,0.019389183176583405,0.022764013911474965,0.04765657976400484,8,100
9,0.05393676379417234,0.05393676379417234,0.04153750774953502,0.025369828336154483,0.015381855966984565,0.02759808377970636,9,100
10,0.061996280223186595,0.03967761934283942,0.03657780533168009,0.016417966362405972,0.023685885695748858,0.027438022607909163,0,318
11,0.054556726596404204,0.04277743335399875,0.03843769373837569,0.021248518665952856,0.03902612404967726,0.03776321516400352,1,318
12,0.06447613143211406,0.030998140111593298,0.0291382517048977,0.03436069107015003,0.030797134714083442,0.027487116564417147,2,318
13,0.05951642901425913,0.04711717296962181,0.04091754494730315,0.019246831381058697,0.038289401010528835,0.03940544346068403,3,318
14,0.06881587104773712,0.03719776813391196,0.035957842529448225,0.0422539916009695,0.03173670474489182,0.029416717510677242,4,318
15,0.05951642901425913,0.03719776813391196,0.03471791692498449,0.01783610228731193,0.03155941902342631,0.030144088669950643,5,318
16,0.06137631742095473,0.042157470551766885,0.03409795412275263,0.03574091723978645,0.03655356446001202,0.02966297662976628,6,318
17,0.06137631742095473,0.04277743335399875,0.03533787972721636,0.026337114532801416,0.03806725831780329,0.03613497861942573,7,318
18,0.0582765034097954,0.05703657780533167,0.052696838189708606,0.019061901570411145,0.01888537942250123,0.02294360905908703,8,318
19,0.07067575945443272,0.03471791692498449,0.032858028518288895,0.02173392080451915,0.030825276645228036,0.022246060065920333,9,318
20,0.07005579665220085,0.016119032858028515,0.020458772473651576,0.04740445799333179,0.020259942157138743,0.024051756007393798,0,1013
21,0.06881587104773712,0.02293862368257904,0.024798512089274638,0.051538358969832096,0.019561764459560687,0.027930594211018244,1,1013
22,0.06943583384996899,0.024178549287042772,0.026658400495970236,0.051950789958881624,0.014178931537798943,0.021206462274384462,2,1013
23,0.07129572225666458,0.021078735275883442,0.020458772473651576,0.04540039968074622,0.01900058526792457,0.028772616136919293,3,1013
24,0.06509609423434592,0.017358958462492247,0.019218846869187844,0.04042133027950537,0.021268234952844814,0.027240147783251276,4,1013
25,0.07315561066336018,0.021078735275883442,0.021698698078115308,0.057974292528564404,0.01071592963475141,0.02184103512014792,5,1013
26,0.06633601983880966,0.019218846869187844,0.021078735275883442,0.04247688447393535,0.021413504487091287,0.023017388449951257,6,1013
27,0.06075635461872286,0.023558586484810906,0.026658400495970236,0.048025842004036035,0.01072209415891566,0.01921626617375234,7,1013
28,0.07315561066336018,0.024178549287042772,0.028518288902665834,0.04711640618583017,0.022171150234744495,0.026737848562828445,8,1013
29,0.06509609423434592,0.026658400495970236,0.02603843769373837,0.04683893599808644,0.01262523740084302,0.020136436523999504,9,1013
30,0.052696838189708606,0.016119032858028515,0.017358958462492247,0.037277733423794354,0.01460177895938189,0.01920493827160496,0,3226
31,0.0564166150030998,0.017358958462492247,0.011779293242405453,0.0418345396637195,0.018119598277060674,0.021057301293900203,1,3226
32,0.055796652200867936,0.017978921264724113,0.01859888406695598,0.045268237190883895,0.01308358564594716,0.01823252937538653,2,3226
33,0.052696838189708606,0.014879107253564783,0.013639181649101051,0.042223306837540095,0.015070296911367825,0.017397040690505593,3,3226
34,0.055796652200867936,0.01673899566026038,0.017358958462492247,0.047923188015411726,0.008820009065165748,0.019829313543599132,4,3226
35,0.05083694978301301,0.017358958462492247,0.01673899566026038,0.03833862501640321,0.013430843666686055,0.020264361779390436,5,3226
36,0.0582765034097954,0.020458772473651576,0.021698698078115308,0.04756625434427339,0.012968176594848939,0.02035701050030882,6,3226
37,0.0564166150030998,0.022318660880347174,0.021698698078115308,0.04656664027996596,0.012359972144193144,0.020369327396741223,7,3226
38,0.055796652200867936,0.013639181649101051,0.013639181649101051,0.0432313157122651,0.015097616682643082,0.01969325912183057,8,3226
39,0.060136391816491,0.020458772473651576,0.01859888406695598,0.04825042597669641,0.01681696158330836,0.01921208384710235,9,3226
