,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.05393676379417234,0.05393676379417234,0.05331680099194047,0.05222992395732874,0.049103882136167454,0.04786856788592685,0,100
1,0.05393676379417234,0.05393676379417234,0.052696838189708606,0.06101447652011216,0.05125953990361307,0.05558586484810908,1,100
2,0.05393676379417234,0.05393676379417234,0.03967761934283942,0.058413242067855156,0.057847860538786586,0.04682750076344275,2,100
3,0.05393676379417234,0.05393676379417234,0.06137631742095473,0.056261456333242255,0.05568316122888544,0.03900399889426548,3,100
4,0.06075635461872286,0.05393676379417234,0.052696838189708606,0.053232996115621295,0.04834047072569085,0.04486608803471793,4,100
5,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.051408689188446155,0.04764475401284552,0.04672907625542469,5,100
6,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.050988916784206986,0.048752969416660075,0.04917571090312893,6,100
7,0.05393676379417234,0.05393676379417234,0.052696838189708606,0.05373475463928455,0.04821984107710608,0.04119776813391198,7,100
8,0.05951642901425913,0.06075635461872286,0.05765654060756353,0.049853824596073106,0.04257289710587762,0.02735049524935481,8,100
9,0.05393676379417234,0.05393676379417234,0.042157470551766885,0.05977266518340725,0.04909993430776425,0.030537869394502985,9,100
10,0.05951642901425913,0.03843769373837569,0.03471791692498449,0.04960354724059152,0.057578828097148864,0.03065758234833777,0,318
11,0.05517668939863607,0.04401735895846248,0.03781773093614382,0.05698057556741873,0.05434676451389499,0.042337099774013565,1,318
12,0.06137631742095473,0.03161810291382516,0.028518288902665834,0.05060787205476501,0.06427109552704727,0.03836902855273129,2,318
13,0.05517668939863607,0.046497210167389946,0.04091754494730315,0.06128664263091962,0.056547458870422014,0.038312085347277335,3,318
14,0.07067575945443272,0.03781773093614382,0.035957842529448225,0.045258531464857144,0.06008784190499216,0.03346094234345938,4,318
15,0.06323620582765033,0.03471791692498449,0.03409795412275263,0.04829381409379378,0.05961422425717247,0.028102696435616453,5,318
16,0.06137631742095473,0.042157470551766885,0.03471791692498449,0.05093167826053019,0.052327077184713224,0.03317158970461771,6,318
17,0.06075635461872286,0.04029758214507129,0.035957842529448225,0.04687931118150733,0.05593243139876754,0.032470945299032716,7,318
18,0.052696838189708606,0.054556726596404204,0.051456912585244874,0.06379649087069844,0.05868388291204879,0.03610320231325411,8,318
19,0.06571605703657779,0.03409795412275263,0.032858028518288895,0.04572740048568627,0.062182381771507735,0.040907037372629435,9,318
20,0.07005579665220085,0.014879107253564783,0.021698698078115308,0.03163453031970814,0.04916167824260395,0.03403615635278631,0,1013
21,0.07191568505889645,0.022318660880347174,0.02293862368257904,0.028676450135691478,0.04357579517578302,0.03295186431671241,1,1013
22,0.07005579665220085,0.024798512089274638,0.026658400495970236,0.02372536718798903,0.03886781174772282,0.02984192635886974,2,1013
23,0.07129572225666458,0.01859888406695598,0.020458772473651576,0.0247823858787952,0.05020201338970039,0.03746934848933693,3,1013
24,0.06571605703657779,0.016119032858028515,0.01859888406695598,0.02695915110144466,0.04622183112826785,0.036175211303737506,4,1013
25,0.07315561066336018,0.021078735275883442,0.024178549287042772,0.028512313722024604,0.0394904989908064,0.030929501372774778,5,1013
26,0.06571605703657779,0.01859888406695598,0.01983880967141971,0.028681478616415824,0.043583097467621276,0.035970269136792986,6,1013
27,0.06075635461872286,0.024798512089274638,0.02603843769373837,0.02233149411011488,0.037287283436005826,0.02934388612714842,7,1013
28,0.07315561066336018,0.024178549287042772,0.027898326100433968,0.02736477124993334,0.05073706334491978,0.03030599938651567,8,1013
29,0.06447613143211406,0.024798512089274638,0.027898326100433968,0.02415282392881958,0.03952720885803039,0.02797630724246098,9,1013
30,0.05331680099194047,0.016119032858028515,0.016119032858028515,0.023377575110832573,0.03579974924812019,0.033695578582745335,0,3226
31,0.055796652200867936,0.01859888406695598,0.014259144451332917,0.023854737518468894,0.028397721619527392,0.03422622940079563,1,3226
32,0.054556726596404204,0.013639181649101051,0.01859888406695598,0.02405044673933351,0.03504414763438585,0.02904412068609216,2,3226
33,0.05331680099194047,0.015499070055796649,0.014259144451332917,0.025604782692812085,0.031195215237075233,0.031893997466579845,3,3226
34,0.055796652200867936,0.017978921264724113,0.01859888406695598,0.02669126908646706,0.029103693333824048,0.02715271750361643,4,3226
35,0.05021698698078114,0.01859888406695598,0.01673899566026038,0.023601874395547666,0.032834838469958584,0.03038154521539517,5,3226
36,0.05703657780533167,0.021078735275883442,0.021078735275883442,0.02471889542910826,0.02975562266283337,0.02785849333524474,6,3226
37,0.0564166150030998,0.01859888406695598,0.020458772473651576,0.019336613102996128,0.030750129744256043,0.028680830774419665,7,3226
38,0.054556726596404204,0.013639181649101051,0.014259144451332917,0.028562374991441798,0.039219835231840354,0.032342219466831974,8,3226
39,0.060136391816491,0.021078735275883442,0.019218846869187844,0.02015241980310934,0.025722289659539398,0.029633765959549654,9,3226
