,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,100
1,0.032858028518288895,0.04401735895846248,0.05937215306947031,0.03112614695614238,1,100
2,0.01983880967141971,0.04277743335399875,0.07913839051226261,0.06457780533168009,2,100
3,0.05393676379417234,0.05331680099194047,0.050980244341901466,0.039465383814422855,3,100
4,0.043397396156230617,0.04091754494730315,0.059623796474840354,0.06350268650547636,4,100
5,0.07935523868567884,0.05021698698078114,0.06156454442572107,0.059952262864228154,5,100
6,0.06137631742095473,0.05083694978301301,0.05760148944096206,0.054277760663552756,6,100
7,0.07749535027898324,0.054556726596404204,0.05085467887497858,0.07318886723939423,7,100
8,0.05021698698078114,0.054556726596404204,0.062452283515019816,0.05228850814405682,8,100
9,0.05021698698078114,0.058896466212027265,0.056817509051350176,0.04669276414843678,9,100
10,0.060136391816491,0.05331680099194047,0.029974544091957933,0.03160078270303784,0,238
11,0.04711717296962181,0.027898326100433968,0.01935268808259905,0.03379930113284112,1,238
12,0.03533787972721636,0.039057656540607555,0.0408628381466763,0.03792532892470897,2,238
13,0.05951642901425913,0.04029758214507129,0.03143285733249827,0.02905406028128732,3,238
14,0.051456912585244874,0.03223806571605703,0.046763496270500554,0.048678319445353536,4,238
15,0.05765654060756353,0.03657780533168009,0.03437817031141174,0.049486544328352165,5,238
16,0.06075635461872286,0.04277743335399875,0.034350372357087926,0.036258394086372644,6,238
17,0.06571605703657779,0.027898326100433968,0.023343578431817773,0.05310433088300413,7,238
18,0.06261624302541846,0.039057656540607555,0.021559378299738523,0.03414790146459304,8,238
19,0.06075635461872286,0.039057656540607555,0.03589537894259001,0.046346536558268155,9,238
20,0.05765654060756353,0.03037817730936143,0.017320929085759933,0.03177687865043887,0,567
21,0.04401735895846248,0.020458772473651576,0.014628092154009533,0.03628186055169735,1,567
22,0.04773713577185368,0.01983880967141971,0.015477371435338382,0.03530479536307185,2,567
23,0.05207687538747674,0.0291382517048977,0.026775027265725258,0.03185766365979765,3,567
24,0.04711717296962181,0.024178549287042772,0.017805585492057793,0.03991902276561081,4,567
25,0.054556726596404204,0.02603843769373837,0.0266091120863795,0.03512161234611637,5,567
26,0.054556726596404204,0.0291382517048977,0.019652034135094806,0.03133173844462013,6,567
27,0.06509609423434592,0.03347799132052076,0.017783501117375772,0.03598909336169101,7,567
28,0.061996280223186595,0.0291382517048977,0.014176428371550587,0.03865625447088558,8,567
29,0.0564166150030998,0.03409795412275263,0.02527155018054879,0.04027123916424661,9,567
30,0.05331680099194047,0.027898326100433968,0.009622412260313672,0.030627321683337136,0,1353
31,0.04463732176069435,0.016119032858028515,0.010087788153081945,0.03518262332831457,1,1353
32,0.049597024178549276,0.011159330440173587,0.010349734533595438,0.03996522572282025,2,1353
33,0.051456912585244874,0.02603843769373837,0.01744159774782027,0.02892157995943972,3,1353
34,0.04463732176069435,0.01859888406695598,0.01645334539423323,0.03409898739408967,4,1353
35,0.058896466212027265,0.017358958462492247,0.021910316024538273,0.03468494121272489,5,1353
36,0.05951642901425913,0.022318660880347174,0.013551266328780688,0.027573798255031524,6,1353
37,0.05951642901425913,0.022318660880347174,0.009073914902459873,0.03919335458920083,7,1353
38,0.05765654060756353,0.025418474891506504,0.01629792906408536,0.03483069348057621,8,1353
39,0.05703657780533167,0.027898326100433968,0.011803073809529368,0.03422061101044362,9,1353
40,0.04587724736515808,0.021698698078115308,0.013717545754070857,0.027915671713317554,0,3226
41,0.05083694978301301,0.014879107253564783,0.01667891628019478,0.03180810548871523,1,3226
42,0.043397396156230617,0.013639181649101051,0.018052184310635235,0.031209100689252763,2,3226
43,0.04587724736515808,0.020458772473651576,0.013669534099898868,0.02650595046861539,3,3226
44,0.043397396156230617,0.014879107253564783,0.011365525842385113,0.033197776938730356,4,3226
45,0.04711717296962181,0.011779293242405453,0.014336084732557201,0.03473825061724366,5,3226
46,0.048357098574085544,0.020458772473651576,0.017258034488923026,0.025104063024511215,6,3226
47,0.05517668939863607,0.01673899566026038,0.013842670496784296,0.03450301309037672,7,3226
48,0.05517668939863607,0.022318660880347174,0.021288665792354774,0.02675455521449201,8,3226
49,0.048357098574085544,0.024178549287042772,0.019764521638857578,0.027578359560380624,9,3226
