,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,10
1,0.04897706137631741,0.04897706137631741,0.0,0.0,1,10
2,0.04773713577185368,0.04773713577185368,0.0,0.0,2,10
3,0.049597024178549276,0.048357098574085544,0.10844497768726455,0.12201735895846252,3,10
4,0.04711717296962181,0.07067575945443272,0.15314137928133734,0.17807021382638605,4,10
5,0.05331680099194047,0.05331680099194047,0.0,0.0,5,10
6,0.35957842529448236,0.16305021698698074,0.2587573244226279,0.29659290987995274,6,10
7,0.060136391816491,0.12275263484190946,0.11478567127208344,0.10887808463450954,7,10
8,0.11407315561066333,0.10725356478611281,0.19330088777921994,0.24236531308121512,8,10
9,0.060136391816491,0.08307501549907004,0.12681418420411394,0.12659222933515374,9,10
10,0.054556726596404204,0.054556726596404204,0.0,0.0,0,42
11,0.07005579665220085,0.04711717296962181,0.06139121049760472,0.049016738995660246,1,42
12,0.04773713577185368,0.04773713577185368,0.05179408907535385,0.05318784872907625,2,42
13,0.049597024178549276,0.049597024178549276,0.04660534619256338,0.042404835709857425,3,42
14,0.1494110353378797,0.043397396156230617,0.07638337295504517,0.07262306261624303,4,42
15,0.05331680099194047,0.05331680099194047,0.056030614471117235,0.049241165530068215,5,42
16,0.1692498450092994,0.060136391816491,0.11278691505983995,0.11145450161879171,6,42
17,0.12461252324860506,0.058896466212027265,0.08603943988246847,0.07789026658400496,7,42
18,0.12895226286422812,0.06261624302541846,0.08810991233073885,0.07805204992048306,8,42
19,0.09671419714817109,0.060136391816491,0.04302338362602748,0.042190948543087435,9,42
20,0.054556726596404204,0.054556726596404204,0.014839237597692335,0.012072535647861139,0,179
21,0.07563546187228765,0.03223806571605703,0.03300188671500777,0.032747777967460465,1,179
22,0.06571605703657779,0.04029758214507129,0.04260184759681413,0.04728968122377772,2,179
23,0.0874147551146931,0.05083694978301301,0.03967450592751842,0.025804026495252347,3,179
24,0.1258524488530688,0.03657780533168009,0.04156796493360496,0.0551332656882692,4,179
25,0.08989460632362056,0.04711717296962181,0.05246092398136157,0.05866359637469371,5,179
26,0.07439553626782391,0.0564166150030998,0.04195573798819697,0.037377429417727016,6,179
27,0.13701177929324238,0.03161810291382516,0.03715210799214473,0.050778555191450435,7,179
28,0.09671419714817109,0.04029758214507129,0.031926892023490826,0.037509004480616684,8,179
29,0.10229386236825788,0.05393676379417234,0.046453756808933884,0.04716082098903854,9,179
30,0.06261624302541846,0.03409795412275263,0.02150596092856339,0.026557831342149542,0,761
31,0.06509609423434592,0.01859888406695598,0.009955204228883694,0.03502050508548435,1,761
32,0.07377557346559205,0.01673899566026038,0.013489449276241539,0.03675817450952946,2,761
33,0.07005579665220085,0.0291382517048977,0.013226357369926105,0.027895713201312355,3,761
34,0.07625542467451951,0.022318660880347174,0.018598191541396636,0.038201938792763325,4,761
35,0.06881587104773712,0.01983880967141971,0.01717996905421222,0.0364629646030762,5,761
36,0.08059516429014257,0.026658400495970236,0.009357102891145315,0.035581477419047165,6,761
37,0.08679479231246123,0.032858028518288895,0.01731432503787815,0.03615478404629056,7,761
38,0.0836949783013019,0.0291382517048977,0.011249481964938158,0.0343931241858282,8,761
39,0.07129572225666458,0.03223806571605703,0.017210468209268925,0.03419097854128752,9,761
40,0.052696838189708606,0.02293862368257904,0.0198332107312507,0.0275293301449532,0,3226
41,0.048357098574085544,0.013639181649101051,0.014384318882701317,0.033449850976855794,1,3226
42,0.05517668939863607,0.013639181649101051,0.014000896390088894,0.030506937819024953,2,3226
43,0.055796652200867936,0.01983880967141971,0.011810039901825121,0.027455820269831416,3,3226
44,0.05207687538747674,0.015499070055796649,0.019719121704524604,0.032702831884141,4,3226
45,0.05207687538747674,0.011159330440173587,0.01665939134684419,0.03527634569995976,5,3226
46,0.06447613143211406,0.021698698078115308,0.01258956148748161,0.020027055852869485,6,3226
47,0.06075635461872286,0.016119032858028515,0.012099598455584717,0.03495833796600613,7,3226
48,0.05765654060756353,0.021078735275883442,0.014053010898825567,0.02859119055266322,8,3226
49,0.061996280223186595,0.024798512089274638,0.011648731458221763,0.02655561169448334,9,3226
