,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,10
1,0.04897706137631741,0.04897706137631741,0.0,0.0,1,10
2,0.04773713577185368,0.04773713577185368,0.0,0.0,2,10
3,0.049597024178549276,0.04897706137631741,0.1101022153243552,0.11560600016172941,3,10
4,0.04711717296962181,0.05207687538747674,0.1471735283030932,0.16912329966084386,4,10
5,0.05331680099194047,0.05331680099194047,0.0,0.0,5,10
6,0.35957842529448236,0.1326720396776193,0.2597665395048498,0.28150771261416624,6,10
7,0.060136391816491,0.12275263484190946,0.11435416884471453,0.11901372774776371,7,10
8,0.1909485430874147,0.11717296962182266,0.17177858463466686,0.22676621441175074,8,10
9,0.060136391816491,0.09299442033477989,0.12352154236215987,0.11505861714231215,9,10
10,0.054556726596404204,0.054556726596404204,0.0,0.0,0,42
11,0.06881587104773712,0.04711717296962181,0.05662751582907365,0.047807811531308135,1,42
12,0.04773713577185368,0.04773713577185368,0.04979296301758701,0.04674023558586487,2,42
13,0.049597024178549276,0.049597024178549276,0.04695975156406295,0.0449826410415375,3,42
14,0.1494110353378797,0.04401735895846248,0.08326775653521211,0.07692185419694493,4,42
15,0.05331680099194047,0.05331680099194047,0.05666075619817366,0.04668567885926848,5,42
16,0.1692498450092994,0.060136391816491,0.10867661913568517,0.11153136448176748,6,42
17,0.12461252324860506,0.060136391816491,0.08214163433156112,0.07585430874147553,7,42
18,0.12833230006199625,0.06385616862988219,0.10555438223608214,0.07984868241238857,8,42
19,0.11717296962182266,0.060136391816491,0.05721884333592728,0.04634035957842529,9,42
20,0.054556726596404204,0.054556726596404204,0.014957547829184039,0.011629882207067573,0,179
21,0.07563546187228765,0.03161810291382516,0.03145343630827966,0.03224502307639318,1,179
22,0.06571605703657779,0.04091754494730315,0.04339746780225871,0.04490304735562021,2,179
23,0.0874147551146931,0.04587724736515808,0.04108826261379482,0.030040998730552326,3,179
24,0.12523248605083692,0.03657780533168009,0.04429670280909388,0.05761424044287075,4,179
25,0.08989460632362056,0.046497210167389946,0.04985622137345539,0.05801621956736648,5,179
26,0.07439553626782391,0.05331680099194047,0.039585253109965766,0.03663703562401639,6,179
27,0.13701177929324238,0.032858028518288895,0.041202187394413795,0.05050591660152568,7,179
28,0.09671419714817109,0.04029758214507129,0.027969259794438345,0.03958587986809346,8,179
29,0.10229386236825788,0.054556726596404204,0.04445513730286655,0.048081207178851317,9,179
30,0.06261624302541846,0.03409795412275263,0.023117592062316943,0.02582456174801459,0,761
31,0.06509609423434592,0.019218846869187844,0.010619078504473873,0.0336793626968848,1,761
32,0.07191568505889645,0.019218846869187844,0.018303032231306242,0.034992140471571724,2,761
33,0.06757594544327339,0.027898326100433968,0.016534809035990083,0.029051320037680864,3,761
34,0.07625542467451951,0.021698698078115308,0.02034906812923849,0.037896785586804184,4,761
35,0.06881587104773712,0.021698698078115308,0.017209280484041866,0.03628401724467961,5,761
36,0.08059516429014257,0.025418474891506504,0.011004095046244344,0.03403331917022892,6,761
37,0.0855548667079975,0.032858028518288895,0.016861235220791197,0.03618751779322146,7,761
38,0.0836949783013019,0.029758214507129566,0.010775934162526086,0.03431543595895735,8,761
39,0.07129572225666458,0.03223806571605703,0.017217435602376582,0.03544664998671507,9,761
40,0.052696838189708606,0.02293862368257904,0.01845824469308037,0.028116548640884344,0,3226
41,0.048357098574085544,0.013639181649101051,0.013481427330864536,0.033841619948435896,1,3226
42,0.05517668939863607,0.013639181649101051,0.013419997810856166,0.031093167645235384,2,3226
43,0.054556726596404204,0.020458772473651576,0.01421667116978693,0.026872272392720456,3,3226
44,0.05207687538747674,0.014259144451332917,0.017141821060984667,0.03417105327899205,4,3226
45,0.05207687538747674,0.011779293242405453,0.015535461853915262,0.034580160102674534,5,3226
46,0.06447613143211406,0.020458772473651576,0.012116554904422079,0.02514389265013804,6,3226
47,0.06075635461872286,0.01673899566026038,0.011778921089050598,0.035942950969570245,7,3226
48,0.05765654060756353,0.021078735275883442,0.01466972961363663,0.029172239491414485,8,3226
49,0.061996280223186595,0.024178549287042772,0.011863868702031238,0.027090201647964336,9,3226
