,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9414941494149415,0.9431443144314431,0.01826074837369883,0.04332923974369477,0,100
1,0.9539453945394539,0.9507950795079508,0.026125889495032417,0.048037747468531386,1,100
2,0.7152715271527152,0.663966396639664,0.021100858106918714,0.05220543235801506,2,100
3,0.9596459645964597,0.9603960396039604,0.023942449336830138,0.046702958833358316,3,100
4,0.6207620762076207,0.5265526552655265,0.024321180474909554,0.05351502904977201,4,100
5,0.6584158415841583,0.57005700570057,0.02473398063076629,0.05215480363424736,5,100
6,0.611011101110111,0.49069906990699075,0.024784730310662563,0.05396630920226042,6,100
7,0.7082208220822082,0.6744674467446745,0.02373177648798798,0.049028182926633315,7,100
8,0.6063606360636064,0.5342034203420343,0.024142504041677722,0.05253855910083205,8,100
9,0.6441644164416442,0.5481548154815481,0.02337743746000828,0.0543212778566413,9,100
10,0.5168016801680169,0.2994299429942995,0.030003435117660616,0.05275315979489058,0,339
11,0.45949594959495954,0.3034803480348035,0.03042916818611413,0.05014527645340467,1,339
12,0.5696069606960696,0.3318331833183318,0.027224977255844784,0.04934740572521705,2,339
13,0.5399039903990399,0.3276327632763276,0.02508131607046294,0.051090174620374025,3,339
14,0.4827482748274827,0.30873087308730873,0.0277925741363582,0.05129518306417543,4,339
15,0.48559855985598555,0.2928292829282928,0.024573892439154636,0.05278357976310249,5,339
16,0.5249024902490249,0.30603060306030605,0.025210056325579565,0.05104350838459993,6,339
17,0.5832583258325832,0.3172817281728173,0.027667477554546446,0.050278215696362726,7,339
18,0.504950495049505,0.29657965796579655,0.026354563565747956,0.05112144680682636,8,339
19,0.5243024302430244,0.3298829882988299,0.02738045851795871,0.05111666017161776,9,339
20,0.39918991899189915,0.16741674167416742,0.028512190808083815,0.04451646128870619,0,1154
21,0.4005400540054005,0.18406840684068404,0.027616115326113747,0.043479328169476174,1,1154
22,0.4435943594359436,0.18241824182418243,0.029299136358857916,0.0448797985264536,2,1154
23,0.4227422742274227,0.16636663666366636,0.029518555621965398,0.0453150102251195,3,1154
24,0.4285928592859286,0.1677167716771677,0.027198644341407643,0.04609401951325381,4,1154
25,0.41029102910291027,0.1558655865586559,0.03406815638292034,0.044813230493825434,5,1154
26,0.42634263426342633,0.1665166516651665,0.029715005650947934,0.04417254879641502,6,1154
27,0.448994899489949,0.18166816681668163,0.03405064275165997,0.04416373494518934,7,1154
28,0.41344134413441347,0.17731773177317733,0.032194258418449175,0.04438402320128709,8,1154
29,0.42199219921992204,0.1771677167716772,0.03211652708558112,0.0444682612191594,9,1154
30,0.3351335133513351,0.08985898589858987,0.032375362465741256,0.03836237313471962,0,3923
31,0.3508850885088509,0.08415841584158412,0.033067109387664044,0.038672720736679704,1,3923
32,0.3736873687368737,0.0868586858685868,0.03461903129334583,0.0390431310257364,2,3923
33,0.3661866186618662,0.08910891089108908,0.0351861993308019,0.03913576493545662,3,3923
34,0.3606360636063607,0.08970897089708973,0.02973049919818559,0.039281103480899394,4,3923
35,0.3358835883588359,0.08490849084908492,0.033714871053212414,0.038560146223048125,5,3923
36,0.3484848484848485,0.08790879087908787,0.03018216436525867,0.038634677931542835,6,3923
37,0.3615361536153615,0.08700870087008705,0.03237134691375615,0.039139098159685005,7,3923
38,0.35778577857785776,0.08595859585958598,0.03412551973289368,0.03890269273481279,8,3923
39,0.3688868886888689,0.09795979597959792,0.033416165508518995,0.038314378726715025,9,3923
40,0.28712871287128716,0.04140414041404139,0.03494101167559697,0.034249499432775374,0,13333
41,0.28862886288628864,0.0394539453945395,0.03413134107859619,0.03460444306010689,1,13333
42,0.2976297629762976,0.04035403540354032,0.03434848126290205,0.03500922725396163,2,13333
43,0.2974797479747975,0.03915391539153912,0.034579363894245645,0.035122744228392344,3,13333
44,0.29702970297029707,0.041254125412541254,0.03440930371176939,0.03484164552380564,4,13333
45,0.27482748274827484,0.036453645364536436,0.03352231002540627,0.034688238002067676,5,13333
46,0.2974797479747975,0.03915391539153912,0.03437747603631243,0.0347570302887427,6,13333
47,0.2991299129912991,0.041254125412541254,0.03550000335580455,0.034734780503644834,7,13333
48,0.2794779477947795,0.04200420042004205,0.03492111728972422,0.03447602960901641,8,13333
49,0.2971797179717972,0.039303930393039255,0.0324679549248602,0.03507552991936355,9,13333
