,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.6029102910291029,0.512001200120012,0.5249024902490249,0.017956354255311394,0.01706543942654113,0.024489912889438102,0,100
1,0.5939093909390939,0.5063006300630063,0.508100810081008,0.018963652816120388,0.015063077437183279,0.022295588181801742,1,100
2,0.585958595859586,0.4897989798979898,0.49474947494749477,0.020843212199317403,0.017997366596684702,0.02299137962141306,2,100
3,0.5654065406540654,0.4608460846084609,0.46264626462646263,0.02021197624129831,0.019167794731381575,0.023736724707727714,3,100
4,0.5687068706870687,0.4617461746174617,0.4716471647164716,0.01886638566535327,0.019343384516816626,0.02306246534241274,4,100
5,0.6314131413141314,0.5334533453345335,0.53000300030003,0.022198297818675272,0.019887711966683257,0.026627859323742818,5,100
6,0.5937593759375938,0.5258025802580257,0.5201020102010201,0.021193064220748268,0.018174581395110787,0.025259354866001536,6,100
7,0.5862586258625863,0.4822982298229823,0.4746474647464747,0.020075346436526156,0.01680041886183029,0.02379767901074662,7,100
8,0.569006900690069,0.47539753975397536,0.475997599759976,0.02148809042405179,0.018402998348893095,0.024857508842538227,8,100
9,0.5784578457845785,0.4893489348934893,0.49474947494749477,0.01843821484541117,0.01757644259607289,0.022947332621319403,9,100
10,0.3070807080708071,0.24002400240024002,0.2451245124512451,0.013449852953643898,0.01221605774016529,0.019324874275957395,0,510
11,0.3373837383738374,0.2485748574857486,0.24602460246024604,0.01332246082255498,0.012293502557306855,0.022226163598323502,1,510
12,0.2964296429642964,0.2151215121512151,0.22157215721572154,0.012372263923577645,0.012108345951144111,0.022735494055928063,2,510
13,0.32223222322232226,0.2506750675067507,0.24767476747674766,0.012184035283602903,0.01153180841241408,0.020907786797459808,3,510
14,0.3141314131413141,0.2284728472847285,0.22952295229522957,0.012763211758945636,0.010772840493594548,0.02111163715267935,4,510
15,0.3195319531953196,0.24557455745574552,0.25082508250825086,0.00989306735574134,0.010652748805777927,0.01966019280187821,5,510
16,0.3354335433543354,0.24257425742574257,0.249024902490249,0.013781120843778664,0.011594911819536407,0.019571033049300614,6,510
17,0.32898289828982896,0.2505250525052505,0.2592259225922592,0.013604009142420576,0.01186234026516015,0.019769185949474275,7,510
18,0.3165316531653165,0.23807380738073802,0.2506750675067507,0.011555883907970275,0.011337229588547425,0.0214006143083085,8,510
19,0.33123312331233123,0.24002400240024002,0.2514251425142514,0.013729135772254836,0.012683737945393419,0.021464623614899828,9,510
20,0.13876387638763876,0.1113111311131113,0.1188118811881188,0.00998198767263165,0.0078114710158101435,0.01732277457946749,0,2609
21,0.13006300630063006,0.10036003600360033,0.10201020102010205,0.009662634897694887,0.007427698214949216,0.017742067551921755,1,2609
22,0.13321332133213326,0.1038103810381038,0.11236123612361237,0.010115895429177726,0.007480806106733052,0.01712690144464874,2,2609
23,0.13276327632763274,0.10786078607860783,0.1108610861086109,0.0092875936070788,0.007373177820662176,0.017258589811120276,3,2609
24,0.13531353135313529,0.10501050105010501,0.10876087608760876,0.009832433766603173,0.007581098544096715,0.016222810398819298,4,2609
25,0.13036303630363033,0.09945994599459951,0.10216021602160219,0.009737794700463865,0.007104772520941272,0.017513079130358444,5,2609
26,0.13081308130813085,0.10471047104710474,0.11026102610261024,0.009473466729817099,0.007590958310112046,0.017230987210952425,6,2609
27,0.12136213621362135,0.10846084608460849,0.1176117611761176,0.008797978316271481,0.008163510482176874,0.016778418126931465,7,2609
28,0.13171317131713167,0.10771077107710769,0.10846084608460849,0.00969376508419769,0.007909098654212719,0.017136916195904597,8,2609
29,0.12211221122112215,0.1018601860186018,0.1057605760576058,0.008592387063344701,0.0073067778863450655,0.017796398085508484,9,2609
30,0.04845484548454848,0.03570357035703575,0.03705370537053709,0.003542206197345856,0.002793502666279757,0.012880864262200751,0,13333
31,0.04800480048004796,0.03735373537353737,0.03690369036903696,0.003548282322894012,0.002851178338670123,0.012748948050972358,1,13333
32,0.04845484548454848,0.035553555355535504,0.039753975397539776,0.0036015960836255634,0.0027333184606972397,0.012571212686704731,2,13333
33,0.0457545754575458,0.03960396039603964,0.03720372037203723,0.0033831808476581194,0.0029523916237075612,0.012475441623491056,3,13333
34,0.04860486048604862,0.040804080408040844,0.0418541854185418,0.0037210108898392525,0.003272920194523393,0.012590165369848798,4,13333
35,0.04800480048004796,0.036003600360036025,0.03285328532853282,0.0036990688699102547,0.002751575003572745,0.012627470879283767,5,13333
36,0.047254725472547277,0.04065406540654071,0.0418541854185418,0.0035533256738531386,0.0031062907407221705,0.012644088470884069,6,13333
37,0.04515451545154514,0.03660366036603657,0.03495349534953496,0.0034307029860121485,0.0028262703308520845,0.013010818988392384,7,13333
38,0.048304830483048344,0.03765376537653764,0.0375037503750375,0.00372483383435946,0.0030976998734044505,0.012796315803831726,8,13333
39,0.04845484548454848,0.0418541854185418,0.040804080408040844,0.003681032900768529,0.0031309691619606705,0.012416144971709193,9,13333
