,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.6029102910291029,0.506000600060006,0.5189018901890189,0.04754300659875587,0.05002041806463424,0.05560844124694188,0,100
1,0.5939093909390939,0.504950495049505,0.5166516651665167,0.048918170706293986,0.05096439337447894,0.05732397556445182,1,100
2,0.585958595859586,0.4845484548454846,0.4917491749174917,0.048279782641801244,0.05198604270521595,0.05901140825571307,2,100
3,0.5654065406540654,0.45994599459945995,0.4588958895889589,0.05133483210313235,0.051579494170225004,0.05777949592774586,3,100
4,0.5687068706870687,0.46384638463846384,0.47134713471347134,0.052720504487300174,0.05357862205093199,0.058284888123421384,4,100
5,0.6314131413141314,0.5334533453345335,0.5331533153315331,0.04870682959588163,0.05153134080083544,0.05824112297032377,5,100
6,0.5937593759375938,0.5256525652565256,0.5177017701770177,0.048723369010841615,0.0489025894992424,0.057169690763457806,6,100
7,0.5862586258625863,0.47449744974497454,0.4692469246924692,0.04628991739800664,0.047889529279799545,0.05551812533831951,7,100
8,0.569006900690069,0.47779777977797777,0.4767476747674767,0.050403343371270004,0.050583541174541745,0.05797212242328674,8,100
9,0.5784578457845785,0.48514851485148514,0.4885988598859886,0.048303737172557176,0.04992898011011518,0.05826382657802658,9,100
10,0.3078307830783078,0.2376237623762376,0.24182418241824177,0.04117012771876781,0.041994834472274055,0.049619524185053894,0,510
11,0.3405340534053405,0.2446744674467447,0.2383738373837384,0.04146587816931614,0.0430855139729118,0.050591361549243936,1,510
12,0.2964296429642964,0.22067206720672072,0.22517251725172516,0.04119758542632835,0.04225596780859825,0.04936783734272849,2,510
13,0.3228322832283228,0.24917491749174914,0.24992499249924993,0.041392143559199825,0.04285217010460465,0.04970571223005123,3,510
14,0.3141314131413141,0.22952295229522957,0.2347734773477348,0.04212677852908846,0.04303632791614229,0.04989483741003851,4,510
15,0.3201320132013201,0.24332433243324336,0.24692469246924698,0.038989271287838176,0.04185655358457452,0.04986892935834874,5,510
16,0.3354335433543354,0.24422442244224418,0.2497749774977498,0.039649539085029016,0.04260374073602029,0.050652203294574136,6,510
17,0.32928292829282924,0.2541254125412541,0.26147614761476146,0.039565640350393116,0.04079941362350337,0.047858354178599335,7,510
18,0.3165316531653165,0.23462346234623466,0.2454245424542454,0.04162991733623639,0.04282975202922136,0.049816381797307845,8,510
19,0.3315331533153315,0.24632463246324632,0.2521752175217522,0.04153754154639627,0.04267612065275754,0.04974453739867112,9,510
20,0.13876387638763876,0.10801080108010797,0.11911191119111908,0.025956169801143035,0.02677412279589177,0.04078136478005788,0,2609
21,0.13006300630063006,0.09720972097209724,0.09990999099909992,0.025839364254449625,0.026565000605612996,0.04072776818601427,1,2609
22,0.13321332133213326,0.1033603360336034,0.1101110111011101,0.025738687650190696,0.026978066140380254,0.04086791874489586,2,2609
23,0.13246324632463247,0.10771077107710769,0.11191119111911196,0.026353900984317464,0.026787554707549864,0.04076352417335692,3,2609
24,0.13531353135313529,0.1057605760576058,0.10666066606660662,0.025663496257203315,0.026604593842350765,0.04042782125605674,4,2609
25,0.13036303630363033,0.09720972097209724,0.10276027602760274,0.026065923888063735,0.026773200659372384,0.040643196745564894,5,2609
26,0.13081308130813085,0.10531053105310528,0.10861086108610862,0.026139694316071698,0.026671686427053767,0.0407796138211526,6,2609
27,0.12136213621362135,0.10981098109810983,0.11551155115511547,0.02622102564888184,0.02672147916409844,0.04042437046574792,7,2609
28,0.13171317131713167,0.10486048604860487,0.10981098109810983,0.026313936428218894,0.02685445483459318,0.040883626225358724,8,2609
29,0.12211221122112215,0.10111011101110112,0.10321032103210326,0.026380335014397037,0.02705603756070544,0.04127446049011474,9,2609
30,0.04815481548154821,0.0363036303630363,0.0375037503750375,0.027070223296518127,0.027612893709745838,0.034734298846725145,0,13333
31,0.04785478547854782,0.03735373537353737,0.04005400540054005,0.027209945185078493,0.0276383959965127,0.034703731709932135,1,13333
32,0.04845484548454848,0.035553555355535504,0.03870387038703871,0.027046120276152965,0.027588838353657174,0.034646825083610104,2,13333
33,0.045454545454545414,0.03855385538553857,0.03780378037803778,0.027265839286768664,0.02749404507511256,0.0345954876446449,3,13333
34,0.04860486048604862,0.040804080408040844,0.041704170417041664,0.027284799919865762,0.027466824315665116,0.03485083521320621,4,13333
35,0.04785478547854782,0.03660366036603657,0.034053405340534026,0.02706317046313142,0.02738667892623688,0.03486188056865827,5,13333
36,0.047254725472547277,0.03960396039603964,0.03990399039903991,0.02735619360954112,0.02744247680165901,0.034424713759594494,6,13333
37,0.04530453045304528,0.036003600360036025,0.03285328532853282,0.027083135724565305,0.0275016215981033,0.03504191303525811,7,13333
38,0.04815481548154821,0.036453645364536436,0.03705370537053709,0.027165337136611425,0.027647355801335052,0.03504213192942919,8,13333
39,0.04860486048604862,0.040804080408040844,0.03780378037803778,0.027108405816752282,0.0272376420302039,0.03471900426983291,9,13333
