,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.981998199819982,0.98004800480048,0.07562996293244083,0.13047639895809518,0,10
1,0.981998199819982,0.9779477947794779,0.04199413766241844,0.14305408217257132,1,10
2,0.9776477647764776,0.9755475547554755,0.048848442296706374,0.1322241154281753,2,10
3,0.9683468346834684,0.9674467446744675,0.04015577751156117,0.10907795109187761,3,10
4,0.9767476747674767,0.9870987098709871,0.049608593333070744,0.13451638179690986,4,10
5,0.9641464146414641,0.9651965196519652,0.03726248963640884,0.11517756420809569,5,10
6,0.9797479747974798,0.9845484548454846,0.039395096239697315,0.1428581004204317,6,10
7,0.9606960696069607,0.9471947194719472,0.05412532089601356,0.12967639201599412,7,10
8,0.9531953195319532,0.9584458445844585,0.03460073853782741,0.11419770682640586,8,10
9,0.9783978397839784,0.9867986798679867,0.037590811159691984,0.101399796828376,9,10
10,0.9597959795979598,0.9485448544854486,0.020942482954427993,0.050012192258839204,0,60
11,0.9648964896489649,0.963096309630963,0.020491967585293158,0.049054446370643275,1,60
12,0.7863786378637864,0.750975097509751,0.02024151271258741,0.05400929485597209,2,60
13,0.9606960696069607,0.9603960396039604,0.025218699089886935,0.04825687877392059,3,60
14,0.7698769876987699,0.7386738673867387,0.021713236101390008,0.055288412923066944,4,60
15,0.9431443144314431,0.9591959195919592,0.016659449168352793,0.04735696884536006,5,60
16,0.6368136813681369,0.5661566156615662,0.020125495020568537,0.059589285927016546,6,60
17,0.9737473747374737,0.9887488748874887,0.02383124996501692,0.04689629858649565,7,60
18,0.8099309930993099,0.774077407740774,0.02717724614454286,0.05175586988549081,8,60
19,0.8856885688568856,0.8697869786978698,0.023045759319592407,0.04575062682183468,9,60
20,0.38493849384938494,0.29807980798079803,0.02306977577396095,0.05184162322605232,0,365
21,0.3697869786978698,0.29387938793879387,0.022725264048566993,0.0502962022970014,1,365
22,0.3891389138913891,0.32268226822682267,0.02253585932991988,0.04810488070087748,2,365
23,0.3753375337533753,0.29297929792979294,0.021835203591334208,0.052870502574862366,3,365
24,0.38808880888088804,0.2932793279327933,0.020323584644675572,0.051969641968250026,4,365
25,0.37668766876687665,0.2746774677467747,0.02102763189940601,0.051598877905917655,5,365
26,0.36918691869186915,0.2991299129912991,0.021596137724829743,0.051395193905961416,6,365
27,0.40549054905490545,0.30888088808880887,0.019344444319019737,0.04927783926225749,7,365
28,0.3820882088208821,0.29492949294929494,0.022250904446874546,0.05179349920416263,8,365
29,0.3966396639663966,0.3057305730573058,0.021034331314429847,0.05132995197773131,9,365
30,0.1444644464446445,0.12181218121812176,0.0254021743154642,0.04125622165898431,0,2206
31,0.14941494149414947,0.11671167116711667,0.025428388889684423,0.04144067903432263,1,2206
32,0.13741374137413742,0.11656165616561653,0.025798443529693606,0.04219110499802533,2,2206
33,0.14896489648964895,0.12331233123312335,0.025879381592428714,0.04184451121072802,3,2206
34,0.14656465646564654,0.11566156615661571,0.0254921201664522,0.0423565716049029,4,2206
35,0.1345634563456346,0.1093609360936093,0.025799265262451836,0.04178814397403409,5,2206
36,0.14116411641164117,0.129012901290129,0.025846813058575304,0.04052777023700315,6,2206
37,0.1377137713771377,0.12646264626462644,0.025939861354200285,0.041427958785280695,7,2206
38,0.14356435643564358,0.11926192619261922,0.025759083867375913,0.0416404288347481,8,2206
39,0.1444644464446445,0.13171317131713167,0.025828531330905777,0.04112875825846665,9,2206
40,0.04770477047704769,0.041704170417041664,0.02706284079757891,0.03431312320474149,0,13333
41,0.050705070507050753,0.03960396039603964,0.02727550474776172,0.034603234003662955,1,13333
42,0.04620462046204621,0.0394539453945395,0.027379365539955135,0.03501702607344728,2,13333
43,0.04620462046204621,0.03690369036903696,0.02734051304073772,0.03523953507181569,3,13333
44,0.04995499549954996,0.037953795379537913,0.02725964693948298,0.03507341174028096,4,13333
45,0.04755475547554755,0.03615361536153616,0.027248222244408208,0.03470250520703218,5,13333
46,0.050105010501050096,0.03915391539153912,0.027108744858376155,0.03473824301175608,6,13333
47,0.05565556555655571,0.040204020402040186,0.02681108451604176,0.034761032024716004,7,13333
48,0.0493549354935493,0.0418541854185418,0.027147902491462667,0.034461417914449524,8,13333
49,0.048304830483048344,0.03990399039903991,0.027296565205644684,0.03501923894688202,9,13333
