,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.5952595259525952,0.5496549654965497,0.5196519651965197,0.18141870251927167,0.15347310901716146,0.1875205520552055,0,100
1,0.5912091209120912,0.5532553255325532,0.5106510651065106,0.1742707003610802,0.1509736258452868,0.2022868286828683,1,100
2,0.6036603660366037,0.5195019501950195,0.4965496549654965,0.2107571236818946,0.13265817809257371,0.20299969996999703,2,100
3,0.5664566456645664,0.5016501650165017,0.4605460546054605,0.16907284829031968,0.11722494739644954,0.22909450945094512,3,100
4,0.5552055205520552,0.5121512151215122,0.480948094809481,0.14806638790648063,0.10408209064972708,0.21692739273927392,4,100
5,0.6227122712271227,0.5661566156615662,0.5297029702970297,0.2133106690889209,0.16763632713058274,0.18971947194719477,5,100
6,0.5727572757275727,0.5498049804980498,0.5184518451845185,0.18330522277800276,0.17018695288750743,0.18663666366636666,6,100
7,0.5874587458745875,0.5114011401140114,0.4668466846684668,0.20299305643808901,0.1369022718860439,0.22330963096309628,7,100
8,0.5585058505850585,0.51995199519952,0.47884788478847884,0.13881595230726887,0.10934215823745305,0.23006510651065107,8,100
9,0.5742574257425743,0.5078007800780078,0.4857485748574858,0.17596917417265653,0.13136251295016696,0.20583588358835886,9,100
10,0.3933393339333934,0.279027902790279,0.24362436243624364,0.17558593279947396,0.09223401227911047,0.2555334533453345,0,510
11,0.39828982898289833,0.2739273927392739,0.24017401740174016,0.16874350411351627,0.07329109551741182,0.2804659465946595,1,510
12,0.3768376837683768,0.2616261626162616,0.22037203720372034,0.14945997458725907,0.06678912220741992,0.2794572457245724,2,510
13,0.4095409540954096,0.28472847284728475,0.24692469246924698,0.16997357740195823,0.08026780055525101,0.2581248124812481,3,510
14,0.3681368136813682,0.26222622262226225,0.23552355235523548,0.1352554458166322,0.06453763590059315,0.27557665766576656,4,510
15,0.41614161416141615,0.2896789678967897,0.24527452745274525,0.1845918842527649,0.09210868003024907,0.25875817581758176,5,510
16,0.38688868886888694,0.2754275427542754,0.2506750675067507,0.16718561996633538,0.08098381743123277,0.25934443444344435,6,510
17,0.4053405340534053,0.2931293129312932,0.2623762376237624,0.18529026058962436,0.10216892034556734,0.23685838583858385,7,510
18,0.38733873387338735,0.27797779777977794,0.24737473747374739,0.16042531382079595,0.07887346734709974,0.2599192919291929,8,510
19,0.393039303930393,0.28157815781578155,0.25397539753975396,0.16193319474382897,0.08503884698577716,0.25235853585358536,9,510
20,0.20747074707470747,0.14731473147314733,0.1207620762076208,0.09933355238176944,0.06433933487303971,0.20937323732373234,0,2609
21,0.20102010201020104,0.12916291629162913,0.10156015601560153,0.10035092055538307,0.04876361650868131,0.2258331833183318,1,2609
22,0.20927092709270922,0.13471347134713474,0.1093609360936093,0.10717235869680357,0.06419339389781407,0.22015841584158416,2,2609
23,0.20777077707770775,0.12871287128712872,0.11056105610561051,0.09993776518963217,0.06087423026297445,0.2192196219621962,3,2609
24,0.19876987698769877,0.12961296129612965,0.10816081608160821,0.09893563123009362,0.0564840734116715,0.21327272727272725,4,2609
25,0.19246924692469247,0.1258625862586259,0.10081008100810085,0.08963380389224929,0.05307311519828705,0.22394299429942988,5,2609
26,0.20492049204920493,0.1294629462946295,0.10996099609960996,0.09687841741659238,0.048857395972158296,0.22087038703870385,6,2609
27,0.190969096909691,0.13066306630663072,0.11491149114911492,0.08237604285648613,0.05256553834545258,0.21282268226822684,7,2609
28,0.19366936693669368,0.13246324632463247,0.10906090609060903,0.08777211039974,0.04994292822248681,0.21899699969997,8,2609
29,0.18541854185418538,0.12691269126912696,0.10246024602460246,0.08068146445831298,0.0498785379905193,0.22604680468046803,9,2609
30,0.09420942094209417,0.05985598559855987,0.036003600360036025,0.024689652269359756,0.02011785211853172,0.15659405940594057,0,13333
31,0.0943594359435943,0.06360636063606362,0.03960396039603964,0.0253436840547798,0.0192599360752805,0.15457515751575163,1,13333
32,0.09330933093309335,0.06585658565856589,0.03855385538553857,0.02132937939855926,0.022275546957088596,0.15292409240924099,2,13333
33,0.09600960096009603,0.06885688568856885,0.03960396039603964,0.021253614601455813,0.0192050058342715,0.1521794179417941,3,13333
34,0.09285928592859283,0.06735673567356737,0.04095409540954098,0.02435708334295601,0.0229111673042658,0.1568250825082508,4,13333
35,0.10366036603660367,0.0643564356435643,0.033153315331533206,0.025335736605184355,0.01623834159440584,0.15776477647764764,5,13333
36,0.08970897089708973,0.07005700570057005,0.04110411041104112,0.022634532538129852,0.025632246350023903,0.14984008400840096,6,13333
37,0.09900990099009899,0.06480648064806482,0.033603360336033616,0.019669284833101736,0.01732281213392757,0.15887758775877592,7,13333
38,0.09450945094509455,0.06345634563456348,0.03720372037203723,0.021957743423488767,0.020333052743799665,0.15888688868886885,8,13333
39,0.10111011101110112,0.06405640564056403,0.04050405040504046,0.02368226217348845,0.01898675401988092,0.15172937293729372,9,13333
