,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.981998199819982,0.9824482448244825,0.12552403289590486,0.12759656286557736,0,10
1,0.981998199819982,0.9812481248124812,0.12782806746511768,0.14835148189286618,1,10
2,0.9776477647764776,0.9741974197419742,0.11721002802157843,0.14409988866916484,2,10
3,0.9683468346834684,0.9633963396339634,0.10512393860157698,0.11646184787038999,3,10
4,0.9767476747674767,0.9840984098409841,0.11427520413809623,0.13535709695955725,4,10
5,0.9642964296429642,0.9633963396339634,0.11432752434395901,0.11449675109165708,5,10
6,0.9797479747974798,0.9836483648364837,0.11784611746840222,0.15231449484850845,6,10
7,0.9606960696069607,0.950945094509451,0.11179474124591722,0.1343553226024195,7,10
8,0.9531953195319532,0.961896189618962,0.09738941623613016,0.11053321938201958,8,10
9,0.9783978397839784,0.9882988298829883,0.10501784118438803,0.10554756194178777,9,10
10,0.9597959795979598,0.9479447944794479,0.02729594304818717,0.04911066972834612,0,60
11,0.9648964896489649,0.9660966096609661,0.02348664327595785,0.048288853003707735,1,60
12,0.7863786378637864,0.7497749774977498,0.023924438157353588,0.051428429410527075,2,60
13,0.9606960696069607,0.9641464146414641,0.030203757043838264,0.04784965737174062,3,60
14,0.7698769876987699,0.7320732073207321,0.02657404805515719,0.05672374493334099,4,60
15,0.9431443144314431,0.9536453645364537,0.01892836440505473,0.04980629563748376,5,60
16,0.6368136813681369,0.5756075607560756,0.02466521402416498,0.059046201638427054,6,60
17,0.9737473747374737,0.9882988298829883,0.02696041103490192,0.04939716604488584,7,60
18,0.8097809780978098,0.783978397839784,0.0289466488423091,0.049630542669740645,8,60
19,0.8855385538553855,0.8699369936993699,0.02293897899696781,0.046112537560241286,9,60
20,0.38493849384938494,0.2998799879987999,0.022987473113402514,0.05202766317162067,0,365
21,0.3700870087008701,0.29222922292229225,0.023026405456895237,0.050077404182955865,1,365
22,0.38898889888988897,0.32178217821782173,0.022137534126004037,0.04909339297825627,2,365
23,0.3753375337533753,0.29297929792979294,0.021736366237366387,0.053044929641117164,3,365
24,0.38808880888088804,0.29027902790279025,0.019753813134512903,0.05233538870851551,4,365
25,0.37713771377137717,0.274977497749775,0.02112468375821709,0.05176672999937652,5,365
26,0.36918691869186915,0.2962796279627963,0.022046840266389707,0.051367350290489666,6,365
27,0.4056405640564057,0.30408040804080405,0.019572466997256885,0.05003560342441908,7,365
28,0.3820882088208821,0.29657965796579655,0.02202678987720946,0.05178674129980252,8,365
29,0.39678967896789674,0.309030903090309,0.020521451253671982,0.05118757156325327,9,365
30,0.144014401440144,0.12181218121812176,0.025355009476795594,0.040996494944000164,0,2206
31,0.14941494149414947,0.1164116411641164,0.025130623736605986,0.04128343256578208,1,2206
32,0.13471347134713474,0.11656165616561653,0.02576080441516301,0.04230528670537467,2,2206
33,0.14971497149714974,0.12331233123312335,0.02562095063888342,0.04220425233703185,3,2206
34,0.14611461146114613,0.11716171617161719,0.025407316843142194,0.042583149652704246,4,2206
35,0.13396339633963394,0.1093609360936093,0.025301441767036182,0.04175091043467039,5,2206
36,0.14056405640564051,0.1270627062706271,0.025838224178261638,0.04080303242688843,6,2206
37,0.13786378637863783,0.12406240624062403,0.025734583383216308,0.04179337942877899,7,2206
38,0.14176417641764172,0.11581158115811585,0.025445614694332458,0.042489479055019076,8,2206
39,0.14491449144914492,0.13291329132913288,0.02539616451409286,0.040989275799310394,9,2206
40,0.04650465046504648,0.041704170417041664,0.02690578581362902,0.03436970808424991,0,13333
41,0.0493549354935493,0.03915391539153912,0.027115753871125973,0.03459446059775829,1,13333
42,0.045454545454545414,0.04050405040504046,0.0272644716673439,0.03494522505387462,2,13333
43,0.04410441044104407,0.0382538253825383,0.0272281876340302,0.035219805006703866,3,13333
44,0.049204920492049165,0.03990399039903991,0.027043001077000268,0.03496126523537746,4,13333
45,0.045904590459045935,0.035553555355535504,0.027164402267424618,0.03474704901589191,5,13333
46,0.04785478547854782,0.040804080408040844,0.026968948467195983,0.0346258019660503,6,13333
47,0.05370537053705371,0.03990399039903991,0.026879097312009253,0.03484827588927815,7,13333
48,0.04740474047404741,0.04005400540054005,0.027018669229780665,0.034583142215799216,8,13333
49,0.047254725472547277,0.04035403540354032,0.02722470805176796,0.03500095124325055,9,13333
