,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.6029102910291029,0.5012001200120012,0.5082508250825082,0.03805833721428127,0.03758820426832189,0.049919904322258464,0,100
1,0.5939093909390939,0.4995499549954996,0.504950495049505,0.03832723793889513,0.03745288894364094,0.05061894119131855,1,100
2,0.585958595859586,0.4893489348934893,0.49429942994299425,0.036332749227999984,0.03648593496703778,0.05032041707800233,2,100
3,0.5654065406540654,0.4605460546054605,0.4578457845784578,0.03740478374750618,0.03708760303236882,0.04968746665671905,3,100
4,0.5687068706870687,0.46984698469846986,0.4779477947794779,0.038072497343254026,0.038199276828671185,0.04868912156728607,4,100
5,0.6314131413141314,0.5391539153915392,0.5324032403240324,0.03727840032692916,0.03713954513174017,0.05076210773372393,5,100
6,0.5937593759375938,0.5303030303030303,0.521902190219022,0.0370299148374737,0.03593789185401533,0.04856201581384368,6,100
7,0.5862586258625863,0.483048304830483,0.4755475547554755,0.03615394892525952,0.03540461870362473,0.05002111603694114,7,100
8,0.569006900690069,0.4750975097509751,0.47449744974497454,0.0390063434191925,0.03774000516684327,0.05054044719092565,8,100
9,0.5784578457845785,0.47959795979597963,0.4846984698469847,0.03670436533558462,0.035668776672026475,0.04995103374867894,9,100
10,0.3070807080708071,0.2395739573957396,0.24437443744374432,0.025187317339517505,0.02425274144508479,0.03542361153777452,0,510
11,0.3405340534053405,0.2434743474347435,0.23732373237323734,0.0262907874824169,0.02550272363385546,0.03841366992282185,1,510
12,0.2964296429642964,0.21647164716471645,0.22352235223522354,0.024858368537452526,0.024746238419447165,0.036485182408099504,2,510
13,0.3228322832283228,0.24932493249324927,0.24647464746474645,0.024723836106775615,0.02457758243378459,0.03648645965398122,3,510
14,0.3141314131413141,0.22517251725172516,0.23222322232223225,0.02592391113891582,0.026053855292039713,0.037519828031332414,4,510
15,0.32058205820582053,0.24257425742574257,0.24287428742874284,0.024374014978782277,0.024376833400747075,0.037646543464833905,5,510
16,0.3354335433543354,0.24872487248724873,0.2541254125412541,0.024629365942024653,0.024192447418050017,0.036141003853222685,6,510
17,0.3295829582958296,0.2533753375337534,0.2613261326132613,0.024346022666200107,0.02355116694722272,0.03466783665075682,7,510
18,0.3165316531653165,0.23882388238823882,0.250975097509751,0.025539854338805852,0.0250179454588517,0.03572344972142917,8,510
19,0.33138313831383137,0.24617461746174618,0.25742574257425743,0.025651120657628774,0.024811804012337617,0.036294341203256614,9,510
20,0.13876387638763876,0.11071107110711076,0.1183618361836184,0.003872486028710368,0.0039180018114529525,0.024800802603087594,0,2609
21,0.13006300630063006,0.10081008100810085,0.10171017101710167,0.0031951733293805297,0.0031021729067255677,0.025228298709297103,1,2609
22,0.13321332133213326,0.10231023102310233,0.1108610861086109,0.0032708632525052265,0.004111381824609558,0.02474097455387385,2,2609
23,0.13246324632463247,0.10516051605160515,0.11251125112511251,0.00351817864076754,0.003188693648690586,0.0246144302070791,3,2609
24,0.13531353135313529,0.10501050105010501,0.10696069606960701,0.003178477181876704,0.003309668111378499,0.024205616177977864,4,2609
25,0.13036303630363033,0.10051005100510046,0.10486048604860487,0.003720918481158583,0.003655383035981161,0.024709245490786243,5,2609
26,0.13081308130813085,0.10441044104410446,0.10831083108310835,0.003238106101840518,0.0036699715037638468,0.025308105309048923,6,2609
27,0.12136213621362135,0.10906090609060903,0.11596159615961599,0.004157822978950161,0.0035008540117112096,0.02465120266576518,7,2609
28,0.13171317131713167,0.10681068106810676,0.10831083108310835,0.0033248346517533887,0.0034214352287933484,0.025418145095613215,8,2609
29,0.12211221122112215,0.09840984098409844,0.10201020102010205,0.0035686321210290964,0.0036489983233064876,0.025160632635560266,9,2609
30,0.04860486048604862,0.03660366036603657,0.03720372037203723,0.0023371012220023343,0.00267278535021572,0.015154460356123075,0,13333
31,0.04785478547854782,0.038403840384038435,0.0382538253825383,0.0021998689211615834,0.0026092993674036594,0.014958757841772237,1,13333
32,0.04845484548454848,0.03585358535853589,0.03915391539153912,0.002307380231713159,0.002954844915087347,0.015174091913938753,2,13333
33,0.04560456045604555,0.04140414041404139,0.038403840384038435,0.0020850310617453066,0.002899982831138295,0.015410163534136606,3,13333
34,0.048754875487548754,0.039753975397539776,0.04320432043204325,0.0023629261454713776,0.0028553160832822393,0.01520956572469687,4,13333
35,0.04815481548154821,0.035553555355535504,0.0343534353435343,0.0018259787961072255,0.0021795451674380397,0.015497321519647604,5,13333
36,0.047254725472547277,0.04095409540954098,0.04035403540354032,0.002232614838458645,0.0024999981436256724,0.015652249033720644,6,13333
37,0.04515451545154514,0.0363036303630363,0.03540354035403537,0.0019669923401587877,0.0018672036806246589,0.015082903563673195,7,13333
38,0.04815481548154821,0.03660366036603657,0.03675367536753671,0.0022006192552089837,0.0026816898273098306,0.01614800896686645,8,13333
39,0.048304830483048344,0.04335433543354339,0.03870387038703871,0.0024312498913384058,0.002410128892541054,0.015446570010425114,9,13333
