,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9299,0.91425,0.1169982083769637,0.16373225719032303,0,10
1,0.8653,0.85285,0.12706888884780781,0.17671283835929266,1,10
2,0.8577,0.86315,0.1260243201223264,0.151084411075813,2,10
3,0.91405,0.8924,0.1229017450188425,0.14772296922108852,3,10
4,0.8669,0.8831,0.13111704486341486,0.16298862097048117,4,10
5,0.9284,0.9142,0.1641650494642258,0.18007935493793387,5,10
6,0.90015,0.90435,0.1377187317590166,0.17167613123475503,6,10
7,0.88455,0.89315,0.11813933708367622,0.15309282642931854,7,10
8,0.85945,0.89595,0.16514778280408804,0.19015571251904842,8,10
9,0.9338,0.9321,0.12308402817542083,0.13206056674608327,9,10
10,0.79825,0.7771,0.025046436938281753,0.12350867521898536,0,79
11,0.79835,0.76355,0.02154262549287469,0.11848316460311085,1,79
12,0.81195,0.774,0.024827684004771467,0.1199754538193162,2,79
13,0.7999,0.7648,0.025809762619880237,0.12707248057550966,3,79
14,0.81415,0.7751,0.028146280565750973,0.11301387620992437,4,79
15,0.8344,0.80175,0.021092670599512284,0.1274931382349387,5,79
16,0.8105,0.7783,0.026926405194514526,0.10922609603854742,6,79
17,0.81035,0.7968500000000001,0.023925586607574916,0.11713463554736893,7,79
18,0.81565,0.7884,0.028112255187986466,0.11690154911665876,8,79
19,0.8101,0.7662,0.02579453795131468,0.11520913179225602,9,79
20,0.77845,0.67635,0.010735510690373718,0.11639635061337121,0,632
21,0.77295,0.6648000000000001,0.0049684443916959056,0.1156808435284371,1,632
22,0.7745,0.66475,0.006196041549510039,0.11602795830698073,2,632
23,0.78605,0.6636500000000001,0.005472114415782325,0.11698490281215382,3,632
24,0.78905,0.67285,0.006065041003300234,0.11797548773104324,4,632
25,0.78455,0.67275,0.004969983730596022,0.11959884847755628,5,632
26,0.7793,0.6692,0.004373480385910508,0.11605495026885397,6,632
27,0.77185,0.6636500000000001,0.006222529804795334,0.12186278350625024,7,632
28,0.7857000000000001,0.6599999999999999,0.004618565544057603,0.12154285624200155,8,632
29,0.772,0.65415,0.006929658248009825,0.11649395931134525,9,632
30,0.7328,0.5897,0.007283614892382825,0.11348347997676338,0,5029
31,0.736,0.5872999999999999,0.010179017261999738,0.11451101859256668,1,5029
32,0.7293000000000001,0.5832999999999999,0.0100020714176173,0.11655917629315063,2,5029
33,0.7384,0.5843,0.006534752806842439,0.11433838143822231,3,5029
34,0.7328,0.5877,0.008301671000983757,0.11205029552918988,4,5029
35,0.73525,0.5771,0.008354591828919736,0.11790591567441303,5,5029
36,0.7363,0.58325,0.006893534964868672,0.11512448845051591,6,5029
37,0.73685,0.5915,0.007733905770791109,0.11403541708937018,7,5029
38,0.736,0.5800000000000001,0.009425304169677939,0.11444297567902151,8,5029
39,0.72895,0.58365,0.007112429778604762,0.11617969545442802,9,5029
40,0.6596,0.5243,0.014657500686947938,0.11359893186174308,0,40000
41,0.65945,0.51825,0.015241140772424966,0.11286022506660458,1,40000
42,0.6585,0.52205,0.014383569802312384,0.11142669053689745,2,40000
43,0.66055,0.5158,0.01497966212205925,0.11298342277863156,3,40000
44,0.65425,0.51825,0.014640496042444343,0.11369291202617428,4,40000
45,0.6617500000000001,0.5186999999999999,0.014818769821719948,0.11281907327285533,5,40000
46,0.6555500000000001,0.5157,0.014252486327722493,0.11370935216927652,6,40000
47,0.6595500000000001,0.5251,0.01524616839208589,0.1119503109073482,7,40000
48,0.6607000000000001,0.5211,0.015549310439008967,0.11147574627185021,8,40000
49,0.65715,0.5167999999999999,0.015378401278738862,0.1137144677857986,9,40000
