,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9788691058501272,0.974075523380943,0.11109623468793596,0.1538769419351969,0,10
1,0.9870214569881954,0.9883258331702863,0.09734557702870207,0.12547510466749084,1,10
2,0.9761625252722885,0.9752168525402726,0.11187816882837545,0.1533640980354693,2,10
3,0.9819669992825931,0.9775647296680363,0.10572364984439585,0.15194207205580673,3,10
4,0.9741733515945998,0.9740103045718386,0.11267291868530778,0.14815898484204368,4,10
5,0.9828148438009522,0.9805647948868453,0.12367373208966495,0.1630910712763258,5,10
6,0.9656622970064567,0.9685645340116089,0.10457490039186625,0.15794479670516742,6,10
7,0.9782169177590817,0.976814713363334,0.11630301593300056,0.1620054016843061,7,10
8,0.9864344877062545,0.9832387660601317,0.09831706905643527,0.13359384931372006,8,10
9,0.9669014543794431,0.9651405465336202,0.10283087754090472,0.14332302429027982,9,10
10,0.9732602882671363,0.9703580512619839,0.01582765442558297,0.036691599672032824,0,88
11,0.9709124111393725,0.9786082306137089,0.015043384772943352,0.03609886584414668,1,88
12,0.974303789212809,0.9730972412443749,0.01394716846795619,0.03613436313945692,2,88
13,0.9782169177590817,0.9779560425226635,0.012976117423275696,0.03910924761824188,3,88
14,0.9789017152546795,0.9813148111915476,0.013503159654939053,0.040436778993830906,4,88
15,0.975021196112959,0.9708471923302681,0.01653668739432459,0.034962392467904516,5,88
16,0.9690862844844453,0.9686623622252658,0.013455503877409446,0.03976605179434065,6,88
17,0.9525859257809952,0.9398682580056088,0.01624816133268912,0.03588167671841468,7,88
18,0.9839235635557295,0.9794560751320681,0.010667245747184851,0.03573443084939404,8,88
19,0.9450205439248679,0.9549664123133111,0.017308632921989062,0.038514608929594844,9,88
20,0.4949455422943977,0.4602491358507793,0.031670437606847485,0.05291744107527781,0,783
21,0.4947824952716363,0.4732602882671363,0.031160395225566174,0.05135683539533815,1,783
22,0.4870540663927476,0.46390138916063395,0.03244431235837765,0.0528298560743232,2,783
23,0.49448901063066586,0.4711732863757908,0.03252126773400686,0.052488680001212915,3,783
24,0.519956955585991,0.4981412639405205,0.03132060341761061,0.050759890223738266,4,783
25,0.492467227548425,0.4789017152546794,0.03209994808441781,0.051430138755062006,5,783
26,0.49207591469379774,0.4762603534859453,0.032044400037557486,0.05245355553468793,6,783
27,0.5070110219787387,0.4903476162525272,0.03074251505609295,0.05071794972425739,7,783
28,0.48486923628774536,0.4666079697384726,0.03181455242985111,0.05206911652565531,8,783
29,0.4879019109111068,0.48167351464162267,0.03231250608929474,0.05135614141535516,9,783
30,0.22621143937911692,0.21072197221678735,0.03915760790393148,0.05645458394170886,0,6930
31,0.2301245679253897,0.217374290745451,0.03905194719989751,0.05614001716041746,1,6930
32,0.23325507076240792,0.21646122741798735,0.039060997185613955,0.0563412263395198,2,6930
33,0.22983108328441926,0.21535250766321012,0.03903673160904898,0.05612154690095707,3,6930
34,0.23185286636666014,0.2085371421117851,0.0391959002814819,0.05675214126094775,4,6930
35,0.23191808517576473,0.218091697645601,0.03902921660495098,0.05593761249680277,5,6930
36,0.2282006130568056,0.21766777538642146,0.039086702934279224,0.056164953428820594,6,6930
37,0.2347224939672602,0.2179612600273919,0.03883022710675324,0.055940911778706325,7,6930
38,0.21968955846866234,0.20475445118372138,0.039545606825897466,0.05633838984826593,8,6930
39,0.233385508380617,0.21766777538642146,0.03922454483710349,0.05577489612368184,9,6930
40,0.08915411204591406,0.08455618600404358,0.06421955148218941,0.05517654651729047,0,61334
41,0.08941498728233221,0.08905628383225728,0.06412628301765881,0.05486134076390449,1,61334
42,0.09101284810539356,0.086284484445314,0.042408830148594256,0.054951261899582,2,61334
43,0.09215417726472319,0.08680623491815043,0.064040900601335,0.05503622741681314,3,61334
44,0.08876279919128671,0.08524098349964127,0.04263351086020087,0.05514696872655141,4,61334
45,0.09104545750994586,0.08706711015456858,0.04246050809677089,0.05493173038903883,5,61334
46,0.08967586251875037,0.0850453270723277,0.042550015040989625,0.05513635394101376,6,61334
47,0.09133894215091631,0.08791495467292765,0.04265566434928492,0.05502523943544129,7,61334
48,0.08957803430509359,0.08471923302680495,0.04259652217624762,0.054824908454203514,8,61334
49,0.09329550642405271,0.08791495467292765,0.042448634019008315,0.0549629065787874,9,61334
