,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.23827556073405187,0.15787940576755022,0.16370521409845618,0.02980998911323545,0.04592377499333368,0.18357762889600934,0,100
1,0.21642877949315464,0.19982522575007278,0.2237110399067871,0.07022890791647841,0.05889336619885726,0.09340809787357997,1,100
2,0.18322167200699102,0.11302068161957468,0.11360326245266528,0.04705176162693195,0.10276947798371656,0.24935916108360034,2,100
3,0.20623361491406933,0.10515584037285175,0.10836003495485003,0.01609028838239178,0.10535564421507258,0.24055345179143608,3,100
4,0.18060005825808334,0.14564520827264782,0.149723274104282,0.025784833228305784,0.04578966764393917,0.18600407806583164,4,100
5,0.17826973492572096,0.13836294785901548,0.15117972618700848,0.04792628554214174,0.04706074678837851,0.16470958345470427,5,100
6,0.23973201281677836,0.1237984270317507,0.11884648995048064,0.056063445493542516,0.10848705412605313,0.24998718322167202,6,100
7,0.20040780658316337,0.1112729391203029,0.10632100203903294,0.05764653542146571,0.10154899908319143,0.24093271191377813,7,100
8,0.19079522283716865,0.1246722982813866,0.12671133119720357,0.03470943432942306,0.06632750109202097,0.19630527235653944,8,100
9,0.20594232449752403,0.11243810078648409,0.12583745994756768,0.03646615461407454,0.0962844644681498,0.22758636760850565,9,100
10,0.13224584911156423,0.07602679871832219,0.07573550830177689,0.030125744580868467,0.03584674572593696,0.17425866588989225,0,409
11,0.124089717448296,0.06874453830468974,0.06757937663850855,0.022295745169670412,0.04026643951703798,0.17099563064375184,1,409
12,0.12816778327993006,0.0856393824643169,0.08127002621613744,0.034208480296576735,0.026896176741520863,0.16399708709583452,2,409
13,0.1374890766093796,0.08767841538013399,0.08418293038159042,0.03166545116481971,0.013825512106575188,0.15210078648412464,3,409
14,0.1235071366152054,0.09088260996213227,0.08855228662976988,0.016341339734495603,0.012992059600858594,0.14277599766967664,4,409
15,0.12263326536556951,0.07806583163413927,0.08068744538304695,0.029939214817740475,0.029112161500275312,0.14239091173900378,5,409
16,0.14593649868919312,0.07777454121759397,0.07224002330323331,0.022536286585241164,0.03069673306385122,0.1665120885522867,6,409
17,0.13282842994465482,0.07631808913486748,0.0742790562190504,0.023809998595143916,0.027445681498236403,0.16141450626274395,7,409
18,0.12525487911447708,0.07078357122050682,0.07515292746868629,0.014122796033489001,0.036911182119404175,0.16049868919312557,8,409
19,0.12933294494611125,0.06641421497232736,0.06408389163996508,0.01837461905730935,0.04193890529873858,0.17745703466355958,9,409
20,0.07136615205359742,0.03466355956889022,0.03641130206816201,0.05171302148363829,0.02845348118940571,0.1292094378094961,0,1676
21,0.0739877658025051,0.042237110399067856,0.04194581998252256,0.05392756815346632,0.033255193429799795,0.11912612875036407,1,1676
22,0.08301776871540922,0.04427614331488494,0.04136323914943196,0.06147525112520408,0.03215632275324884,0.1252379842703175,2,1676
23,0.08360034954849982,0.039615496650160176,0.03932420623361488,0.06338375996197088,0.0292710649139672,0.11991319545586955,3,1676
24,0.07835712205068457,0.051849694145062575,0.0495193708127003,0.057936064370264106,0.03949993657513451,0.11099970870958341,4,1676
25,0.07194873288668802,0.04835420914651911,0.04864549956306441,0.04905874334066947,0.041117765924024954,0.11177920186425866,5,1676
26,0.08360034954849982,0.046606466647247324,0.04718904748033792,0.06140653001315407,0.039423801924504974,0.11419866006408397,6,1676
27,0.09000873871249637,0.05097582289542679,0.05126711331197209,0.06850564095355716,0.044898776536109415,0.11032682784736389,7,1676
28,0.08360034954849982,0.04748033789688322,0.04893678997960971,0.06431698906178683,0.03537921675145332,0.11653655694727638,8,1676
29,0.07806583163413927,0.04019807748325077,0.036993882901252495,0.05714987846466907,0.029000543097112256,0.1260745703466356,9,1676
30,0.041071948732886665,0.02039032915817074,0.019225167491989548,0.026501636368873472,0.012056087923744237,0.0918386251092339,0,6865
31,0.048062918729973814,0.02301194290707831,0.02155549082435193,0.033347404676993896,0.016421087198930456,0.08945295659772794,1,6865
32,0.04194581998252256,0.02272065249053301,0.023594523740168905,0.029259003408921014,0.018194340276008223,0.08727002621613747,2,6865
33,0.04165452956597726,0.02301194290707831,0.02272065249053301,0.028918819703827117,0.01593858002886347,0.08911797261870082,3,6865
34,0.04718904748033792,0.02184678124089723,0.02155549082435193,0.032921462226812324,0.01667815112077439,0.09300728226041355,4,6865
35,0.042528400815613154,0.02534226623944069,0.027963879988348372,0.026828560628423148,0.020706001668361288,0.08355374308185266,5,6865
36,0.045150014564520835,0.020681619574716037,0.019516457908534846,0.032431100923214426,0.011262398960387107,0.09284124672298277,6,6865
37,0.03874162540052428,0.01893387707544425,0.020972909991261335,0.025119450968647834,0.013812744486325438,0.08766909408680457,7,6865
38,0.04340227206524905,0.019807748325080143,0.018060005825808356,0.03155151785138649,0.011756764025293891,0.09042120594232443,8,6865
39,0.04485872414797554,0.0241771045732595,0.02563355665598599,0.03258929710816817,0.019293639276730692,0.08401922516749195,9,6865
