,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.23827556073405187,0.15554908243518784,0.16428779493154677,0.07678385888042086,0.07138587540810995,0.09876776874845888,0,100
1,0.21642877949315464,0.2100203903291582,0.2353626565685989,0.07093759947535842,0.0651888472315574,0.09318338630127093,1,100
2,0.18322167200699102,0.11389455286921057,0.10923390620448592,0.0750517711544122,0.07251272683158355,0.11233121277800787,2,100
3,0.20623361491406933,0.0987474512088552,0.10865132537139532,0.07148225871971865,0.07275901505928269,0.10598456836599714,3,100
4,0.18147392950771923,0.14302359452374014,0.13952810952519668,0.0661537318009441,0.0655113185320361,0.0958203219507537,4,100
5,0.17826973492572096,0.13253713952810953,0.15496650160209724,0.06387471084131295,0.06444292790309387,0.09715190610566779,5,100
6,0.23973201281677836,0.12729391203029417,0.124089717448296,0.08312543614553831,0.07559411379582208,0.10636011481961355,6,100
7,0.20040780658316337,0.10515584037285175,0.10340809787357996,0.07483009501146766,0.06883806488661837,0.1054703399474305,7,100
8,0.19079522283716865,0.12030294203320713,0.12263326536556951,0.06667845575675455,0.06546565827185971,0.09282871371260264,8,100
9,0.20594232449752403,0.10777745412175943,0.12816778327993006,0.07375906391939618,0.0700431913020296,0.1040096350278175,9,100
10,0.13224584911156423,0.07777454121759397,0.07631808913486748,0.04037662687355834,0.0373056487757126,0.07563356052675661,0,409
11,0.124089717448296,0.06524905330614628,0.06641421497232736,0.04195038638093817,0.03837739192508569,0.07139386393379644,1,409
12,0.12816778327993006,0.0870958345470434,0.08068744538304695,0.04101286651484348,0.03542793364865108,0.07426296618022413,2,409
13,0.1366152053597437,0.08418293038159042,0.08243518788231863,0.03659034690038237,0.0338805275136997,0.07166137230329568,3,409
14,0.11185551995339349,0.09059131954558697,0.08855228662976988,0.04136056332945423,0.03532798179614973,0.07051755015196422,4,409
15,0.1232158461986601,0.07748325080104868,0.08039615496650165,0.04011603639105372,0.03226637035181506,0.06935872836515757,5,409
16,0.14593649868919312,0.07893970288377516,0.07515292746868629,0.04127726935981182,0.03772709061581894,0.07237513013574715,6,409
17,0.13282842994465482,0.07719196038450338,0.0734051849694145,0.036694582183774034,0.034865925644342356,0.07250887886113892,7,409
18,0.12671133119720357,0.07107486163705212,0.07748325080104868,0.03871161913143734,0.03647593721726425,0.0702400535696695,8,409
19,0.12875036411302065,0.0617535683076027,0.0629187299737839,0.04106569708720853,0.03958503695762095,0.07650476352259651,9,409
20,0.0739877658025051,0.03524614040198082,0.03670259248470731,0.006629823439517673,0.0063802522249329485,0.051615554499417675,0,1676
21,0.0739877658025051,0.043693562481794346,0.04281969123215845,0.006406226821261068,0.007741510661795438,0.05150431759497116,1,1676
22,0.08389163996504512,0.04602388581415673,0.04311098164870375,0.007372767556911864,0.006352209928109224,0.051293685205157695,2,1676
23,0.0856393824643169,0.04281969123215845,0.03903291581706958,0.006456965558828733,0.005622376552347458,0.05074448425572905,3,1676
24,0.07923099330032046,0.0498106612292456,0.04893678997960971,0.006737703551712273,0.006927003490885265,0.05026238073539098,4,1676
25,0.07078357122050682,0.04689775706379262,0.046606466647247324,0.0079858531100499,0.00623287804000718,0.049971077113938125,5,1676
26,0.08301776871540922,0.043984852898339644,0.046315176230702026,0.006724426801192423,0.007589785088981061,0.050961940903493236,6,1676
27,0.09059131954558697,0.051849694145062575,0.05476259831051555,0.006365497357444428,0.007717411910170127,0.05095391844932648,7,1676
28,0.0862219632974075,0.04864549956306441,0.046606466647247324,0.005908462191097136,0.007762063563761337,0.051039994133985925,8,1676
29,0.07690066996795808,0.04194581998252256,0.038450334983978984,0.007236405663598626,0.006364603086112968,0.0524553133821694,9,1676
30,0.04311098164870375,0.02009903874162544,0.02009903874162544,0.005324655905691669,0.005161579071858507,0.03567161658172248,0,6865
31,0.04748033789688322,0.02155549082435193,0.021264200407806633,0.0056347081626535265,0.005158868420649062,0.03549302107301753,1,6865
32,0.041071948732886665,0.02272065249053301,0.020681619574716037,0.005043176887908474,0.004966285066535693,0.035444604206564145,2,6865
33,0.04194581998252256,0.02301194290707831,0.024468394989804798,0.0055915446755620815,0.005914588625048437,0.03492414438937778,3,6865
34,0.04864549956306441,0.022138071657442415,0.019807748325080143,0.005685283310810549,0.005106584205785204,0.03624683146051352,4,6865
35,0.04281969123215845,0.026507427905621883,0.027672589571803075,0.0051003403024009065,0.0060986045929454485,0.03533137581686271,5,6865
36,0.04427614331488494,0.01893387707544425,0.019807748325080143,0.004978343092083606,0.005325072235547338,0.03560585812705958,6,6865
37,0.03874162540052428,0.02009903874162544,0.021264200407806633,0.005346759658218982,0.00485159629165563,0.035161981614289455,7,6865
38,0.042528400815613154,0.01893387707544425,0.01893387707544425,0.00631303436389464,0.005564506532011763,0.0355477610885379,8,6865
39,0.04485872414797554,0.025924847072531287,0.025050975822895394,0.004778478691344143,0.004740214050575144,0.034790267278353805,9,6865
