,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.21468103699388286,0.13981939994174186,0.15263617826973497,0.03521410515928205,0.040631515749931284,0.1917180308767841,0,100
1,0.2120594232449753,0.21235071366152058,0.23186717157005532,0.11535124396660787,0.08069465456336128,0.09076667637634721,1,100
2,0.20448587241479754,0.13341101077774542,0.11185551995339349,0.031956540393866126,0.06294514659678464,0.2549222254587824,2,100
3,0.1843868336731721,0.11535100495193706,0.1112729391203029,0.03373992798966735,0.05332834742451189,0.23333352752694433,3,100
4,0.19021264200407806,0.14302359452374014,0.15234488785318967,0.031043931383662536,0.018600686539427994,0.17780308767841532,4,100
5,0.19924264491698218,0.1237984270317507,0.15380133993591616,0.03704235500057327,0.02288273927825492,0.15986775415088847,5,100
6,0.2111855519953394,0.15700553451791432,0.12146810369938832,0.05771814078986545,0.0271360401119941,0.2518444509175648,6,100
7,0.1855519953393533,0.09991261287503639,0.10311680745703466,0.0245549161209739,0.06061098265771716,0.2420279638799883,7,100
8,0.19225167491989514,0.13166326827847363,0.12117681328284302,0.033351028259816035,0.05706097830479504,0.19785726769589282,8,100
9,0.2103116807457035,0.13224584911156423,0.12583745994756768,0.03105028721582661,0.05349021048915604,0.22980541800174772,9,100
10,0.1374890766093796,0.07923099330032046,0.07311389455286921,0.09664818956780243,0.06253928222301851,0.17354150888435774,0,409
11,0.13253713952810953,0.07631808913486748,0.06641421497232736,0.1124283890413042,0.0702731827364218,0.17253888727060876,1,409
12,0.124089717448296,0.09554325662685703,0.07515292746868629,0.08272117163086694,0.06898724683726337,0.17004660646664718,2,409
13,0.13836294785901548,0.10253422662394407,0.08330905913195452,0.0966194909467026,0.08179656173717624,0.15106554034372272,3,409
14,0.1249635886979319,0.0984561607923099,0.08767841538013399,0.0872717721251261,0.07435642531732327,0.14161433148849406,4,409
15,0.14273230410719484,0.09117390037867756,0.08301776871540922,0.08237813547056107,0.06869345504103216,0.1398537722108943,5,409
16,0.1476842411884649,0.0868045441304981,0.07515292746868629,0.10293778563883217,0.05923019402600533,0.16022312845907363,6,409
17,0.12962423536265655,0.0853480920477716,0.07311389455286921,0.0982749701433413,0.06985327324152832,0.16079930090300032,7,409
18,0.13253713952810953,0.08767841538013399,0.07253131371977861,0.1088244565244458,0.07976823913940818,0.16253131371977864,8,409
19,0.14185843285755895,0.07020099038741623,0.06583163413923687,0.10246128722487081,0.061015253431923884,0.1735881153510049,9,409
20,0.06845324788814444,0.04194581998252256,0.03786775415088839,0.05212812170727648,0.040033667506663484,0.12703058549373725,0,1676
21,0.08884357704631518,0.046606466647247324,0.04165452956597726,0.070894369072523,0.03867721634715453,0.11867928925138364,1,1676
22,0.08971744829595107,0.053014855811243766,0.04311098164870375,0.061361743098129334,0.03689794054853798,0.12193300320419462,2,1676
23,0.07952228371686576,0.0498106612292456,0.041071948732886665,0.05746545308839704,0.039269455437174465,0.1167404602388582,3,1676
24,0.07835712205068457,0.05359743664433436,0.0501019516457909,0.0633905128789866,0.04490262605651589,0.1098438683367318,4,1676
25,0.08039615496650165,0.04748033789688322,0.046315176230702026,0.056849393511777535,0.03906192510405851,0.11624177104573265,5,1676
26,0.08214389746577333,0.057384212059423234,0.049228080396155005,0.062019840711964265,0.04323349690513264,0.11471191377803668,6,1676
27,0.0856393824643169,0.05476259831051555,0.050684532478881494,0.06466605731592755,0.04583695449065299,0.1156189921351587,7,1676
28,0.0853480920477716,0.06058840664142151,0.0495193708127003,0.06177941334641589,0.03995035588002684,0.11461753568307595,8,1676
29,0.0868045441304981,0.04573259539761143,0.04048936789979607,0.06566927457091604,0.03503563864452839,0.12219866006408389,9,1676
30,0.03553743081852612,0.01776871540926306,0.020972909991261335,0.030025612570395172,0.017550617170166295,0.09066414214972324,0,6865
31,0.039906787066705474,0.023885814156714202,0.022429362073987713,0.030356977297974163,0.01893357064555964,0.08916516166618133,1,6865
32,0.04136323914943196,0.024759685406350096,0.02184678124089723,0.03422365480365318,0.02190236329477381,0.08873405184969409,2,6865
33,0.039906787066705474,0.02301194290707831,0.02301194290707831,0.03219684682507014,0.019851107013434892,0.08891581706961839,3,6865
34,0.04165452956597726,0.02039032915817074,0.02009903874162544,0.03391072355543317,0.01625364642055534,0.09329099912612883,4,6865
35,0.03874162540052428,0.02563355665598599,0.02709000873871248,0.03130807540778003,0.022254946633640246,0.08327060879697053,5,6865
36,0.04136323914943196,0.021264200407806633,0.020681619574716037,0.034423848972348396,0.017336390330594257,0.09202796387998832,6,6865
37,0.03874162540052428,0.02272065249053301,0.02039032915817074,0.030822258247847765,0.019607747536277424,0.08812758520244694,7,6865
38,0.03786775415088839,0.016603553743081867,0.016894844159627165,0.030748378879705503,0.01450196238261948,0.09140984561607922,8,6865
39,0.038159044567433686,0.024468394989804798,0.02679871832216718,0.03317303974877298,0.02113813436259806,0.08370812700262156,9,6865
