,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.23827556073405187,0.1593358578502767,0.16487037576463737,0.03709560981732336,0.04294337470395972,0.06867010325915406,0,100
1,0.2228371686571512,0.2111855519953394,0.23070200990387413,0.03222341884123022,0.0450183137783362,0.06664249892742767,1,100
2,0.18322167200699102,0.11418584328575587,0.11243810078648409,0.034539692168910514,0.04320560347821628,0.08962845686071924,2,100
3,0.20623361491406933,0.09933003204194579,0.10777745412175943,0.039596084470227035,0.04325124355745338,0.08887456866414718,3,100
4,0.18147392950771923,0.136906495776289,0.1377803670259249,0.02697208511242433,0.03365108196999533,0.07034486466161555,4,100
5,0.17826973492572096,0.1354500436935625,0.14564520827264782,0.038290837758550855,0.03674276649486771,0.06501535955232011,5,100
6,0.23652781823478009,0.11185551995339349,0.11651616661811826,0.03232777304582642,0.03990638287746991,0.08364587876395159,6,100
7,0.20040780658316337,0.10340809787357996,0.10544713078939705,0.03661942228946304,0.041247285306087386,0.08853954084293264,7,100
8,0.19079522283716865,0.1235071366152054,0.12146810369938832,0.03703375904110657,0.034128587592934155,0.0695415514099849,8,100
9,0.20594232449752403,0.11826390911739004,0.1360326245266531,0.04286965952618577,0.04349883756998662,0.0874658763469293,9,100
10,0.13224584911156423,0.0734051849694145,0.07136615205359742,0.025096136922718323,0.017847068585342154,0.06035930778038087,0,409
11,0.124089717448296,0.06641421497232736,0.06641421497232736,0.019056423428604394,0.01785739975574423,0.05678257275599635,1,409
12,0.12729391203029417,0.08476551121468101,0.08010486454995636,0.02313070036011824,0.020827543409504292,0.05786544786328834,2,409
13,0.1374890766093796,0.08767841538013399,0.08418293038159042,0.026865991574474186,0.019188606552503058,0.0560417696944297,3,409
14,0.11797261870084474,0.0868045441304981,0.0853480920477716,0.023516807572527918,0.019376371819604863,0.05559750590702763,4,409
15,0.12263326536556951,0.07602679871832219,0.07719196038450338,0.026465571048041873,0.01924891539066623,0.05516878774317772,5,409
16,0.1465190795222837,0.07923099330032046,0.07777454121759397,0.02851993338323416,0.019850346137775563,0.057342056277179136,6,409
17,0.13311972036120012,0.08127002621613744,0.07544421788523159,0.022125336137000257,0.02095914934447359,0.059424960559224506,7,409
18,0.12671133119720357,0.06845324788814444,0.0742790562190504,0.026861188479523932,0.021551981774514384,0.055783883259030276,8,409
19,0.12816778327993006,0.0629187299737839,0.0617535683076027,0.024389116621963632,0.018328172685441322,0.0621637140851641,9,409
20,0.0739877658025051,0.03495484998543552,0.03728517331779779,0.017178416487220367,0.012470607305218984,0.046016809383819725,0,1676
21,0.0736964753859598,0.042528400815613154,0.04427614331488494,0.014910413909998749,0.014818727332150351,0.0431860227592378,1,1676
22,0.0853480920477716,0.046606466647247324,0.04165452956597726,0.018723466117761118,0.01559330527115312,0.04588036162030836,2,1676
23,0.08447422079813571,0.042237110399067856,0.04165452956597726,0.017021165634359434,0.013013510815152715,0.04403789175289311,3,1676
24,0.07952228371686576,0.05155840372851728,0.05214098456160787,0.016280237649532493,0.016553769197406417,0.04094622851452121,4,1676
25,0.07107486163705212,0.04748033789688322,0.04718904748033792,0.015070442867485623,0.01449587123750063,0.04392819095035446,5,1676
26,0.08330905913195452,0.046315176230702026,0.04718904748033792,0.01950669771680254,0.014918488995942529,0.04283598128678282,6,1676
27,0.09030002912904167,0.050684532478881494,0.053306146227789064,0.022283972724599897,0.018497838056595967,0.041336942814161774,7,1676
28,0.0859306728808622,0.050393242062336197,0.04864549956306441,0.01911295110439903,0.016354347393858867,0.043132261811345586,8,1676
29,0.07952228371686576,0.045150014564520835,0.03932420623361488,0.01606558131456309,0.013346558220589555,0.04687983503227631,9,1676
30,0.043693562481794346,0.019807748325080143,0.019807748325080143,0.010093292336420262,0.006457893494644189,0.034409544173035524,0,6865
31,0.047771628313428516,0.0241771045732595,0.02301194290707831,0.010445828883868628,0.007914833322911603,0.03335125147216318,1,6865
32,0.04281969123215845,0.022429362073987713,0.02301194290707831,0.009122520835611084,0.008097682682525328,0.032512500067794624,2,6865
33,0.042237110399067856,0.024759685406350096,0.02272065249053301,0.009042224704258289,0.00834003322465028,0.03331750714727542,3,6865
34,0.04893678997960971,0.02184678124089723,0.020681619574716037,0.010416471995692515,0.006875509424702078,0.03471079332590529,4,6865
35,0.042237110399067856,0.025050975822895394,0.02563355665598599,0.008700603110668512,0.007585794349786867,0.03260326221385892,5,6865
36,0.04340227206524905,0.02009903874162544,0.018642586658898952,0.009592717731701367,0.0071096193953590625,0.03441912038726975,6,6865
37,0.03757646373434309,0.020681619574716037,0.020681619574716037,0.009014728252405952,0.006512443768772395,0.03232797123834417,7,6865
38,0.043984852898339644,0.01893387707544425,0.018351296242353654,0.009642395284311435,0.0056946916508449075,0.033551096914543894,8,6865
39,0.04485872414797554,0.02563355665598599,0.02563355665598599,0.010394211807016327,0.009325894836869665,0.031021122086284655,9,6865
