,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.23827556073405187,0.15525779201864254,0.1622487620157297,0.07036906780353556,0.07179349972990977,0.09107482391934087,0,100
1,0.21642877949315464,0.20361200116516165,0.2347800757355083,0.07106680037216574,0.075372936777582,0.09035190429440652,1,100
2,0.18322167200699102,0.10690358287212354,0.10981648703757652,0.07891110120953973,0.07474099962571117,0.10794506620125978,2,100
3,0.20623361491406933,0.0990387416254005,0.1112729391203029,0.06479235676002854,0.06682145482487115,0.1017010364175488,3,100
4,0.18147392950771923,0.14535391785610252,0.14477133702301193,0.06887476160547094,0.06697362637299126,0.09813096760804754,4,100
5,0.17826973492572096,0.14127585202446835,0.15525779201864254,0.06449057019557418,0.06740931840995658,0.09141265843700185,5,100
6,0.23652781823478009,0.11243810078648409,0.11739003786775415,0.07696308194415226,0.07724253147261605,0.09974707014672614,6,100
7,0.20040780658316337,0.10340809787357996,0.10428196912321586,0.07466213805542701,0.07290255045848738,0.10387563438584743,7,100
8,0.19079522283716865,0.12146810369938832,0.12175939411593362,0.06452608838879369,0.06516202541197405,0.09177825632425175,8,100
9,0.20594232449752403,0.10923390620448592,0.12933294494611125,0.06771217973193537,0.07057208120813946,0.10081562023673424,9,100
10,0.13224584911156423,0.0745703466355957,0.0739877658025051,0.044659636356838915,0.04575986925067792,0.07461061180823549,0,409
11,0.124089717448296,0.06757937663850855,0.06612292455578217,0.04480739365649835,0.04988193142855426,0.06933988986901243,1,409
12,0.12904165452956595,0.08272647829886393,0.08068744538304695,0.04494017767339101,0.04220218414854955,0.07034954194831977,2,409
13,0.14156714244101365,0.08826099621322459,0.0870958345470434,0.03536936881965336,0.03791410372997087,0.06607343394483606,3,409
14,0.11797261870084474,0.08796970579667929,0.08826099621322459,0.04468720773720076,0.041314917537469284,0.06777914810336443,4,409
15,0.12263326536556951,0.07981357413341106,0.08097873579959214,0.03981287857496656,0.039618538089025365,0.06473345491538074,5,409
16,0.14360617535683073,0.07893970288377516,0.07573550830177689,0.044375121106450796,0.04382136372307261,0.0712899484162677,6,409
17,0.13282842994465482,0.07981357413341106,0.07224002330323331,0.0403140250389473,0.04043112644142782,0.07032103753580708,7,409
18,0.12671133119720357,0.07020099038741623,0.074861637052141,0.04545527351753048,0.04592164211314959,0.07197137729528415,8,409
19,0.12554616953102238,0.06350131080687449,0.06321002039032919,0.041261434820838924,0.044721838044451345,0.07346547423370861,9,409
20,0.07165744247014272,0.034372269152344925,0.036993882901252495,0.020952623667716774,0.022682732289701447,0.053789525758082046,0,1676
21,0.07515292746868629,0.041071948732886665,0.04048936789979607,0.018910145250098927,0.023331779540027773,0.05249938009996984,1,1676
22,0.08272647829886393,0.045150014564520835,0.043693562481794346,0.01927849074292011,0.02018632447020313,0.05151259045599148,2,1676
23,0.08505680163122631,0.04340227206524905,0.04048936789979607,0.018515437383247322,0.022183190839561263,0.05184798751350739,3,1676
24,0.07923099330032046,0.0498106612292456,0.050393242062336197,0.018294276078119297,0.022132241033344095,0.05065509982160086,4,1676
25,0.0734051849694145,0.0498106612292456,0.04718904748033792,0.01839215802239212,0.02277733522317302,0.05088718234964529,5,1676
26,0.08214389746577333,0.047771628313428516,0.04689775706379262,0.019102402222586943,0.021246607783024972,0.0502828314848201,6,1676
27,0.08884357704631518,0.05097582289542679,0.053014855811243766,0.01849098332246273,0.02262760403951404,0.050059990924017736,7,1676
28,0.0862219632974075,0.04864549956306441,0.05097582289542679,0.020401303760134968,0.022071491886494453,0.05009663749743198,8,1676
29,0.08010486454995636,0.04340227206524905,0.041071948732886665,0.018734673267671403,0.021367107338023855,0.05289859569346716,9,1676
30,0.042237110399067856,0.019516457908534846,0.018351296242353654,0.021683916284722455,0.02430868606861228,0.043463685730085765,0,6865
31,0.04718904748033792,0.02272065249053301,0.023303233323623607,0.021079513970779774,0.023599233041452353,0.04164380035674386,1,6865
32,0.04078065831634137,0.02009903874162544,0.022138071657442415,0.021062891114671505,0.02432371540889325,0.04243350639349335,2,6865
33,0.04194581998252256,0.02301194290707831,0.02301194290707831,0.021793245608676216,0.024938871648951342,0.043738404370019426,3,6865
34,0.04835420914651911,0.023594523740168905,0.020972909991261335,0.020837589814753938,0.023497218812932312,0.04443702411899126,4,6865
35,0.042528400815613154,0.024759685406350096,0.026507427905621883,0.021191690770218683,0.023896224488873293,0.043172320357209096,5,6865
36,0.04427614331488494,0.02155549082435193,0.020681619574716037,0.021664041757768857,0.023062295884997402,0.041195606598520854,6,6865
37,0.038450334983978984,0.019225167491989548,0.019807748325080143,0.0218094288927631,0.02435560216244602,0.04360416845943997,7,6865
38,0.042237110399067856,0.01747742499271776,0.01776871540926306,0.021862845515795096,0.024318755653009304,0.04256432450298028,8,6865
39,0.04427614331488494,0.024468394989804798,0.024468394989804798,0.021033271315016134,0.023836207037925283,0.042280658254482066,9,6865
