,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.33760559277599766,0.44858724147975526,0.13374087329420872,0.13998950038360705,0,10
1,0.56160792309933,0.5805418001747742,0.14094463019120385,0.141945894354008,1,10
2,0.6880279638799883,0.6763763472181765,0.16194015397792463,0.18423388479832847,2,10
3,0.43518788231867167,0.6350131080687446,0.12493075178784413,0.15358384044878695,3,10
4,0.7850276725895717,0.7206524905330615,0.1741140514825366,0.20719103869410616,4,10
5,0.6338479464025634,0.6096708418293038,0.17500113122482622,0.18010777035082995,5,10
6,0.34896591902126417,0.6169531022429362,0.139131274532763,0.1684765741750225,6,10
7,0.6061753568307603,0.5330614622778911,0.1743894881779107,0.20130491269878273,7,10
8,0.8438683367317215,0.6961840955432566,0.21235479675443814,0.22914086079398602,8,10
9,0.7206524905330615,0.6801631226332654,0.14349801549016988,0.17245715445765433,9,10
10,0.24235362656568604,0.20128167783279927,0.03170578670402944,0.11348591550655064,0,51
11,0.21788523157588113,0.2205068453247888,0.032732457692294735,0.11296198773435243,1,51
12,0.2577920186425866,0.21788523157588113,0.038472795834048765,0.12023131084701885,2,51
13,0.27934750946693854,0.21497232741042815,0.02883971019700459,0.11095285252657373,3,51
14,0.26420040780658316,0.26682202155549084,0.03355962469551,0.12357964529660956,4,51
15,0.28750364113020677,0.21905039324206232,0.031900047713115054,0.1191865404618825,5,51
16,0.25254879114477136,0.23215846198660062,0.030876154666325602,0.11532227573015658,6,51
17,0.2982813865423828,0.26827847363821733,0.036465140189726145,0.11830957496676399,7,51
18,0.2452665307311389,0.22720652490533066,0.025691575301923054,0.09941768146677553,8,51
19,0.26798718322167203,0.21934168365860762,0.03662927766930067,0.14152380164819073,9,51
20,0.14040198077483246,0.13865423827556078,0.01644992702487224,0.06636741833889594,0,262
21,0.1590445674337314,0.10428196912321586,0.018676278159494925,0.07708828469199318,1,262
22,0.15088843577046318,0.09146519079522286,0.020104857269475536,0.07966811664868416,2,262
23,0.15729682493445962,0.10573842120594235,0.01516375679020667,0.0702181434792982,3,262
24,0.14098456160792305,0.08971744829595107,0.02080215755987332,0.07999880230491464,4,262
25,0.16632682784736386,0.09059131954558697,0.01764760525538851,0.08348496700163548,5,262
26,0.16923973201281672,0.08068744538304695,0.015297630039061703,0.08325691561057898,6,262
27,0.15088843577046318,0.0859306728808622,0.018593328875322033,0.0779594342534456,7,262
28,0.1374890766093796,0.08476551121468101,0.023199715102564526,0.07782772747339457,8,262
29,0.15176230702009907,0.09583454704340222,0.01966958117876206,0.08006161156269896,9,262
30,0.0853480920477716,0.0495193708127003,0.01508320198310633,0.051414038520324924,0,1341
31,0.07311389455286921,0.0495193708127003,0.016568755509963465,0.04987685624638377,1,1341
32,0.07806583163413927,0.046606466647247324,0.019006855451713912,0.05455094448430661,2,1341
33,0.07690066996795808,0.04718904748033792,0.01815011275281854,0.05244797530444825,3,1341
34,0.07602679871832219,0.04835420914651911,0.020927092264788526,0.05959267690646972,4,1341
35,0.08476551121468101,0.054471307893970256,0.017882379273368183,0.05252530425180589,5,1341
36,0.08010486454995636,0.042528400815613154,0.0172010956757946,0.05560476017070272,6,1341
37,0.07835712205068457,0.05651034080978734,0.01829681102436024,0.05186253492998974,7,1341
38,0.08097873579959214,0.046606466647247324,0.01886455468180614,0.052304309282574755,8,1341
39,0.08767841538013399,0.04864549956306441,0.018151079024297613,0.05598443569343919,9,1341
40,0.033207107486163734,0.023303233323623607,0.02018964212703898,0.03991696980985392,0,6865
41,0.03204194581998254,0.02039032915817074,0.028594856483758813,0.04333249004325766,1,6865
42,0.03466355956889022,0.023885814156714202,0.023104392939891083,0.041988626321640424,2,6865
43,0.03495484998543552,0.02009903874162544,0.029003399552887235,0.043817744049210974,3,6865
44,0.03378968831925433,0.02272065249053301,0.023488027213345846,0.044776731784746664,4,6865
45,0.033207107486163734,0.026507427905621883,0.022876163663488505,0.04274446950851515,5,6865
46,0.03262452665307314,0.022138071657442415,0.02369117517661683,0.03911257806678488,6,6865
47,0.034372269152344925,0.023885814156714202,0.032344020986815096,0.04209424358852131,7,6865
48,0.03670259248470731,0.02272065249053301,0.023630604350373896,0.04096516689104206,8,6865
49,0.03641130206816201,0.020972909991261335,0.02325761169044402,0.04227756166472695,9,6865
