,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.5836194212849436,0.5762628739578224,0.5698871996076509,0.165716945523661,0.17301403521595576,0.1035105443845022,0,100
1,0.607650809220206,0.5846002942618931,0.5723393820500245,0.1716928766616394,0.15364244225658233,0.06561157430112798,1,100
2,0.6061794997547818,0.5890142226581658,0.5556645414418833,0.1900639891482695,0.19021206800098173,0.09456596370769987,2,100
3,0.6105934281510544,0.5875429131927415,0.5899950956351152,0.1834065727236204,0.18365736107235114,0.11085532123589997,3,100
4,0.63805787150564,0.6184404119666503,0.5811672388425699,0.18951621882219993,0.1770315111607437,0.07468072584600294,4,100
5,0.5777341834232467,0.5679254536537519,0.5590975968612064,0.16593114755003066,0.1669639258217627,0.09528102010789602,5,100
6,0.5630210887690044,0.5546836684649338,0.5483079941147622,0.16346582982028887,0.1612410281432807,0.11476017655713587,6,100
7,0.5899950956351152,0.5895046591466405,0.5561549779303581,0.15093507823208888,0.16246202626062917,0.08023540951446792,7,100
8,0.5929377145659638,0.5836194212849436,0.5527219225110348,0.1552470340493024,0.1571998770061455,0.08030242960679446,8,100
9,0.6272682687591957,0.5595880333496812,0.5590975968612064,0.224356882353461,0.19742118557234956,0.12666993624325648,9,100
10,0.5590975968612064,0.5404610102991663,0.5213339872486513,0.16861292655718405,0.15707467549082427,0.060385686260772106,0,344
11,0.5321235899950956,0.5296714075527219,0.5110348209906816,0.15005644895279735,0.15347400642267933,0.05717802844531639,1,344
12,0.5487984306032369,0.5296714075527219,0.5134870034330554,0.16427120041984314,0.1563221273689618,0.08690534575772439,2,344
13,0.5684158901422266,0.5546836684649338,0.5316331535066209,0.17788480825837982,0.16557851723806696,0.07577398000887454,3,344
14,0.5998038254046101,0.5659637076998529,0.5492888670917115,0.18348808193374358,0.15590489006607458,0.08348307994114763,4,344
15,0.5463462481608632,0.5252574791564493,0.5144678764100049,0.1508525993860165,0.1377379600509321,0.06370782907899145,5,344
16,0.5487984306032369,0.5321235899950956,0.5125061304561059,0.1691351898081787,0.1645444190230448,0.07593003339638943,6,344
17,0.5919568415890142,0.5723393820500245,0.5610593428151054,0.207643939855921,0.20055216706779158,0.10862972045120159,7,344
18,0.5458558116723884,0.5286905345757724,0.5139774399215302,0.16628237466131215,0.162648272940855,0.06330047381369105,8,344
19,0.5262383521333986,0.525747915644924,0.5218244237371261,0.14213366807187927,0.14851079830938857,0.06920776524440085,9,344
20,0.5340853359489945,0.4943599803825405,0.4708190289357528,0.4100134645104396,0.37754703964059894,0.051977976562699445,0,1184
21,0.5365375183913683,0.5076017655713585,0.48111819519372245,0.4222405204204776,0.4019961368267725,0.05783246650630174,1,1184
22,0.5125061304561059,0.47327121137812656,0.44433545855811674,0.391444447478417,0.36273453419956925,0.02862272084626177,2,1184
23,0.5022069641981364,0.48062775870524765,0.45169200588523784,0.3835822814721515,0.3632462383702239,0.03894915479322048,3,1184
24,0.4909269249632172,0.4698381559588033,0.4409024031387935,0.38193891540927194,0.3615615562518514,0.03128853857711141,4,1184
25,0.5370279548798431,0.5041687101520353,0.4855321235899951,0.4298083391478895,0.400282364805031,0.06739809775805362,5,1184
26,0.5159391858754292,0.49583128984796465,0.461010299166258,0.4044426231098436,0.3913099557100207,0.05019766129734255,6,1184
27,0.5311427170181462,0.48847474252084355,0.46395291809710637,0.4180058785995768,0.3845637825653056,0.03201439528218367,7,1184
28,0.5002452182442374,0.46689553702795483,0.4526728788621873,0.4006231877011523,0.373270501539852,0.04561138278895037,8,1184
29,0.4904364884747425,0.4708190289357528,0.4561059342815106,0.3854100228875156,0.36796979728827245,0.05244968909353411,9,1184
30,0.42226581657675333,0.39921530161844043,0.379107405590976,0.3163685775132135,0.2978309933937868,0.02714201048914934,0,4078
31,0.4487493869543894,0.4026483570377636,0.3864639529180971,0.33850884713650375,0.29752062469849816,0.02402235710255508,1,4078
32,0.4394310936733693,0.41294752329573325,0.3884256988719961,0.33246700594623324,0.30867328558514995,0.036354818347349306,2,4078
33,0.43452672878862186,0.4026483570377636,0.3952918097106425,0.326771533698753,0.30012805653927777,0.039540097611671626,3,4078
34,0.45904855321235905,0.4026483570377636,0.3918587542913192,0.34762894466824684,0.2970704943299536,0.03598977822770364,4,4078
35,0.4310936733692987,0.39676311917606666,0.377145659637077,0.32927676685987095,0.2952085629615823,0.029441372947315178,5,4078
36,0.45169200588523784,0.407552721922511,0.3928396272682687,0.3441720799416188,0.30466988953214785,0.03140113209602042,6,4078
37,0.44286414909269245,0.4001961745953899,0.3795978420794507,0.3326755231565698,0.29603556766800265,0.026434503781062997,7,4078
38,0.4394310936733693,0.4100049043648848,0.3933300637567435,0.33546013709772843,0.31022691892208903,0.041529203828457414,8,4078
39,0.44286414909269245,0.40608141245708684,0.3933300637567435,0.3343525936220571,0.30065601180768864,0.03043639047039628,9,4078
