,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8548307994114762,0.8567925453653752,0.2039318356439853,0.1765129877840081,0,10
1,0.9171162334477685,0.887690044139284,0.20079622443330758,0.2223212492470702,1,10
2,0.870524767042668,0.8793526238352134,0.15582078994636472,0.1863738721339069,2,10
3,0.9038744482589505,0.900931829328102,0.18222860513957156,0.20460044294625848,3,10
4,0.8930848455125061,0.8886709171162335,0.15920966224891234,0.14817990337487322,4,10
5,0.8558116723884257,0.8548307994114762,0.17085115636114614,0.20889965524166007,5,10
6,0.8974987739087789,0.9097596861206474,0.19526231646960776,0.2226674463349304,6,10
7,0.8479646885728298,0.8602256007846983,0.16722326454338016,0.18649955909194957,7,10
8,0.8528690534575772,0.7851888180480628,0.14730872470228823,0.14801785152282643,8,10
9,0.8719960765080922,0.8906326630701324,0.1994608606190973,0.19383210848585133,9,10
10,0.6498283472290338,0.6130456105934281,0.07748865011881426,0.13718531556565375,0,44
11,0.6821971554683668,0.6243256498283472,0.05901781009668985,0.1254316942986506,1,44
12,0.7189798921039725,0.6792545365375184,0.06933695669272757,0.14367846822829994,2,44
13,0.5958803334968121,0.5689063266307013,0.07367899980767091,0.12703259067308972,3,44
14,0.7003433055419324,0.6419813634134379,0.06374484059267525,0.10586494345326493,4,44
15,0.6022560078469839,0.5870524767042669,0.06480087736336629,0.14196861368186595,5,44
16,0.7209416380578715,0.6101029916625798,0.0795021064748064,0.1318689175646687,6,44
17,0.8754291319274154,0.8935752820009809,0.07910161739182173,0.1423759662113267,7,44
18,0.7116233447768514,0.6159882295242767,0.06909038474729917,0.13493847436573242,8,44
19,0.7356547327121138,0.6351152525747916,0.06700149297727595,0.13696242799735475,9,44
20,0.6140264835703777,0.5610593428151054,0.025618029251699835,0.11815107304961953,0,201
21,0.6302108876900441,0.5899950956351152,0.02137759985834724,0.11970056008684939,1,201
22,0.6091221186856302,0.5698871996076509,0.024891279790921476,0.11546032828381925,2,201
23,0.5738106915154487,0.5453653751839137,0.02332409311670076,0.1195488408451948,3,201
24,0.588523786169691,0.5375183913683178,0.030962052505426968,0.12380301805860769,4,201
25,0.5831289847964689,0.5414418832761158,0.029169269196013214,0.12015783750941539,5,201
26,0.6032368808239332,0.5541932319764591,0.025815066964769567,0.11213103810953105,6,201
27,0.592447278077489,0.5654732712113781,0.02372816643359242,0.10942130667319654,7,201
28,0.5762628739578224,0.5507601765571358,0.02775502272557381,0.11737733866298732,8,201
29,0.5978420794507111,0.5453653751839137,0.02373243216340511,0.11579003137201231,9,201
30,0.5174104953408534,0.47229033840117707,0.01239111275385293,0.10856248028874911,0,907
31,0.5360470819028935,0.47376164786660124,0.013544578379841729,0.11499057024478294,1,907
32,0.5335948994605199,0.4850416871015204,0.010084384534431824,0.11447695617611148,2,907
33,0.5228052967140755,0.48111819519372245,0.013304021728275382,0.10935938056660167,3,907
34,0.5360470819028935,0.476213830308975,0.009197005418805802,0.11962535936319653,4,907
35,0.525747915644924,0.46591466405100534,0.011513276477586253,0.11059345559483687,5,907
36,0.5213339872486513,0.45855811672388425,0.007108113917296205,0.10890259964249636,6,907
37,0.5389897008337421,0.47964688572829817,0.014583146239236155,0.1123310135086117,7,907
38,0.5586071603727317,0.4850416871015204,0.01099762342886931,0.11136056063487242,8,907
39,0.5326140264835704,0.4835703776360961,0.011693131368722784,0.10849082947800985,9,907
40,0.43648847474252084,0.3952918097106425,0.008011915202513802,0.09188555635057212,0,4078
41,0.43452672878862186,0.38303089749877395,0.009301406585884612,0.09554352877050636,1,4078
42,0.4448258950465914,0.3712604217753801,0.006585247223218509,0.09439979663871947,2,4078
43,0.45708680725846007,0.38891613536047087,0.07323077692127879,0.09316512037405289,3,4078
44,0.4482589504659147,0.3845022069641981,0.005554424629082514,0.09759294377936165,4,4078
45,0.4492398234428642,0.392349190779794,0.009209717491837828,0.090163440688918,5,4078
46,0.4306032368808239,0.38205002452182446,0.008483198353053164,0.09091859166581624,6,4078
47,0.4458067680235409,0.38401177047572344,0.005349861236587366,0.09568104408555324,7,4078
48,0.4453163315350662,0.381069151544875,0.007181655185930705,0.0912351114349602,8,4078
49,0.4320745463462482,0.3874448258950466,0.009401423946893969,0.09431677811874918,9,4078
