,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8548307994114762,0.8567925453653752,0.20046790041313925,0.16862912580308356,0,10
1,0.9171162334477685,0.8871996076508092,0.20290015030600428,0.21288877123367067,1,10
2,0.870524767042668,0.8965179009318294,0.16146871446103686,0.19907485240811695,2,10
3,0.9038744482589505,0.902893575282001,0.19578549215503163,0.20476562146829677,3,10
4,0.8930848455125061,0.887690044139284,0.1536849777105557,0.1483956421214881,4,10
5,0.8558116723884257,0.8504168710152036,0.16347306986969354,0.20570481731171217,5,10
6,0.8974987739087789,0.9033840117704757,0.19752158115173227,0.21200575920177653,6,10
7,0.8479646885728298,0.8440411966650319,0.16073595080760314,0.18549054567622253,7,10
8,0.8528690534575772,0.8131436978911231,0.14418497341490194,0.146856380449873,8,10
9,0.8719960765080922,0.8881804806277587,0.19492873901909336,0.1929587243081915,9,10
10,0.6498283472290338,0.6125551741049534,0.051484879450826325,0.1422630127642252,0,44
11,0.6821971554683668,0.6179499754781757,0.04181586882921365,0.13076861787240718,1,44
12,0.7322216772927905,0.6821971554683668,0.04816316823283409,0.14484941057999445,2,44
13,0.5958803334968121,0.5728298185384992,0.051588692026419934,0.12759295259229853,3,44
14,0.7003433055419324,0.6454144188327612,0.04969653776686684,0.11089172042314745,4,44
15,0.6071603727317312,0.5998038254046101,0.04529683613607845,0.13354272645359094,5,44
16,0.7209416380578715,0.616969102501226,0.054905050498832354,0.12953857740865932,6,44
17,0.8754291319274154,0.8881804806277587,0.04934420958761892,0.13625549830652403,7,44
18,0.7116233447768514,0.6110838646395291,0.04997125961837605,0.1335088312802743,8,44
19,0.7356547327121138,0.634134379597842,0.044104606016176565,0.13099843599425762,9,44
20,0.6130456105934281,0.5679254536537519,0.036555882228910236,0.1183893459197103,0,201
21,0.6297204512015694,0.5757724374693477,0.03533849462397642,0.12698051408116162,1,201
22,0.605689063266307,0.5703776360961256,0.03654181682499866,0.11732990879459439,2,201
23,0.5738106915154487,0.544874938695439,0.03283642506180406,0.12103345988147869,3,201
24,0.5880333496812162,0.5409514467876411,0.04538241311336624,0.1235473142309378,4,201
25,0.5762628739578224,0.5384992643452673,0.03995237038237716,0.11984886223160186,5,201
26,0.6032368808239332,0.5625306522805297,0.03645900708809743,0.10944287910077892,6,201
27,0.5909759686120648,0.5576262873957822,0.035303958455081094,0.10709039212975484,7,201
28,0.575282000980873,0.5502697400686611,0.039485950018698764,0.11254323645273596,8,201
29,0.5978420794507111,0.5537027954879843,0.03893706727487787,0.11700500456561932,9,201
30,0.5174104953408534,0.46493379107405586,0.012554365009584213,0.11103404114507961,0,907
31,0.5360470819028935,0.4791564492398235,0.014077081587949382,0.11705086426437848,1,907
32,0.5335948994605199,0.4845512506130456,0.010127926803337212,0.11121276709983977,2,907
33,0.5228052967140755,0.4776851397743992,0.012559851937479554,0.11046322486432365,3,907
34,0.5360470819028935,0.48062775870524765,0.009507892754202083,0.12093860429828078,4,907
35,0.525747915644924,0.46444335458558117,0.01046200037892137,0.10823623578724227,5,907
36,0.5213339872486513,0.46002942618930853,0.007455178773703713,0.10779399491220593,6,907
37,0.5389897008337421,0.47964688572829817,0.014338956660732849,0.11413980630827873,7,907
38,0.5586071603727317,0.4860225600784699,0.009748243684858438,0.10781967735584824,8,907
39,0.5326140264835704,0.4845512506130456,0.011471877540394094,0.10588399768168917,9,907
40,0.43550760176557135,0.392349190779794,0.008653373606484244,0.09516593717947681,0,4078
41,0.43599803825404615,0.38254046101029915,0.007954227351530207,0.09201487306845313,1,4078
42,0.44384502206964194,0.37420304070622856,0.006528895777129373,0.09527370686550535,2,4078
43,0.4551250613045611,0.39087788131436974,0.006561512287417862,0.09349079229462179,3,4078
44,0.4482589504659147,0.3776360961255517,0.004799560274604569,0.09658731544152652,4,4078
45,0.4477685139774399,0.38989700833742036,0.008775439110473246,0.08696283249950734,5,4078
46,0.4315841098577734,0.38352133398724864,0.00770362550338829,0.08995149495659839,6,4078
47,0.4458067680235409,0.3884256988719961,0.005177070007623675,0.09511706346467358,7,4078
48,0.4472780774889652,0.3845022069641981,0.006174905858676429,0.09453696460629983,8,4078
49,0.4325649828347229,0.38940657184894556,0.009790162332914638,0.09060604919415144,9,4078
