,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.5953898970083374,0.5850907307503679,0.5703776360961256,0.12086249769482152,0.12109434137113492,0.1228501503747439,0,100
1,0.607650809220206,0.5806768023540951,0.575282000980873,0.1397027842849762,0.1368309330571885,0.13920223323578035,1,100
2,0.6061794997547818,0.5968612064737617,0.562040215792055,0.12862594398713859,0.11940195109686938,0.12229459322311484,2,100
3,0.6086316821971555,0.5836194212849436,0.5978420794507111,0.1275568596863733,0.12322211881553222,0.11951273228535805,3,100
4,0.6311917606669937,0.6233447768513978,0.5821481118195193,0.1426104312400545,0.14066604153208898,0.13317634995183347,4,100
5,0.5777341834232467,0.5703776360961256,0.5644923982344286,0.12382991497628355,0.11992228208939837,0.11852135610149227,5,100
6,0.5679254536537519,0.5625306522805297,0.5537027954879843,0.12174578950454526,0.11403847996780374,0.10719150818721936,6,100
7,0.5899950956351152,0.5855811672388426,0.5522314860225601,0.1349652517943787,0.13530295390212682,0.13225561876044362,7,100
8,0.5929377145659638,0.5875429131927415,0.546836684649338,0.12621094274310468,0.13110752842675036,0.1332113359113381,8,100
9,0.6135360470819029,0.558116723884257,0.562040215792055,0.12159285334491207,0.1156782881336298,0.130103667047425,9,100
10,0.5586071603727317,0.5438940657184894,0.5169200588523786,0.11965292405682847,0.11333023556473114,0.11441499764951794,0,344
11,0.5326140264835704,0.5282000980872976,0.5090730750367827,0.1177591513302522,0.12258033659469893,0.11418934940680252,1,344
12,0.5492888670917115,0.5311427170181462,0.5208435507601765,0.11117106275488073,0.10583175410424618,0.11259777585579155,2,344
13,0.5674350171652771,0.5497793035801863,0.5326140264835704,0.110695548382972,0.10835774434516585,0.11499351266679582,3,344
14,0.6051986267778322,0.5708680725846003,0.5517410495340853,0.12329997299410611,0.12789816706881835,0.11345094388848453,4,344
15,0.5492888670917115,0.5272192251103482,0.5179009318293282,0.11354791835249699,0.11514009791815727,0.11374290716704398,5,344
16,0.5419323197645904,0.5223148602256008,0.5051495831289847,0.10752554243150737,0.10595682165795865,0.11153338910036048,6,344
17,0.5934281510544385,0.5747915644923982,0.5586071603727317,0.11461028565396655,0.11098228905033261,0.1114645590644645,7,344
18,0.5443845022069642,0.5286905345757724,0.5164296223639039,0.1152985142703979,0.1096792633527175,0.1178178633659712,8,344
19,0.5267287886218734,0.5149583128984796,0.5169200588523786,0.12104532544521529,0.12117255778556886,0.11302550387446889,9,344
20,0.5335948994605199,0.4923982344286415,0.4688572829818538,0.03573305529478196,0.03131860374228749,0.10612246863834725,0,1184
21,0.5399705738106915,0.506620892594409,0.4840608141245709,0.02814910361613618,0.025887222670937102,0.10390704685169237,1,1184
22,0.5134870034330554,0.46591466405100534,0.4492398234428642,0.030978647769106974,0.029240677378686252,0.11605023180106404,2,1184
23,0.5026974006866111,0.4767042667974497,0.4526728788621873,0.030156113708438254,0.030406584466044953,0.11129669362602525,3,1184
24,0.4909269249632172,0.46640510053948014,0.4413928396272683,0.029647136428561136,0.029877968744412294,0.11396389145555459,4,1184
25,0.5409514467876411,0.510544384502207,0.48209906817067194,0.026969343437083338,0.024111947433367153,0.10643062164460723,5,1184
26,0.5129965669445806,0.48847474252084355,0.45757724374693476,0.029195873617430715,0.02925376222512993,0.1088341951740769,6,1184
27,0.5311427170181462,0.4899460519862677,0.4688572829818538,0.029160636450250348,0.027583503290264422,0.10789561200318956,7,1184
28,0.5002452182442374,0.46591466405100534,0.4561059342815106,0.023518966041028627,0.024468780547265475,0.10072694359869487,8,1184
29,0.48945561549779304,0.47278077488965176,0.4526728788621873,0.0287790538259107,0.027362750746941302,0.10292345823137473,9,1184
30,0.42128494359980384,0.3938205002452182,0.37371260421775376,0.027116539908466412,0.027319275605417682,0.09280143764116182,0,4078
31,0.4487493869543894,0.4006866110838646,0.3845022069641981,0.028306789594892575,0.026958211308729968,0.09802385918222911,1,4078
32,0.4394310936733693,0.41196665031878377,0.3879352623835214,0.02625191922062635,0.026338677692268456,0.09597481930302001,2,4078
33,0.43452672878862186,0.39872486512996563,0.3918587542913192,0.027214465258259993,0.024488622581643527,0.09160634544913959,3,4078
34,0.45806768023540956,0.4026483570377636,0.3938205002452182,0.02948225834018481,0.026496627509512528,0.09002666379000676,4,4078
35,0.4310936733692987,0.39774399215301615,0.3800882785679255,0.02840665975334792,0.026820610099316706,0.0934608625037732,5,4078
36,0.45169200588523784,0.4109857773418343,0.3933300637567435,0.026831197345957403,0.02445357007965499,0.09516900041128348,6,4078
37,0.44237371260421776,0.3948013732221677,0.3717508582638548,0.026883712705147535,0.026582641805449104,0.0947557853030241,7,4078
38,0.4384502206964198,0.4085335948994605,0.394310936733693,0.026503027506658214,0.02549926346231334,0.0941994908335417,8,4078
39,0.44188327611574296,0.4085335948994605,0.39087788131436974,0.02593699121259415,0.0239519631896716,0.09184701253498773,9,4078
