,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8548307994114762,0.8558116723884257,0.19410755762308465,0.17898187310482552,0,10
1,0.9171162334477685,0.8925944090240314,0.20459699908352907,0.22840886929474186,1,10
2,0.870524767042668,0.8925944090240314,0.15281395958741542,0.20118908748796058,2,10
3,0.9038744482589505,0.8906326630701324,0.1843962668500906,0.20425146147450912,3,10
4,0.8930848455125061,0.8881804806277587,0.15638495923507498,0.1499071000113178,4,10
5,0.8558116723884257,0.8474742520843551,0.16851117262930526,0.20784843091233554,5,10
6,0.8974987739087789,0.9107405590975969,0.19678935879900503,0.20915117574344996,6,10
7,0.8479646885728298,0.8518881804806278,0.17030893480753254,0.17982303954974174,7,10
8,0.8528690534575772,0.76213830308975,0.14055463238707175,0.1495916467664384,8,10
9,0.8719960765080922,0.8916135360470819,0.2004967960610743,0.19871403008378824,9,10
10,0.6498283472290338,0.6047081902893575,0.0756525557348267,0.1483982372000942,0,44
11,0.6821971554683668,0.6257969592937714,0.057253789342719186,0.12479289148103707,1,44
12,0.7322216772927905,0.68563021088769,0.06785283023080475,0.13976922728269076,2,44
13,0.5958803334968121,0.5738106915154487,0.07210832880578037,0.1255927111782399,3,44
14,0.7003433055419324,0.6424717999019127,0.06387445099080444,0.11731536418298037,4,44
15,0.6022560078469839,0.5909759686120648,0.07020952633417832,0.13456646472040587,5,44
16,0.7209416380578715,0.6154977930358019,0.08143502710452029,0.13746584746448062,6,44
17,0.8749386954389407,0.8945561549779304,0.07182920324742305,0.14052224385006887,7,44
18,0.7116233447768514,0.6159882295242767,0.06805936516883006,0.1395309758396158,8,44
19,0.7356547327121138,0.6331535066208926,0.06424915434873937,0.13389977443672943,9,44
20,0.6140264835703777,0.5669445806768023,0.02537535748531636,0.11650084349207045,0,201
21,0.6302108876900441,0.5870524767042669,0.02233996145700671,0.12605475629364246,1,201
22,0.6091221186856302,0.5664541441883276,0.02755472230543808,0.12140255396817728,2,201
23,0.5738106915154487,0.5453653751839137,0.024154639460627757,0.11996602132615095,3,201
24,0.588523786169691,0.5458558116723884,0.030466880029871815,0.12130956376991082,4,201
25,0.5831289847964689,0.5434036292300147,0.03088062671713023,0.11950824177445764,5,201
26,0.6032368808239332,0.5556645414418833,0.028411759068091975,0.10896729522956337,6,201
27,0.592447278077489,0.5605689063266307,0.023984491452564802,0.11446988816178402,7,201
28,0.5762628739578224,0.5483079941147622,0.027053665728645968,0.11485674944846508,8,201
29,0.5978420794507111,0.5537027954879843,0.02517808548760223,0.1179777708609633,9,201
30,0.5174104953408534,0.46738597351642963,0.012012779725554378,0.11128305581786888,0,907
31,0.5365375183913683,0.47425208435507604,0.014442392791156005,0.11524455908482388,1,907
32,0.5335948994605199,0.48749386954389407,0.010719820841244412,0.11179647837025146,2,907
33,0.5228052967140755,0.48062775870524765,0.011962656225292218,0.10741631201551999,3,907
34,0.5360470819028935,0.47523295733202553,0.008897832203561317,0.12060750669766723,4,907
35,0.525747915644924,0.46542422756253066,0.009758346891915909,0.10964064985434127,5,907
36,0.5213339872486513,0.45904855321235905,0.007652614218000564,0.11040944520539149,6,907
37,0.5389897008337421,0.4791564492398235,0.015055632503195993,0.11106347101732145,7,907
38,0.5586071603727317,0.478175576262874,0.010715099319374217,0.11088480467112381,8,907
39,0.5326140264835704,0.4850416871015204,0.012494580793716022,0.10770698043885876,9,907
40,0.43648847474252084,0.39774399215301615,0.008402866243515451,0.09359604185289026,0,4078
41,0.43648847474252084,0.38303089749877395,0.009186053649257923,0.08906990900534621,1,4078
42,0.4458067680235409,0.37567435017165274,0.007011389569918321,0.09711630452651568,2,4078
43,0.4551250613045611,0.3874448258950466,0.007451278958728641,0.09732291843448507,3,4078
44,0.4477685139774399,0.38401177047572344,0.0067878029028657395,0.09885405830635782,4,4078
45,0.4492398234428642,0.38940657184894556,0.008756115568234333,0.087566705111217,5,4078
46,0.4315841098577734,0.38254046101029915,0.008115365326666894,0.09116033458825484,6,4078
47,0.4467876410004904,0.38940657184894556,0.0054583811027700746,0.09427985629961007,7,4078
48,0.4458067680235409,0.3805787150564002,0.006648732646180626,0.09412912808410298,8,4078
49,0.4325649828347229,0.38989700833742036,0.009669302259204565,0.09352916128922498,9,4078
