,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8548307994114762,0.8587542913192742,0.07938676526172829,0.18543297064052072,0,10
1,0.9171162334477685,0.889651790093183,0.06843642509418253,0.2236586987501146,1,10
2,0.870524767042668,0.8925944090240314,0.031631833379079065,0.2052482591333446,2,10
3,0.9038744482589505,0.9014222658165767,0.05881410042564546,0.20855080733391182,3,10
4,0.8921039725355566,0.8881804806277587,0.06952577832835678,0.15280613746234148,4,10
5,0.8558116723884257,0.8425698871996077,0.0746688698483465,0.20898022283722834,5,10
6,0.8974987739087789,0.9097596861206474,0.08467037973774114,0.21568657605268687,6,10
7,0.8479646885728298,0.8528690534575772,0.04522789033473278,0.18248811255098069,7,10
8,0.8528690534575772,0.7837175085826386,0.03950018841850842,0.14927799342313106,8,10
9,0.8827856792545365,0.8950465914664051,0.0885285862121865,0.18698093610521602,9,10
10,0.6498283472290338,0.609612555174105,0.01356582245617561,0.14550531626226113,0,44
11,0.6821971554683668,0.6243256498283472,0.009363981764879556,0.12825841844933586,1,44
12,0.7322216772927905,0.6817067189798921,0.009291086515795896,0.14688531107067665,2,44
13,0.5958803334968121,0.5703776360961256,0.011195201682956474,0.12072092938435676,3,44
14,0.7003433055419324,0.6439431093673369,0.014409634402138213,0.11195564618791999,4,44
15,0.6071603727317312,0.5875429131927415,0.013048168615076197,0.1336798559811618,5,44
16,0.7209416380578715,0.609612555174105,0.013560820720036487,0.1368674458329127,6,44
17,0.8754291319274154,0.8950465914664051,0.011986946135113002,0.1376767113425738,7,44
18,0.7116233447768514,0.616969102501226,0.016097249698530033,0.13555227081685206,8,44
19,0.7356547327121138,0.6311917606669937,0.010499201491047404,0.13730515858831713,9,44
20,0.6140264835703777,0.5689063266307013,0.004268396589828752,0.11795334190180086,0,201
21,0.6316821971554684,0.5841098577734183,0.004675576431768542,0.1207869038033781,1,201
22,0.6091221186856302,0.5644923982344286,0.00568037686043947,0.11380618947886843,2,201
23,0.5738106915154487,0.5438940657184894,0.007057346289188369,0.11822978170043136,3,201
24,0.5880333496812162,0.5380088278567925,0.004289048547532777,0.12535557726405938,4,201
25,0.5836194212849436,0.5424227562530652,0.006315663348984552,0.11482870722322956,5,201
26,0.6032368808239332,0.5556645414418833,0.006975968099248807,0.11083866257298673,6,201
27,0.592447278077489,0.558116723884257,0.005224318775465185,0.11123233217747686,7,201
28,0.5762628739578224,0.5532123589995095,0.0033142806573664687,0.11316893321463257,8,201
29,0.5973516429622364,0.5492888670917115,0.004717522383902912,0.11823178486502564,9,201
30,0.5183913683178029,0.4703285924472781,0.005197580921287033,0.11174162252674709,0,907
31,0.5331044629720452,0.47376164786660124,0.00881597715413783,0.11852675791433395,1,907
32,0.5326140264835704,0.48847474252084355,0.004574791012105757,0.11300380781016074,2,907
33,0.5232957332025503,0.4757233938205002,0.003148738056793436,0.1133822274640555,3,907
34,0.5355566454144188,0.4791564492398235,0.005264659414723202,0.11906157462438594,4,907
35,0.5237861696910251,0.4624816086316822,0.0034419731805341524,0.10470102931573683,5,907
36,0.5218244237371261,0.46395291809710637,0.0012665248803810116,0.10569051348481456,6,907
37,0.5394801373222168,0.4786660127513487,0.006215130715202297,0.11407243701140198,7,907
38,0.5566454144188328,0.4870034330554194,0.006051261230768647,0.11120461386273844,8,907
39,0.5331044629720452,0.48749386954389407,0.0049347515693827825,0.10958265528071338,9,907
40,0.4379597842079451,0.39676311917606666,0.009276268017621669,0.09341446317394227,0,4078
41,0.43452672878862186,0.3786169691025012,0.008995089248777568,0.09017677120463771,1,4078
42,0.44433545855811674,0.3717508582638548,0.008468357312947069,0.09398238197933254,2,4078
43,0.4556154977930358,0.38989700833742036,0.007488093482418614,0.09588811640926721,3,4078
44,0.44188327611574296,0.3864639529180971,0.008945784474115571,0.09572846452601595,4,4078
45,0.4477685139774399,0.3864639529180971,0.011641323387867789,0.08878168857270453,5,4078
46,0.4315841098577734,0.3805787150564002,0.008939288605688968,0.09219761496498309,6,4078
47,0.4458067680235409,0.39038744482589505,0.007439298140031538,0.09569894139042098,7,4078
48,0.44286414909269245,0.38254046101029915,0.009675063984717618,0.09268917100129571,8,4078
49,0.4335458558116724,0.3918587542913192,0.008804629899006537,0.0922127103318529,9,4078
