,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.599,0.603,0.13813290965028283,0.11142735641842941,0,100
1,0.5409999999999999,0.5529999999999999,0.1525624942400413,0.12404385850750563,1,100
2,0.544,0.569,0.15443744422681951,0.1211214050939314,2,100
3,0.585,0.595,0.1402779550060361,0.12008424704924706,3,100
4,0.5880000000000001,0.614,0.17712885157227193,0.14185905635068566,4,100
5,0.5720000000000001,0.602,0.15657581967015102,0.13637737982984757,5,100
6,0.5760000000000001,0.614,0.1742460413616823,0.1373256911317696,6,100
7,0.562,0.603,0.15057162497195786,0.12492198262285217,7,100
8,0.5720000000000001,0.565,0.10733305041516426,0.115309791005291,8,100
9,0.615,0.5860000000000001,0.15263004603360397,0.12556538165500317,9,100
10,0.602,0.5700000000000001,0.16018863365890446,0.10698139477962125,0,267
11,0.5529999999999999,0.5469999999999999,0.15630488391420763,0.11134985067919642,1,267
12,0.534,0.521,0.15256559866136613,0.10645620751633986,2,267
13,0.56,0.525,0.15624232283974396,0.12514681636425376,3,267
14,0.5609999999999999,0.5369999999999999,0.16074233917649264,0.12768232834003165,4,267
15,0.5720000000000001,0.558,0.15231157765218523,0.11529797633617785,5,267
16,0.571,0.55,0.1708142883847762,0.1299294412237229,6,267
17,0.569,0.563,0.1677410947061863,0.12234561237632101,7,267
18,0.5660000000000001,0.5469999999999999,0.14512710943558038,0.11182664664867294,8,267
19,0.5840000000000001,0.552,0.13962869427778582,0.11814804144594505,9,267
20,0.585,0.52,0.14493198024626236,0.10475818442722855,0,715
21,0.5409999999999999,0.472,0.14958126099281405,0.11011668497903061,1,715
22,0.528,0.46199999999999997,0.14013474662130235,0.1001187001241314,2,715
23,0.546,0.473,0.14787426455521074,0.11543318721067374,3,715
24,0.5549999999999999,0.483,0.15329699003799277,0.12019594147869678,4,715
25,0.5609999999999999,0.503,0.14541512550946178,0.10821623550024001,5,715
26,0.5409999999999999,0.507,0.15601961692790225,0.1075679043517403,6,715
27,0.5740000000000001,0.518,0.15827542373127507,0.11710832068506707,7,715
28,0.5429999999999999,0.496,0.13938300581549246,0.10296216159778347,8,715
29,0.5760000000000001,0.511,0.14443147274412438,0.11018541055633568,9,715
30,0.5609999999999999,0.44999999999999996,0.13426610851985776,0.10378770081127688,0,1913
31,0.509,0.42600000000000005,0.13940480912565356,0.10598558126924353,1,1913
32,0.515,0.40800000000000003,0.13172277248704975,0.1010396083200439,2,1913
33,0.5329999999999999,0.42600000000000005,0.13945084828590812,0.10175841685289255,3,1913
34,0.54,0.42800000000000005,0.1430143191424021,0.10580391979610423,4,1913
35,0.546,0.44399999999999995,0.14100763228093743,0.10289091562314831,5,1913
36,0.521,0.45099999999999996,0.1394730444665673,0.09986676624897328,6,1913
37,0.529,0.42800000000000005,0.13871059620193704,0.10764559745526404,7,1913
38,0.542,0.44199999999999995,0.13437824804191473,0.10671438899629103,8,1913
39,0.567,0.45399999999999996,0.13580010410911086,0.09909233221083372,9,1913
40,0.519,0.384,0.12173066472590076,0.09252404458031542,0,5118
41,0.478,0.37,0.1282899417131668,0.0882883201423503,1,5118
42,0.473,0.347,0.12334644945009465,0.08838378618199116,2,5118
43,0.486,0.372,0.12034824902171273,0.08495293594215662,3,5118
44,0.486,0.364,0.1250424490999463,0.09052938459032703,4,5118
45,0.517,0.401,0.12598870829888228,0.08927713207365408,5,5118
46,0.474,0.367,0.13324124534004372,0.09180772776480191,6,5118
47,0.488,0.371,0.12919582500451915,0.09528552266061922,7,5118
48,0.502,0.393,0.12449404755177887,0.08578528856610661,8,5118
49,0.513,0.39,0.12145146351677376,0.08531620985305467,9,5118
