,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5796959293771456,0.5728298185384992,0.044797101532728346,0.10931867294248816,0,100
1,0.5929377145659638,0.5787150564001962,0.04772891815861716,0.12097859607755802,1,100
2,0.5895046591466405,0.6022560078469839,0.03716191738866631,0.13122596957070073,2,100
3,0.5644923982344286,0.5644923982344286,0.04831517809283301,0.11374787726274786,3,100
4,0.6164786660127514,0.5968612064737617,0.047092798596809246,0.12087162727023,4,100
5,0.5767533104462972,0.5743011280039234,0.0332246407405892,0.12912832471311825,5,100
6,0.5674350171652771,0.5556645414418833,0.039128897055322215,0.1137453392288273,6,100
7,0.5826385483079941,0.575282000980873,0.04459325704718309,0.11385835074665361,7,100
8,0.5850907307503679,0.5541932319764591,0.04144880131826052,0.13028872663909674,8,100
9,0.6105934281510544,0.607650809220206,0.038148069544796076,0.1217576893235527,9,100
10,0.5458558116723884,0.5507601765571358,0.019057749417849944,0.12379999490593391,0,252
11,0.5546836684649338,0.5767533104462972,0.02395887191608286,0.12418706529261928,1,252
12,0.5434036292300147,0.5419323197645904,0.024950381912243108,0.12060416496666068,2,252
13,0.5463462481608632,0.5438940657184894,0.022755699933640607,0.11758712631941137,3,252
14,0.5605689063266307,0.5345757724374693,0.02307615164781098,0.11876401780613223,4,252
15,0.5487984306032369,0.5399705738106915,0.025466662542774094,0.11850598753111449,5,252
16,0.5497793035801863,0.5522314860225601,0.023339062162249992,0.10946812968372333,6,252
17,0.5473271211378127,0.5458558116723884,0.022811965245644588,0.11632589412914887,7,252
18,0.544874938695439,0.5179009318293282,0.023871400967884315,0.11488271738736007,8,252
19,0.5399705738106915,0.5355566454144188,0.021626449086041322,0.11438189012272462,9,252
20,0.5051495831289847,0.491417361451692,0.018485652858621193,0.11618052913834562,0,638
21,0.5267287886218734,0.5179009318293282,0.010802854167333596,0.12173962890963709,1,638
22,0.5022069641981364,0.4982834722903384,0.015312733900301686,0.11597049742222741,2,638
23,0.5100539480137323,0.5031878371750858,0.014519853672718755,0.10946887560200415,3,638
24,0.4909269249632172,0.48749386954389407,0.01590468513062966,0.11919615887749486,4,638
25,0.49534085335948996,0.48749386954389407,0.015064125577888228,0.11143969118847136,5,638
26,0.5017165277096616,0.4909269249632172,0.0148214222575692,0.11363878600293256,6,638
27,0.5144678764100049,0.49632172633643945,0.014463754253264712,0.11723831202814862,7,638
28,0.5208435507601765,0.4992643452672879,0.012921140148567881,0.11490381534124586,8,638
29,0.5164296223639039,0.5080922020598333,0.012549538549690367,0.11426542963145275,9,638
30,0.4678764100049043,0.45659637076998527,0.013074371551151372,0.09941136057661124,0,1614
31,0.46640510053948014,0.4394310936733693,0.013880008736952514,0.11020350556375028,1,1614
32,0.45953898970083373,0.4335458558116724,0.010182796072154835,0.10692477358230727,2,1614
33,0.45708680725846007,0.4384502206964198,0.013827023481621804,0.10382708968402377,3,1614
34,0.4713094654242276,0.4551250613045611,0.008438171947251468,0.10957814445350612,4,1614
35,0.45071113290828835,0.4458067680235409,0.009453146875073008,0.09741053565237531,5,1614
36,0.4683668464933791,0.4340362923001472,0.008806775282248904,0.10754799701269349,6,1614
37,0.4683668464933791,0.4374693477194703,0.012653085780468414,0.10735276142626943,7,1614
38,0.47229033840117707,0.4404119666503188,0.010202477784049981,0.10677514324940389,8,1614
39,0.47523295733202553,0.4526728788621873,0.008998542075112206,0.1001608472540032,9,1614
40,0.4232466895537028,0.39578224619911717,0.009996609103020263,0.09394481978453752,0,4078
41,0.4100049043648848,0.381069151544875,0.008678404082486747,0.09355235097638495,1,4078
42,0.4090240313879353,0.37420304070622856,0.011818237353440585,0.09726708791996386,2,4078
43,0.41981363413437955,0.3859735164296224,0.009934990894583898,0.09657857192369004,3,4078
44,0.42766061794997545,0.38155958803334966,0.00890192671780669,0.09719916468970546,4,4078
45,0.41883276115743007,0.3918587542913192,0.009376519744196586,0.0873390194476571,5,4078
46,0.4261893084845513,0.3854830799411476,0.007442111563092799,0.09040989959095612,6,4078
47,0.4163805787150564,0.3884256988719961,0.00739057390878902,0.09711444639899566,7,4078
48,0.41294752329573325,0.3869543894065719,0.010271797746303055,0.08882488099255888,8,4078
49,0.424717999019127,0.3884256988719961,0.010379150989479701,0.09149677072563109,9,4078
